match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1e5e755461422d1b,164971,1,2026-09-09T20:28:30Z,Marseille,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:0,0,0,0:0,0,True,2026-09-09T20:31:06.903326+00:00
6fd7ab32143f498f,164971,1,2026-09-09T20:28:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:2,0,2,0:0,2,True,2026-09-09T20:31:06.903326+00:00
6072d1c715e9d6a3,164971,1,2026-09-09T20:28:30Z,Lille,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:3,2,3,1:2,5,True,2026-09-09T20:31:06.903326+00:00
ca0aac5013a7bf4c,164971,1,2026-09-09T20:28:30Z,Lens,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:0,1,0,1:0,1,True,2026-09-09T20:31:06.903326+00:00
f43b9db201ad05dd,164971,1,2026-09-09T20:28:30Z,Nice,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:1,3,1,1:1,4,True,2026-09-09T20:31:06.903326+00:00
83e98b30d594ebd2,164971,1,2026-09-09T20:28:30Z,Rennes,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:0,1,0,0:0,1,True,2026-09-09T20:31:06.903326+00:00
7c565819285280bd,164971,1,2026-09-09T20:28:30Z,Lorient,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:0,1,0,1:0,1,True,2026-09-09T20:31:06.903326+00:00
ad19b56aeea81954,164971,1,2026-09-09T20:28:30Z,Monaco,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,0:0,2,True,2026-09-09T20:31:06.903326+00:00
18577833b54e215f,164971,1,2026-09-09T20:28:30Z,Metz,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,4:1,4,1,2:1,5,True,2026-09-09T20:31:06.903326+00:00
1f2c4f6caa851ed4,164971,2,2026-09-09T20:30:30Z,Strasbourg,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:2,3,2,2:1,5,True,2026-09-09T20:35:51.493204+00:00
