match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f1dcb8e489981c9e,165023,1,2026-09-10T04:45:30Z,Marseille,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,4:0,4,0,1:0,4,True,2026-09-10T04:51:11.148571+00:00
f4dde978624fe7fc,165023,1,2026-09-10T04:45:30Z,Lyon,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,2:0,2,0,1:0,2,True,2026-09-10T04:51:11.148571+00:00
22e7d1ae2edbd337,165023,1,2026-09-10T04:45:30Z,Monaco,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:1,2,True,2026-09-10T04:51:11.148571+00:00
0946d9062e48672d,165023,1,2026-09-10T04:45:30Z,Paris FC,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:1,3,1,1:1,4,True,2026-09-10T04:51:11.148571+00:00
6bb6b74aa51a5f12,165023,1,2026-09-10T04:45:30Z,Metz,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:4,1,4,0:2,5,True,2026-09-10T04:51:11.148571+00:00
3bb72b46f8b2aca7,165023,1,2026-09-10T04:45:30Z,Nice,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:2,3,2,1:1,5,True,2026-09-10T04:51:11.148571+00:00
1579305360f68a78,165023,1,2026-09-10T04:45:30Z,Le Havre,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:2,2,2,0:1,4,True,2026-09-10T04:51:11.148571+00:00
2d56f683dc6ef760,165023,1,2026-09-10T04:45:30Z,Strasbourg,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:1,2,1,0:0,3,True,2026-09-10T04:51:11.148571+00:00
07f326303bcf5185,165023,1,2026-09-10T04:45:30Z,Brest,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,1:1,2,True,2026-09-10T04:51:11.148571+00:00
4ca04d6a247d5811,165023,4,2026-09-10T04:51:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:1,1,True,2026-09-10T04:56:06.808825+00:00
87e839198ef9298d,165023,4,2026-09-10T04:51:30Z,Paris FC,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:1,3,1,2:0,4,True,2026-09-10T04:56:06.808825+00:00
1cf00aa63909cb6d,165023,4,2026-09-10T04:51:30Z,Lorient,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:4,1,4,0:2,5,True,2026-09-10T04:56:06.808825+00:00
6456b33332b98ff3,165023,4,2026-09-10T04:51:30Z,Toulouse,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,3:1,3,1,2:0,4,True,2026-09-10T04:56:06.808825+00:00
