match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
840d2eee9d3c3520,164893,1,2026-09-09T08:38:30Z,Rennes,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:0,1,0,0:0,1,True,2026-09-09T08:40:53.845146+00:00
ed5d2ce9fedf0225,164893,1,2026-09-09T08:38:30Z,Auxerre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:2,0,2,0:0,2,True,2026-09-09T08:40:53.845146+00:00
04c910919a2b17d4,164893,1,2026-09-09T08:38:30Z,Monaco,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:1,1,1,0:0,2,True,2026-09-09T08:40:53.845146+00:00
cfbd0108656f281e,164893,1,2026-09-09T08:38:30Z,Toulouse,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:1,3,1,2:0,4,True,2026-09-09T08:40:53.845146+00:00
e1749072235a3562,164893,1,2026-09-09T08:38:30Z,Brest,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:5,0,5,0:3,5,True,2026-09-09T08:40:53.845146+00:00
c371639a8b5cfe51,164893,1,2026-09-09T08:38:30Z,Marseille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,1:0,3,True,2026-09-09T08:40:53.845146+00:00
4bb4f60f5371883f,164893,1,2026-09-09T08:38:30Z,Metz,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,0:2,0,2,0:2,2,True,2026-09-09T08:40:53.845146+00:00
09d95b3616df2450,164893,1,2026-09-09T08:38:30Z,Lille,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:2,3,2,1:1,5,True,2026-09-09T08:40:53.845146+00:00
b8790493c50900d6,164893,1,2026-09-09T08:38:30Z,Lyon,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,4:0,4,0,2:0,4,True,2026-09-09T08:40:53.845146+00:00
fed5fa82ef105f2c,164893,2,2026-09-09T08:40:30Z,Nice,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:1,2,1,1:0,3,True,2026-09-09T08:45:53.475679+00:00
187e543383be95a8,164893,2,2026-09-09T08:40:30Z,Lorient,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:3,1,3,0:2,4,True,2026-09-09T08:45:53.475679+00:00
7b6eb4f6443dddfa,164893,2,2026-09-09T08:40:30Z,Lens,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:1,2,1,1:1,3,True,2026-09-09T08:45:53.475679+00:00
fe1843f25b55b1ee,164893,2,2026-09-09T08:40:30Z,Angers,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,1:2,1,2,0:1,3,True,2026-09-09T08:45:53.475679+00:00
af90667e11efb102,164893,2,2026-09-09T08:40:30Z,Auxerre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:4,1,4,0:3,5,True,2026-09-09T08:45:53.475679+00:00
513db2d17f13f0e8,164893,2,2026-09-09T08:40:30Z,Strasbourg,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:3,2,3,1:1,5,True,2026-09-09T08:45:53.475679+00:00
b5912e55b4faf838,164893,2,2026-09-09T08:40:30Z,Le Havre,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:3,0,3,0:2,3,True,2026-09-09T08:45:53.475679+00:00
c35b62715cc8d6cc,164893,2,2026-09-09T08:40:30Z,Paris FC,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:2,2,2,1:1,4,True,2026-09-09T08:45:53.475679+00:00
6f223f47af408417,164893,2,2026-09-09T08:40:30Z,Paris SG,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:1,3,1,0:1,4,True,2026-09-09T08:45:53.475679+00:00
e818f2c25c0f2b67,164893,5,2026-09-09T08:46:30Z,Brest,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:0,1,0,1:0,1,True,2026-09-09T08:50:50.239073+00:00
afd2f8b87ddabe71,164893,5,2026-09-09T08:46:30Z,Lorient,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:4,0,4,0:2,4,True,2026-09-09T08:50:50.239073+00:00
6fe9e191ae6a1998,164893,5,2026-09-09T08:46:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,4:1,4,1,2:0,5,True,2026-09-09T08:50:50.239073+00:00
