match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
768540f1c0961362,164784,1,2026-09-08T14:53:30Z,Le Havre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:3,1,3,1:1,4,True,2026-09-08T14:55:40.926941+00:00
52ad7fb8aa338ea0,164784,1,2026-09-08T14:53:30Z,Metz,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,0:0,0,0,0:0,0,True,2026-09-08T14:55:40.926941+00:00
02416e7876bee1e8,164784,1,2026-09-08T14:53:30Z,Marseille,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:0,2,0,1:0,2,True,2026-09-08T14:55:40.926941+00:00
2f8ad855067f5f6c,164784,1,2026-09-08T14:53:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:1,3,1,3:0,4,True,2026-09-08T14:55:40.926941+00:00
6156efcda04af1d9,164784,1,2026-09-08T14:53:30Z,Toulouse,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,4:0,4,0,1:0,4,True,2026-09-08T14:55:40.926941+00:00
5aacb0197d731286,164784,1,2026-09-08T14:53:30Z,Monaco,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:2,1,2,1:2,3,True,2026-09-08T14:55:40.926941+00:00
0d39e886bf7bb776,164784,1,2026-09-08T14:53:30Z,Angers,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:1,0,1,0:0,1,True,2026-09-08T14:55:40.926941+00:00
94ce2d675cb9efd0,164784,1,2026-09-08T14:53:30Z,Nice,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,3:0,3,0,0:0,3,True,2026-09-08T14:55:40.926941+00:00
882d969591cfe57c,164784,1,2026-09-08T14:53:30Z,Paris FC,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:0,1,0,1:0,1,True,2026-09-08T14:55:40.926941+00:00
cd783bd7ed1ad7f3,164784,2,2026-09-08T14:55:30Z,Lille,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,0:0,2,True,2026-09-08T15:01:01.699337+00:00
f9e66fd4d9fcb524,164784,2,2026-09-08T14:55:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:0,1,0,1:0,1,True,2026-09-08T15:01:01.699337+00:00
6da5a3153048ca03,164784,2,2026-09-08T14:55:30Z,Rennes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,1:0,2,True,2026-09-08T15:01:01.699337+00:00
288c38476b598af7,164784,2,2026-09-08T14:55:30Z,Brest,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:0,1,0,0:0,1,True,2026-09-08T15:01:01.699337+00:00
dbdf96af324d3eae,164784,2,2026-09-08T14:55:30Z,Lyon,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,1:1,3,True,2026-09-08T15:01:01.699337+00:00
3f98b4dd3846828b,164784,2,2026-09-08T14:55:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:0,3,0,1:0,3,True,2026-09-08T15:01:01.699337+00:00
e2b07a87f8b2d671,164784,2,2026-09-08T14:55:30Z,Marseille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:1,3,1,2:0,4,True,2026-09-08T15:01:01.699337+00:00
f4fdbea5d29edb1d,164784,2,2026-09-08T14:55:30Z,Auxerre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:3,1,3,0:3,4,True,2026-09-08T15:01:01.699337+00:00
9eb2d64cd2fd0b35,164784,2,2026-09-08T14:55:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:2,3,2,1:1,5,True,2026-09-08T15:01:01.699337+00:00
