match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7f8018561bd4d6bc,165037,1,2026-09-10T07:07:30Z,Marseille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:1,1,1,0:0,2,True,2026-09-10T07:11:05.958804+00:00
5915fdcd5d715ecd,165037,1,2026-09-10T07:07:30Z,Metz,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:1,1,1,0:0,2,True,2026-09-10T07:11:05.958804+00:00
488dd53d0d8ec27c,165037,1,2026-09-10T07:07:30Z,Lens,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:0,1,0,1:0,1,True,2026-09-10T07:11:05.958804+00:00
472d787aec868e9c,165037,1,2026-09-10T07:07:30Z,Angers,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:2,3,2,1:1,5,True,2026-09-10T07:11:05.958804+00:00
5696b5a45a6fa187,165037,1,2026-09-10T07:07:30Z,Monaco,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,5:1,5,1,3:0,6,True,2026-09-10T07:11:05.958804+00:00
a65eadb0649ac43d,165037,1,2026-09-10T07:07:30Z,Lyon,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:1,3,1,1:0,4,True,2026-09-10T07:11:05.958804+00:00
314799cfe4bc0d6a,165037,1,2026-09-10T07:07:30Z,Lille,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,4:0,4,0,2:0,4,True,2026-09-10T07:11:05.958804+00:00
9c811a4d89da385a,165037,1,2026-09-10T07:07:30Z,Nantes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:1,0,1,0:1,1,True,2026-09-10T07:11:05.958804+00:00
219fd35ea4afe68c,165037,1,2026-09-10T07:07:30Z,Toulouse,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:2,2,2,0:1,4,True,2026-09-10T07:11:05.958804+00:00
6773fc5d0c0c56ee,165037,3,2026-09-10T07:11:30Z,Lorient,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:4,0,4,0:2,4,True,2026-09-10T07:16:10.208735+00:00
