match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
eca2e8b4aee81bfe,164863,1,2026-09-09T03:54:30Z,Auxerre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:0,2,0,2:0,2,True,2026-09-09T03:55:46.276304+00:00
01ca1b4b58505331,164863,1,2026-09-09T03:54:30Z,Lille,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:2,2,2,2:1,4,True,2026-09-09T03:55:46.276304+00:00
d0057bce8d51f25f,164863,1,2026-09-09T03:54:30Z,Monaco,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:2,2,2,2:0,4,True,2026-09-09T03:55:46.276304+00:00
e92a2736e41fa456,164863,1,2026-09-09T03:54:30Z,Le Havre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:2,1,2,0:2,3,True,2026-09-09T03:55:46.276304+00:00
401bde7e150cf2d4,164863,1,2026-09-09T03:54:30Z,Marseille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:0,1,True,2026-09-09T03:55:46.276304+00:00
e573c30408ca9f45,164863,1,2026-09-09T03:54:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:2,2,2,1:2,4,True,2026-09-09T03:55:46.276304+00:00
1e864303c0de7ada,164863,1,2026-09-09T03:54:30Z,Paris FC,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,0:1,3,True,2026-09-09T03:55:46.276304+00:00
254a40e831489ce0,164863,1,2026-09-09T03:54:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:0,5,0,3:0,5,True,2026-09-09T03:55:46.276304+00:00
994afaed1e74d199,164863,1,2026-09-09T03:54:30Z,Toulouse,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:2,3,2,2:1,5,True,2026-09-09T03:55:46.276304+00:00
19ef5e7e7ac6c226,164863,2,2026-09-09T03:56:30Z,Angers,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:3,0,3,0:1,3,True,2026-09-09T04:01:15.830452+00:00
