match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
be220186b87e6857,164822,1,2026-09-08T20:48:30Z,Lens,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:1,3,1,2:1,4,True,2026-09-08T20:50:58.266607+00:00
28101bdd7b1ea7a7,164822,1,2026-09-08T20:48:30Z,Lyon,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:1,0,1,0:0,1,True,2026-09-08T20:50:58.266607+00:00
a90bea8d48fa788f,164822,1,2026-09-08T20:48:30Z,Metz,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:3,1,3,1:1,4,True,2026-09-08T20:50:58.266607+00:00
b63c1f0347ac75e9,164822,1,2026-09-08T20:48:30Z,Nice,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:1,3,1,2:0,4,True,2026-09-08T20:50:58.266607+00:00
bb736958901cad2d,164822,1,2026-09-08T20:48:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:3,2,3,0:2,5,True,2026-09-08T20:50:58.266607+00:00
d893e3ce5d44b8f4,164822,1,2026-09-08T20:48:30Z,Paris FC,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:2,1,2,0:0,3,True,2026-09-08T20:50:58.266607+00:00
dd88b2637866394c,164822,1,2026-09-08T20:48:30Z,Toulouse,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,3:3,3,3,2:1,6,True,2026-09-08T20:50:58.266607+00:00
3c6e30c87fa391ee,164822,1,2026-09-08T20:48:30Z,Paris SG,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:3,2,3,2:0,5,True,2026-09-08T20:50:58.266607+00:00
3f27b622af2037a3,164822,1,2026-09-08T20:48:30Z,Le Havre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:1,0,1,0:0,1,True,2026-09-08T20:50:58.266607+00:00
27d346453e01913a,164822,2,2026-09-08T20:50:30Z,Monaco,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:0,2,True,2026-09-08T20:55:52.765839+00:00
a75cd41bcf586d95,164822,2,2026-09-08T20:50:30Z,Lille,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:3,1,3,1:1,4,True,2026-09-08T20:55:52.765839+00:00
07205d7c74d8946e,164822,2,2026-09-08T20:50:30Z,Angers,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,1:1,3,True,2026-09-08T20:55:52.765839+00:00
2b54a1869f11e869,164822,2,2026-09-08T20:50:30Z,Strasbourg,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,1:0,3,True,2026-09-08T20:55:52.765839+00:00
6c432963ae87d5d5,164822,2,2026-09-08T20:50:30Z,Toulouse,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,0:0,3,True,2026-09-08T20:55:52.765839+00:00
