match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
885ec336a0038e5e,164848,1,2026-09-09T01:32:30Z,Paris FC,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:0,0,0,0:0,0,True,2026-09-09T01:35:42.959014+00:00
f5f486360315a3d8,164848,1,2026-09-09T01:32:30Z,Paris SG,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,3:0,3,0,2:0,3,True,2026-09-09T01:35:42.959014+00:00
4c921caea174535a,164848,1,2026-09-09T01:32:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:1,2,1,2:0,3,True,2026-09-09T01:35:42.959014+00:00
a53bb605fcb4ad4a,164848,1,2026-09-09T01:32:30Z,Lyon,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-09T01:35:42.959014+00:00
e524a8a23193abc6,164848,1,2026-09-09T01:32:30Z,Toulouse,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:2,2,2,1:1,4,True,2026-09-09T01:35:42.959014+00:00
19d1cf3eaae084eb,164848,1,2026-09-09T01:32:30Z,Metz,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,0:1,0,1,0:0,1,True,2026-09-09T01:35:42.959014+00:00
f4b74002f84ee8e8,164848,1,2026-09-09T01:32:30Z,Lille,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:0,0,0,0:0,0,True,2026-09-09T01:35:42.959014+00:00
e4e807e08ab363c6,164848,1,2026-09-09T01:32:30Z,Rennes,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:1,1,1,0:0,2,True,2026-09-09T01:35:42.959014+00:00
19b5e0c7e5fdeadb,164848,1,2026-09-09T01:32:30Z,Nice,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:4,1,4,0:2,5,True,2026-09-09T01:35:42.959014+00:00
2a13b3cde2f3115e,164848,3,2026-09-09T01:36:30Z,Paris FC,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:0,0,0,0:0,0,True,2026-09-09T01:40:49.569000+00:00
1997572e3e54c028,164848,3,2026-09-09T01:36:30Z,Lyon,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,1:0,3,True,2026-09-09T01:40:49.569000+00:00
c5a13c8bf56b60cc,164848,3,2026-09-09T01:36:30Z,Auxerre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:2,3,2,2:0,5,True,2026-09-09T01:40:49.569000+00:00
4e74d2e54faf8e17,164848,3,2026-09-09T01:36:30Z,Toulouse,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,2:0,2,0,0:0,2,True,2026-09-09T01:40:49.569000+00:00
02a9412d75fab7d7,164848,3,2026-09-09T01:36:30Z,Marseille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,0:1,3,True,2026-09-09T01:40:49.569000+00:00
e105641e912b20ce,164848,3,2026-09-09T01:36:30Z,Paris SG,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:1,1,1,0:0,2,True,2026-09-09T01:40:49.569000+00:00
412d93a9dc8f5014,164848,3,2026-09-09T01:36:30Z,Metz,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:1,2,1,0:0,3,True,2026-09-09T01:40:49.569000+00:00
44d4c35d2ce847ec,164848,3,2026-09-09T01:36:30Z,Lille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,2:0,3,True,2026-09-09T01:40:49.569000+00:00
9b34bda10b074f40,164848,3,2026-09-09T01:36:30Z,Nice,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,4:0,4,0,1:0,4,True,2026-09-09T01:40:49.569000+00:00
