match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c429884815ab3bb7,165116,1,2026-09-10T18:57:30Z,Brest,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:2,1,2,1:2,3,True,2026-09-10T19:01:34.271661+00:00
8da587082402e970,165116,1,2026-09-10T18:57:30Z,Marseille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:0,1,0,1:0,1,True,2026-09-10T19:01:34.271661+00:00
631c26b635078e4a,165116,1,2026-09-10T18:57:30Z,Strasbourg,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:0,1,0,0:0,1,True,2026-09-10T19:01:34.271661+00:00
cf66df116b44bf44,165116,1,2026-09-10T18:57:30Z,Monaco,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:1,2,1,0:1,3,True,2026-09-10T19:01:34.271661+00:00
937b84eb654b020c,165116,1,2026-09-10T18:57:30Z,Paris SG,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:1,3,1,0:1,4,True,2026-09-10T19:01:34.271661+00:00
586551a5e501f715,165116,1,2026-09-10T18:57:30Z,Angers,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,0:1,0,1,0:0,1,True,2026-09-10T19:01:34.271661+00:00
75c8b77c699052cd,165116,1,2026-09-10T18:57:30Z,Lens,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:0,1,0,1:0,1,True,2026-09-10T19:01:34.271661+00:00
192b91dd6da82666,165116,1,2026-09-10T18:57:30Z,Paris FC,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:4,1,4,0:3,5,True,2026-09-10T19:01:34.271661+00:00
2811ae32ed094a76,165116,1,2026-09-10T18:57:30Z,Lille,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:0,2,0,0:0,2,True,2026-09-10T19:01:34.271661+00:00
07a40560e2a8eb60,165116,3,2026-09-10T19:01:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:0,3,0,1:0,3,True,2026-09-10T19:06:04.038574+00:00
db14b1553c67ecb8,165116,3,2026-09-10T19:01:30Z,Strasbourg,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:3,2,3,2:1,5,True,2026-09-10T19:06:04.038574+00:00
566563f8c0e6d88d,165116,3,2026-09-10T19:01:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:2,2,2,2:0,4,True,2026-09-10T19:06:04.038574+00:00
bb0a141f6536c37b,165116,3,2026-09-10T19:01:30Z,Lorient,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:2,2,2,2:1,4,True,2026-09-10T19:06:04.038574+00:00
ec8e6271b1158345,165116,3,2026-09-10T19:01:30Z,Monaco,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,3:2,3,2,1:2,5,True,2026-09-10T19:06:04.038574+00:00
209605bab5b5372f,165116,3,2026-09-10T19:01:30Z,Paris SG,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:3,1,3,0:2,4,True,2026-09-10T19:06:04.038574+00:00
8f5b5635f523a0ed,165116,3,2026-09-10T19:01:30Z,Brest,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:3,1,3,1:2,4,True,2026-09-10T19:06:04.038574+00:00
7eff2b5e025cee7a,165116,3,2026-09-10T19:01:30Z,Paris FC,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:1,2,1,0:1,3,True,2026-09-10T19:06:04.038574+00:00
28b51c27312b3919,165116,3,2026-09-10T19:01:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:0,3,0,2:0,3,True,2026-09-10T19:06:04.038574+00:00
8f82fe777b1e2906,165116,5,2026-09-10T19:05:30Z,Le Havre,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,0:3,0,3,0:0,3,True,2026-09-10T19:11:14.803059+00:00
e834a97364dd939d,165116,5,2026-09-10T19:05:30Z,Lyon,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:1,1,1,0:1,2,True,2026-09-10T19:11:14.803059+00:00
7e9413da4e0d2f4e,165116,5,2026-09-10T19:05:30Z,Rennes,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,3:0,3,0,2:0,3,True,2026-09-10T19:11:14.803059+00:00
ff950e1737d6a994,165116,5,2026-09-10T19:05:30Z,Lens,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:0,2,0,2:0,2,True,2026-09-10T19:11:14.803059+00:00
3cd12d30ba4990c9,165116,5,2026-09-10T19:05:30Z,Lorient,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:0,2,True,2026-09-10T19:11:14.803059+00:00
9003a49895e40ee6,165116,5,2026-09-10T19:05:30Z,Monaco,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:1,2,1,1:0,3,True,2026-09-10T19:11:14.803059+00:00
ea2ed9a7f6d551e9,165116,5,2026-09-10T19:05:30Z,Brest,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,0:2,0,2,0:0,2,True,2026-09-10T19:11:14.803059+00:00
