match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
308fe7b4d4cff44d,164815,1,2026-09-08T19:37:30Z,Lille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:1,1,1,1:1,2,True,2026-09-08T19:40:51.155659+00:00
876c2f3e2dc5d8e9,164815,1,2026-09-08T19:37:30Z,Toulouse,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,1:0,1,0,0:0,1,True,2026-09-08T19:40:51.155659+00:00
2098e78e0a59cb71,164815,1,2026-09-08T19:37:30Z,Angers,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:2,0,2,0:1,2,True,2026-09-08T19:40:51.155659+00:00
29fb6ec283ec9ee1,164815,1,2026-09-08T19:37:30Z,Nice,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:2,1,2,1:1,3,True,2026-09-08T19:40:51.155659+00:00
3774aab7bc380611,164815,1,2026-09-08T19:37:30Z,Strasbourg,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:2,1,2,0:1,3,True,2026-09-08T19:40:51.155659+00:00
1ade537f34889068,164815,1,2026-09-08T19:37:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:2,3,2,2:1,5,True,2026-09-08T19:40:51.155659+00:00
6238d378c44d8331,164815,1,2026-09-08T19:37:30Z,Lorient,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,0:0,2,True,2026-09-08T19:40:51.155659+00:00
0d426575da5aedbb,164815,1,2026-09-08T19:37:30Z,Monaco,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,2:0,3,True,2026-09-08T19:40:51.155659+00:00
982d47b0a2642c0a,164815,1,2026-09-08T19:37:30Z,Nantes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:1,0,1,0:0,1,True,2026-09-08T19:40:51.155659+00:00
4b52b1c6250cbc24,164815,3,2026-09-08T19:41:30Z,Lille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:1,5,1,2:1,6,True,2026-09-08T19:45:43.946245+00:00
08d39b0ae069eef5,164815,3,2026-09-08T19:41:30Z,Auxerre,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,1:0,2,True,2026-09-08T19:45:43.946245+00:00
18adb47807e2db28,164815,3,2026-09-08T19:41:30Z,Toulouse,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,0:1,4,True,2026-09-08T19:45:43.946245+00:00
ef81bc2e44ad6ff0,164815,3,2026-09-08T19:41:30Z,Nantes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,3:2,3,2,1:2,5,True,2026-09-08T19:45:43.946245+00:00
941e18646513ab6c,164815,3,2026-09-08T19:41:30Z,Lorient,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:3,2,3,0:2,5,True,2026-09-08T19:45:43.946245+00:00
19a032c868961c4c,164815,3,2026-09-08T19:41:30Z,Angers,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:1,0,1,0:0,1,True,2026-09-08T19:45:43.946245+00:00
3fbbc03bf3ad24c8,164815,3,2026-09-08T19:41:30Z,Brest,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,0:1,2,True,2026-09-08T19:45:43.946245+00:00
9786f91787de367e,164815,3,2026-09-08T19:41:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:1,3,1,1:0,4,True,2026-09-08T19:45:43.946245+00:00
1afba3665f159641,164815,3,2026-09-08T19:41:30Z,Nice,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:2,3,2,1:1,5,True,2026-09-08T19:45:43.946245+00:00
