match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e32309c55c2f46dd,164998,1,2026-09-10T01:12:30Z,Brest,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:0,2,0,1:0,2,True,2026-09-10T01:16:10.175364+00:00
83cd95e32dbc56c9,164998,1,2026-09-10T01:12:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:2,2,2,0:1,4,True,2026-09-10T01:16:10.175364+00:00
62c0da74dc3cf5d4,164998,1,2026-09-10T01:12:30Z,Lille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:0,5,0,2:0,5,True,2026-09-10T01:16:10.175364+00:00
3a4900c47dccfcd3,164998,1,2026-09-10T01:12:30Z,Le Havre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:2,0,2,0:2,2,True,2026-09-10T01:16:10.175364+00:00
801e423dfd3a0ac0,164998,1,2026-09-10T01:12:30Z,Paris SG,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,4:0,4,0,2:0,4,True,2026-09-10T01:16:10.175364+00:00
cd90d08dd5a45be9,164998,1,2026-09-10T01:12:30Z,Strasbourg,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:2,1,2,0:1,3,True,2026-09-10T01:16:10.175364+00:00
f2130e47b564c6e8,164998,1,2026-09-10T01:12:30Z,Lorient,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,0:3,0,3,0:0,3,True,2026-09-10T01:16:10.175364+00:00
83de5ea3e4c78b85,164998,1,2026-09-10T01:12:30Z,Lens,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:0,2,0,1:0,2,True,2026-09-10T01:16:10.175364+00:00
6ada89a69c793a17,164998,1,2026-09-10T01:12:30Z,Marseille,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:1,1,1,1:0,2,True,2026-09-10T01:16:10.175364+00:00
2633236c50966950,164998,3,2026-09-10T01:16:30Z,Nantes,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,4:1,4,1,3:0,5,True,2026-09-10T01:21:16.676745+00:00
ffdc192a10bc02f2,164998,3,2026-09-10T01:16:30Z,Lens,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:1,3,1,1:0,4,True,2026-09-10T01:21:16.676745+00:00
d8fa427a4c687d67,164998,3,2026-09-10T01:16:30Z,Lille,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,5:1,5,1,2:1,6,True,2026-09-10T01:21:16.676745+00:00
6e4a87fd7a430dbd,164998,3,2026-09-10T01:16:30Z,Nice,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:1,1,1,0:0,2,True,2026-09-10T01:21:16.676745+00:00
b3b15e006e67a3b2,164998,3,2026-09-10T01:16:30Z,Lorient,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:3,0,3,0:1,3,True,2026-09-10T01:21:16.676745+00:00
0221224890f7ba50,164998,3,2026-09-10T01:16:30Z,Paris SG,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,5:1,5,1,3:0,6,True,2026-09-10T01:21:16.676745+00:00
38b97cb2c0f31814,164998,3,2026-09-10T01:16:30Z,Marseille,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,0:1,2,True,2026-09-10T01:21:16.676745+00:00
b1f7c31a0bea27db,164998,3,2026-09-10T01:16:30Z,Strasbourg,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,0:0,3,True,2026-09-10T01:21:16.676745+00:00
55bca57b2b931902,164998,3,2026-09-10T01:16:30Z,Lyon,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,2:0,3,True,2026-09-10T01:21:16.676745+00:00
f1bbecea5fc65fb1,164998,5,2026-09-10T01:20:30Z,Paris SG,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:1,3,1,2:0,4,True,2026-09-10T01:26:06.113929+00:00
e3d3b0695af52dfd,164998,5,2026-09-10T01:20:30Z,Nantes,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,1:1,2,True,2026-09-10T01:26:06.113929+00:00
be683c17682242fa,164998,5,2026-09-10T01:20:30Z,Lens,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-10T01:26:06.113929+00:00
c86b79232a5a193a,164998,5,2026-09-10T01:20:30Z,Toulouse,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:0,2,0,1:0,2,True,2026-09-10T01:26:06.113929+00:00
4b9ab90412bb49b5,164998,5,2026-09-10T01:20:30Z,Strasbourg,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:3,0,3,0:1,3,True,2026-09-10T01:26:06.113929+00:00
84a52b205d96f500,164998,5,2026-09-10T01:20:30Z,Nice,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:1,1,1,1:0,2,True,2026-09-10T01:26:06.113929+00:00
8bb910b000c73a63,164998,5,2026-09-10T01:20:30Z,Auxerre,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,4:1,4,1,1:1,5,True,2026-09-10T01:26:06.113929+00:00
