match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
25404466a3476ebc,164873,1,2026-09-09T05:05:30Z,Rennes,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:2,2,2,0:1,4,True,2026-09-09T05:10:48.820118+00:00
9762896d5f7fe7ef,164873,1,2026-09-09T05:05:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:1,3,1,1:1,4,True,2026-09-09T05:10:48.820118+00:00
e56dcdaa9880e6c3,164873,1,2026-09-09T05:05:30Z,Toulouse,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,1:0,2,True,2026-09-09T05:10:48.820118+00:00
5eb970956096fd8e,164873,1,2026-09-09T05:05:30Z,Paris FC,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,0:0,0,0,0:0,0,True,2026-09-09T05:10:48.820118+00:00
a29eab89e130664e,164873,1,2026-09-09T05:05:30Z,Le Havre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:1,1,True,2026-09-09T05:10:48.820118+00:00
d4405ef91a340522,164873,1,2026-09-09T05:05:30Z,Lorient,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:1,2,1,0:1,3,True,2026-09-09T05:10:48.820118+00:00
682a3fa0c7a822c5,164873,1,2026-09-09T05:05:30Z,Paris SG,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:3,1,3,1:1,4,True,2026-09-09T05:10:48.820118+00:00
a2bdb1c7f7e06fe4,164873,1,2026-09-09T05:05:30Z,Lille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:1,3,1,1:1,4,True,2026-09-09T05:10:48.820118+00:00
3263ef0176297b5e,164873,1,2026-09-09T05:05:30Z,Angers,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,1:1,4,True,2026-09-09T05:10:48.820118+00:00
93fcb2c1de15d3f8,164873,4,2026-09-09T05:11:30Z,Brest,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,0:1,2,True,2026-09-09T05:15:51.333089+00:00
7d19b97dac7f8c36,164873,4,2026-09-09T05:11:30Z,Lyon,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:0,3,0,0:0,3,True,2026-09-09T05:15:51.333089+00:00
f683b5d3116abb20,164873,4,2026-09-09T05:11:30Z,Auxerre,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:0,2,0,2:0,2,True,2026-09-09T05:15:51.333089+00:00
3d50440e0a3c00ad,164873,4,2026-09-09T05:11:30Z,Paris SG,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,5:0,5,0,2:0,5,True,2026-09-09T05:15:51.333089+00:00
b49f585e9f33e955,164873,4,2026-09-09T05:11:30Z,Nantes,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:1,2,1,0:0,3,True,2026-09-09T05:15:51.333089+00:00
899879517837e14d,164873,4,2026-09-09T05:11:30Z,Lens,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,4:0,4,0,3:0,4,True,2026-09-09T05:15:51.333089+00:00
839709ff521dc645,164873,4,2026-09-09T05:11:30Z,Lille,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:1,1,1,0:0,2,True,2026-09-09T05:15:51.333089+00:00
3acdcc56e2fc04b8,164873,4,2026-09-09T05:11:30Z,Metz,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,1:1,4,True,2026-09-09T05:15:51.333089+00:00
99e6415322961706,164873,4,2026-09-09T05:11:30Z,Strasbourg,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:2,1,2,1:1,3,True,2026-09-09T05:15:51.333089+00:00
860cbeca2525be41,164873,6,2026-09-09T05:15:30Z,Lens,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:0,0,0,0:0,0,True,2026-09-09T05:21:00.431673+00:00
