match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0e9599a7b7ae953b,164933,1,2026-09-09T14:33:30Z,Le Havre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:2,2,2,2:1,4,True,2026-09-09T14:36:03.823754+00:00
43807b1f8d38643f,164933,1,2026-09-09T14:33:30Z,Lyon,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,2:3,2,3,0:3,5,True,2026-09-09T14:36:03.823754+00:00
9ae67ca1a2076154,164933,1,2026-09-09T14:33:30Z,Auxerre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:2,2,2,1:1,4,True,2026-09-09T14:36:03.823754+00:00
2bf39cd7bef29d68,164933,1,2026-09-09T14:33:30Z,Lens,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:1,3,1,2:0,4,True,2026-09-09T14:36:03.823754+00:00
97c4104e40a16f2a,164933,1,2026-09-09T14:33:30Z,Strasbourg,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:1,0,1,0:1,1,True,2026-09-09T14:36:03.823754+00:00
2275fcda3abc2054,164933,1,2026-09-09T14:33:30Z,Brest,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,3:0,3,0,1:0,3,True,2026-09-09T14:36:03.823754+00:00
adf83a79b131cc4f,164933,1,2026-09-09T14:33:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:1,3,1,1:0,4,True,2026-09-09T14:36:03.823754+00:00
56707a6cf9d6b7a9,164933,1,2026-09-09T14:33:30Z,Toulouse,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:2,2,2,1:1,4,True,2026-09-09T14:36:03.823754+00:00
d9515d2e57a17a8c,164933,1,2026-09-09T14:33:30Z,Paris SG,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:0,3,0,1:0,3,True,2026-09-09T14:36:03.823754+00:00
16b2de2a5b521979,164933,2,2026-09-09T14:35:30Z,Lille,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:0,3,0,2:0,3,True,2026-09-09T14:41:07.855950+00:00
d897f6b16c33870c,164933,2,2026-09-09T14:35:30Z,Marseille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:2,1,2,1:1,3,True,2026-09-09T14:41:07.855950+00:00
09799ddfd4849c53,164933,2,2026-09-09T14:35:30Z,Paris FC,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:2,3,2,1:1,5,True,2026-09-09T14:41:07.855950+00:00
15a0b424cf0623c9,164933,2,2026-09-09T14:35:30Z,Lorient,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,3:1,3,1,2:0,4,True,2026-09-09T14:41:07.855950+00:00
2b8e6bc2443f89c7,164933,2,2026-09-09T14:35:30Z,Metz,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,0:0,0,0,0:0,0,True,2026-09-09T14:41:07.855950+00:00
e2a4cfbf7b1350f7,164933,2,2026-09-09T14:35:30Z,Auxerre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,4:0,4,0,1:0,4,True,2026-09-09T14:41:07.855950+00:00
9754eb62334b3ea0,164933,2,2026-09-09T14:35:30Z,Nantes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:5,1,5,1:2,6,True,2026-09-09T14:41:07.855950+00:00
a93f0878c689acc3,164933,2,2026-09-09T14:35:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,0:0,2,True,2026-09-09T14:41:07.855950+00:00
f03eb9bdee974d6d,164933,2,2026-09-09T14:35:30Z,Monaco,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:0,0,0,0:0,0,True,2026-09-09T14:41:07.855950+00:00
