match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
941a22195615dc2f,164939,1,2026-09-09T15:44:30Z,Toulouse,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,2:2,2,2,0:1,4,True,2026-09-09T15:46:02.880953+00:00
ff8fbd0a2fe0b3d5,164939,1,2026-09-09T15:44:30Z,Le Havre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:1,0,1,0:0,1,True,2026-09-09T15:46:02.880953+00:00
88d480fe61bfc26b,164939,1,2026-09-09T15:44:30Z,Strasbourg,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,2:3,2,3,1:1,5,True,2026-09-09T15:46:02.880953+00:00
b438b8a7d02205fe,164939,1,2026-09-09T15:44:30Z,Nice,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:3,2,3,1:1,5,True,2026-09-09T15:46:02.880953+00:00
73922b3668209d3b,164939,1,2026-09-09T15:44:30Z,Angers,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:0,2,True,2026-09-09T15:46:02.880953+00:00
62961f668b67f1f0,164939,1,2026-09-09T15:44:30Z,Metz,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:1,1,1,1:1,2,True,2026-09-09T15:46:02.880953+00:00
cea9c80c1652aa51,164939,1,2026-09-09T15:44:30Z,Lorient,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:3,1,3,1:1,4,True,2026-09-09T15:46:02.880953+00:00
79b4adc29e981e7b,164939,1,2026-09-09T15:44:30Z,Brest,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:2,1,2,1:1,3,True,2026-09-09T15:46:02.880953+00:00
703365ee52796b0f,164939,1,2026-09-09T15:44:30Z,Paris FC,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:0,3,0,1:0,3,True,2026-09-09T15:46:02.880953+00:00
2001f6e9f0a2bde9,164939,2,2026-09-09T15:46:30Z,Marseille,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:0,2,0,1:0,2,True,2026-09-09T15:50:53.720865+00:00
dd622ebd5b0fd22f,164939,2,2026-09-09T15:46:30Z,Lens,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:0,1,True,2026-09-09T15:50:53.720865+00:00
44cf08a04c1f7dc1,164939,2,2026-09-09T15:46:30Z,Paris FC,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-09T15:50:53.720865+00:00
ac6fd5c680fdfc9c,164939,2,2026-09-09T15:46:30Z,Paris SG,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:1,3,1,1:1,4,True,2026-09-09T15:50:53.720865+00:00
fff4400b4f732b5c,164939,2,2026-09-09T15:46:30Z,Monaco,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:1,2,1,0:0,3,True,2026-09-09T15:50:53.720865+00:00
f0bf6f1549f03d61,164939,2,2026-09-09T15:46:30Z,Lyon,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:1,1,1,0:0,2,True,2026-09-09T15:50:53.720865+00:00
94b0c8d1305b59df,164939,2,2026-09-09T15:46:30Z,Rennes,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,4:1,4,1,2:1,5,True,2026-09-09T15:50:53.720865+00:00
dd631c2158d5ceb0,164939,2,2026-09-09T15:46:30Z,Auxerre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:1,3,1,1:0,4,True,2026-09-09T15:50:53.720865+00:00
8aa1ef08b56e7f0e,164939,2,2026-09-09T15:46:30Z,Nantes,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:4,0,4,0:1,4,True,2026-09-09T15:50:53.720865+00:00
5402bacca01bdd6d,164939,4,2026-09-09T15:50:30Z,Le Havre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:1,1,1,0:0,2,True,2026-09-09T15:56:28.305799+00:00
a950557fdf467453,164939,4,2026-09-09T15:50:30Z,Monaco,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,3:1,3,1,2:0,4,True,2026-09-09T15:56:28.305799+00:00
a65ec78a7cb73564,164939,4,2026-09-09T15:50:30Z,Nantes,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,2:0,3,True,2026-09-09T15:56:28.305799+00:00
3038104f2398bcb9,164939,4,2026-09-09T15:50:30Z,Marseille,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,3:1,3,1,3:0,4,True,2026-09-09T15:56:28.305799+00:00
826dc11813686145,164939,4,2026-09-09T15:50:30Z,Brest,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,1:3,1,3,1:1,4,True,2026-09-09T15:56:28.305799+00:00
e171159de06529c2,164939,4,2026-09-09T15:50:30Z,Paris FC,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:3,1,3,1:1,4,True,2026-09-09T15:56:28.305799+00:00
2942713e36b76848,164939,4,2026-09-09T15:50:30Z,Lens,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:1,2,1,0:0,3,True,2026-09-09T15:56:28.305799+00:00
1e1cacbbefa2b93d,164939,4,2026-09-09T15:50:30Z,Paris SG,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,5:0,5,0,2:0,5,True,2026-09-09T15:56:28.305799+00:00
07d878770797a0a6,164939,4,2026-09-09T15:50:30Z,Auxerre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:2,2,2,0:2,4,True,2026-09-09T15:56:28.305799+00:00
671a9652207aded0,164939,7,2026-09-09T15:56:30Z,Rennes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-09T16:01:16.062739+00:00
4813ceaa0b88d9f4,164939,7,2026-09-09T15:56:30Z,Lens,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:1,2,1,1:0,3,True,2026-09-09T16:01:16.062739+00:00
