match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fc11779c226fd361,165030,1,2026-09-10T05:56:30Z,Brest,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:2,1,2,1:2,3,True,2026-09-10T06:01:23.912909+00:00
ba6f622937123829,165030,1,2026-09-10T05:56:30Z,Auxerre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,2:0,2,0,0:0,2,True,2026-09-10T06:01:23.912909+00:00
51bb574edc26fbd8,165030,1,2026-09-10T05:56:30Z,Rennes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:1,1,1,1:1,2,True,2026-09-10T06:01:23.912909+00:00
86784154f788d7c8,165030,1,2026-09-10T05:56:30Z,Lyon,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:2,1,2,1:1,3,True,2026-09-10T06:01:23.912909+00:00
ef1dae7f4fa65874,165030,1,2026-09-10T05:56:30Z,Toulouse,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:3,0,3,0:0,3,True,2026-09-10T06:01:23.912909+00:00
f111ff00b21ec8cc,165030,1,2026-09-10T05:56:30Z,Lens,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,1:1,2,True,2026-09-10T06:01:23.912909+00:00
2cd1d72d301d600f,165030,1,2026-09-10T05:56:30Z,Metz,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:5,0,5,0:2,5,True,2026-09-10T06:01:23.912909+00:00
46846052c4719589,165030,1,2026-09-10T05:56:30Z,Monaco,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,4:1,4,1,2:0,5,True,2026-09-10T06:01:23.912909+00:00
b57c3eae5882f553,165030,1,2026-09-10T05:56:30Z,Lille,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:0,1,0,0:0,1,True,2026-09-10T06:01:23.912909+00:00
40d8de9161ccac20,165030,3,2026-09-10T06:00:30Z,Brest,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:0,3,0,2:0,3,True,2026-09-10T06:02:48.847495+00:00
2bf9e654bf15fbce,165030,3,2026-09-10T06:00:30Z,Monaco,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,2:0,2,0,1:0,2,True,2026-09-10T06:02:48.847495+00:00
9eda10b55fa95c35,165030,3,2026-09-10T06:00:30Z,Auxerre,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,5:0,5,0,3:0,5,True,2026-09-10T06:02:48.847495+00:00
