match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6c9e9bffa86e5a2c,165122,1,2026-09-10T20:08:30Z,Monaco,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:2,2,2,1:1,4,True,2026-09-10T20:11:12.711333+00:00
0ab2b6139d1cc146,165122,1,2026-09-10T20:08:30Z,Le Havre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:2,0,2,0:2,2,True,2026-09-10T20:11:12.711333+00:00
ea8ec664734acde3,165122,1,2026-09-10T20:08:30Z,Lens,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,1:0,3,True,2026-09-10T20:11:12.711333+00:00
11fd40c47a316da5,165122,1,2026-09-10T20:08:30Z,Marseille,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:2,3,2,2:1,5,True,2026-09-10T20:11:12.711333+00:00
110a6ee3414506ed,165122,1,2026-09-10T20:08:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,1:2,1,2,0:0,3,True,2026-09-10T20:11:12.711333+00:00
166c256b40d92554,165122,1,2026-09-10T20:08:30Z,Lille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:0,0,0,0:0,0,True,2026-09-10T20:11:12.711333+00:00
1bdaddc8551f50d0,165122,1,2026-09-10T20:08:30Z,Metz,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:2,3,2,2:0,5,True,2026-09-10T20:11:12.711333+00:00
8cedf16ceb0d9a41,165122,1,2026-09-10T20:08:30Z,Paris FC,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,0:1,0,1,0:1,1,True,2026-09-10T20:11:12.711333+00:00
801c2cbd59590076,165122,1,2026-09-10T20:08:30Z,Strasbourg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:0,2,0,1:0,2,True,2026-09-10T20:11:12.711333+00:00
cd4d8ddb155bfc7b,165122,2,2026-09-10T20:10:30Z,Nantes,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:0,1,0,0:0,1,True,2026-09-10T20:16:16.654404+00:00
