match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d63d3e6e24ca4cc5,164444,14,2026-09-08T05:51:30Z,Lorient,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,1:1,1,1,0:0,2,True,2026-09-08T05:55:32.087445+00:00
0e9cbd289af86b60,164444,14,2026-09-08T05:51:30Z,Rennes,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,5:0,5,0,2:0,5,True,2026-09-08T05:55:32.087445+00:00
009890d0e79b38e4,164444,14,2026-09-08T05:51:30Z,Paris SG,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,1:2,1,2,0:1,3,True,2026-09-08T05:55:32.087445+00:00
9b72d81961a2fb51,164444,14,2026-09-08T05:51:30Z,Brest,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:1,0,1,0:0,1,True,2026-09-08T05:55:32.087445+00:00
444b3eef4d218ad1,164444,14,2026-09-08T05:51:30Z,Angers,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,0:1,0,1,0:0,1,True,2026-09-08T05:55:32.087445+00:00
3d5e1455ac89e17a,164444,14,2026-09-08T05:51:30Z,Marseille,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:1,1,1,0:0,2,True,2026-09-08T05:55:32.087445+00:00
de21a83bdf275789,164444,14,2026-09-08T05:51:30Z,Lille,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:1,2,1,0:0,3,True,2026-09-08T05:55:32.087445+00:00
0ed4f2e939313cd5,164444,14,2026-09-08T05:51:30Z,Auxerre,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:3,0,3,0:2,3,True,2026-09-08T05:55:32.087445+00:00
5e1a410180341c3b,164444,14,2026-09-08T05:51:30Z,Lyon,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:0,0,0,0:0,0,True,2026-09-08T05:55:32.087445+00:00
bc1930ed2a3e456e,164444,16,2026-09-08T05:55:30Z,Brest,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:0,3,0,1:0,3,True,2026-09-08T06:00:54.335766+00:00
