match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ffefe63266d4d423,164762,1,2026-09-08T11:20:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:2,1,2,0:2,3,True,2026-09-08T11:25:40.719264+00:00
27119b8594db746c,164762,1,2026-09-08T11:20:30Z,Le Havre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:3,1,3,1:1,4,True,2026-09-08T11:25:40.719264+00:00
5a39f731a89ce855,164762,1,2026-09-08T11:20:30Z,Lyon,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,0:0,3,True,2026-09-08T11:25:40.719264+00:00
270bec50a906aac0,164762,1,2026-09-08T11:20:30Z,Marseille,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:0,1,0,1:0,1,True,2026-09-08T11:25:40.719264+00:00
fde4b700b211f29e,164762,1,2026-09-08T11:20:30Z,Nice,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,5:0,5,0,3:0,5,True,2026-09-08T11:25:40.719264+00:00
6699745ee7e0ab57,164762,1,2026-09-08T11:20:30Z,Angers,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:1,0,1,0:1,1,True,2026-09-08T11:25:40.719264+00:00
bd97fae1d5402f9c,164762,1,2026-09-08T11:20:30Z,Strasbourg,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:1,0,1,0:1,1,True,2026-09-08T11:25:40.719264+00:00
bdc382b83a1309f9,164762,1,2026-09-08T11:20:30Z,Rennes,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,3:1,3,1,1:1,4,True,2026-09-08T11:25:40.719264+00:00
0dad2b3260789176,164762,1,2026-09-08T11:20:30Z,Paris SG,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,4:1,4,1,3:0,5,True,2026-09-08T11:25:40.719264+00:00
7514934e50f2a64b,164762,4,2026-09-08T11:26:30Z,Metz,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,2:2,2,2,1:0,4,True,2026-09-08T11:30:51.515555+00:00
f713bb3f3469f697,164762,4,2026-09-08T11:26:30Z,Rennes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:3,1,3,1:0,4,True,2026-09-08T11:30:51.515555+00:00
7179273c76612a9b,164762,4,2026-09-08T11:26:30Z,Lens,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,0:1,2,True,2026-09-08T11:30:51.515555+00:00
7abb57a8d19f335e,164762,4,2026-09-08T11:26:30Z,Lille,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,3:0,3,0,1:0,3,True,2026-09-08T11:30:51.515555+00:00
e92ea3b7b68d5789,164762,4,2026-09-08T11:26:30Z,Monaco,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,5:0,5,0,3:0,5,True,2026-09-08T11:30:51.515555+00:00
4b63a7c714a88d8d,164762,4,2026-09-08T11:26:30Z,Auxerre,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,1:1,1,1,0:0,2,True,2026-09-08T11:30:51.515555+00:00
47d44dbca856aa8a,164762,4,2026-09-08T11:26:30Z,Nantes,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,1:0,3,True,2026-09-08T11:30:51.515555+00:00
43ed6159bd89f7e6,164762,4,2026-09-08T11:26:30Z,Paris SG,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,4:2,4,2,2:1,6,True,2026-09-08T11:30:51.515555+00:00
3f2b760149f9cc8c,164762,4,2026-09-08T11:26:30Z,Lorient,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:5,0,5,0:2,5,True,2026-09-08T11:30:51.515555+00:00
