match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c4e105b986f4508f,1X2,30083,1,2.25
c4e105b986f4508f,1X2,30083,X,3.67
c4e105b986f4508f,1X2,30083,2,2.92
c4e105b986f4508f,Mi-tps 1X2,30084,1,2.98
c4e105b986f4508f,Mi-tps 1X2,30084,X,2.09
c4e105b986f4508f,Mi-tps 1X2,30084,2,3.77
c4e105b986f4508f,Double Chance,30085,1X,1.37
c4e105b986f4508f,Double Chance,30085,X2,1.59
c4e105b986f4508f,Double Chance,30085,12,1.25
c4e105b986f4508f,Mi-tps DC,30086,1X,1.23
c4e105b986f4508f,Mi-tps DC,30086,X2,1.34
c4e105b986f4508f,Mi-tps DC,30086,12,1.66
c4e105b986f4508f,Score exact,30081,0-0,16.73
c4e105b986f4508f,Score exact,30081,0-1,15.26
c4e105b986f4508f,Score exact,30081,0-2,20.05
c4e105b986f4508f,Score exact,30081,0-3,35.95
c4e105b986f4508f,Score exact,30081,0-4,100.0
c4e105b986f4508f,Score exact,30081,0-5,100.0
c4e105b986f4508f,Score exact,30081,0-6,100.0
c4e105b986f4508f,Score exact,30081,1-0,13.29
c4e105b986f4508f,Score exact,30081,1-1,7.42
c4e105b986f4508f,Score exact,30081,1-2,9.9
c4e105b986f4508f,Score exact,30081,1-3,21.51
c4e105b986f4508f,Score exact,30081,1-4,65.72
c4e105b986f4508f,Score exact,30081,1-5,100.0
c4e105b986f4508f,Score exact,30081,2-0,14.96
c4e105b986f4508f,Score exact,30081,2-1,8.5
c4e105b986f4508f,Score exact,30081,2-2,11.91
c4e105b986f4508f,Score exact,30081,2-3,28.65
c4e105b986f4508f,Score exact,30081,2-4,100.0
c4e105b986f4508f,Score exact,30081,3-0,22.93
c4e105b986f4508f,Score exact,30081,3-1,15.79
c4e105b986f4508f,Score exact,30081,3-2,24.43
c4e105b986f4508f,Score exact,30081,3-3,100.0
c4e105b986f4508f,Score exact,30081,4-0,56.54
c4e105b986f4508f,Score exact,30081,4-1,40.96
c4e105b986f4508f,Score exact,30081,4-2,100.0
c4e105b986f4508f,Score exact,30081,5-0,100.0
c4e105b986f4508f,Score exact,30081,5-1,100.0
c4e105b986f4508f,Score exact,30081,6-0,100.0
c4e105b986f4508f,Mi-tps CS,30082,0-0,3.13
c4e105b986f4508f,Mi-tps CS,30082,0-1,6.58
c4e105b986f4508f,Mi-tps CS,30082,0-2,16.13
c4e105b986f4508f,Mi-tps CS,30082,0-3,59.28
c4e105b986f4508f,Mi-tps CS,30082,1-0,5.6
c4e105b986f4508f,Mi-tps CS,30082,1-1,5.24
c4e105b986f4508f,Mi-tps CS,30082,1-2,19.24
c4e105b986f4508f,Mi-tps CS,30082,2-0,11.42
c4e105b986f4508f,Mi-tps CS,30082,2-1,16.02
c4e105b986f4508f,Mi-tps CS,30082,3-0,34.94
c4e105b986f4508f,+/-,30087,> 0.5,1.0
c4e105b986f4508f,+/-,30087,< 0.5,17.67
c4e105b986f4508f,+/-,30087,> 1.5,1.15
c4e105b986f4508f,+/-,30087,< 1.5,5.27
c4e105b986f4508f,+/-,30087,> 2.5,1.58
c4e105b986f4508f,+/-,30087,< 2.5,2.34
c4e105b986f4508f,+/-,30087,> 3.5,2.8
c4e105b986f4508f,+/-,30087,< 3.5,1.42
c4e105b986f4508f,HT/FT,30089,1/1,3.65
c4e105b986f4508f,HT/FT,30089,1/X,19.74
c4e105b986f4508f,HT/FT,30089,1/2,42.69
c4e105b986f4508f,HT/FT,30089,X/1,5.92
c4e105b986f4508f,HT/FT,30089,X/X,5.29
c4e105b986f4508f,HT/FT,30089,X/2,7.19
c4e105b986f4508f,HT/FT,30089,2/1,37.06
c4e105b986f4508f,HT/FT,30089,2/X,20.55
c4e105b986f4508f,HT/FT,30089,2/2,5.01
c4e105b986f4508f,Total de buts,30090,0,16.73
c4e105b986f4508f,Total de buts,30090,1,7.1
c4e105b986f4508f,Total de buts,30090,2,3.98
c4e105b986f4508f,Total de buts,30090,3,3.45
c4e105b986f4508f,Total de buts,30090,4,4.52
c4e105b986f4508f,Total de buts,30090,5,8.09
c4e105b986f4508f,Total de buts,30090,6,30.19
c4e105b986f4508f,G/NG,30091,Oui,1.52
c4e105b986f4508f,G/NG,30091,Non,2.48
c4e105b986f4508f,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.55
c4e105b986f4508f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
c4e105b986f4508f,1X2 & Total,30093,1 / > 1.5,2.58
c4e105b986f4508f,1X2 & Total,30093,X / > 1.5,4.46
c4e105b986f4508f,1X2 & Total,30093,2 / > 1.5,3.43
c4e105b986f4508f,1X2 & Total,30093,1 / < 1.5,13.53
c4e105b986f4508f,1X2 & Total,30093,X / < 1.5,17.03
c4e105b986f4508f,1X2 & Total,30093,2 / < 1.5,15.53
c4e105b986f4508f,1X2 & Total,30093,1 / > 2.5,3.11
c4e105b986f4508f,1X2 & Total,30093,X / > 2.5,10.88
c4e105b986f4508f,1X2 & Total,30093,2 / > 2.5,4.13
c4e105b986f4508f,1X2 & Total,30093,1 / < 2.5,7.17
c4e105b986f4508f,1X2 & Total,30093,X / < 2.5,5.23
c4e105b986f4508f,1X2 & Total,30093,2 / < 2.5,8.82
c4e105b986f4508f,1X2 & Total,30093,1 / > 3.5,6.12
c4e105b986f4508f,1X2 & Total,30093,X / > 3.5,10.88
c4e105b986f4508f,1X2 & Total,30093,2 / > 3.5,8.63
c4e105b986f4508f,1X2 & Total,30093,1 / < 3.5,3.36
c4e105b986f4508f,1X2 & Total,30093,X / < 3.5,5.23
c4e105b986f4508f,1X2 & Total,30093,2 / < 3.5,4.17
c4e105b986f4508f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.85
c4e105b986f4508f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.76
c4e105b986f4508f,1X2 & G/NG,30094,X et les deux équipes marquent,4.38
c4e105b986f4508f,1X2 & G/NG,30094,X et aucun but,16.73
c4e105b986f4508f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.85
c4e105b986f4508f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.42
c4e105b986f4508f,Total equipe domicile,30095,> 0.5,1.17
c4e105b986f4508f,Total equipe domicile,30095,< 0.5,4.9
c4e105b986f4508f,Total equipe domicile,30095,> 1.5,2.0
