match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d5356d80f7d6eca3,1X2,30083,1,4.77
d5356d80f7d6eca3,1X2,30083,X,4.29
d5356d80f7d6eca3,1X2,30083,2,1.62
d5356d80f7d6eca3,Mi-tps 1X2,30084,1,5.25
d5356d80f7d6eca3,Mi-tps 1X2,30084,X,2.25
d5356d80f7d6eca3,Mi-tps 1X2,30084,2,2.25
d5356d80f7d6eca3,Double Chance,30085,1X,2.22
d5356d80f7d6eca3,Double Chance,30085,X2,1.15
d5356d80f7d6eca3,Double Chance,30085,12,1.19
d5356d80f7d6eca3,Mi-tps DC,30086,1X,1.57
d5356d80f7d6eca3,Mi-tps DC,30086,X2,1.12
d5356d80f7d6eca3,Mi-tps DC,30086,12,1.58
d5356d80f7d6eca3,Score exact,30081,0-0,20.55
d5356d80f7d6eca3,Score exact,30081,0-1,13.11
d5356d80f7d6eca3,Score exact,30081,0-2,11.14
d5356d80f7d6eca3,Score exact,30081,0-3,12.76
d5356d80f7d6eca3,Score exact,30081,0-4,24.01
d5356d80f7d6eca3,Score exact,30081,0-5,55.89
d5356d80f7d6eca3,Score exact,30081,0-6,100.0
d5356d80f7d6eca3,Score exact,30081,1-0,22.57
d5356d80f7d6eca3,Score exact,30081,1-1,8.81
d5356d80f7d6eca3,Score exact,30081,1-2,7.72
d5356d80f7d6eca3,Score exact,30081,1-3,10.88
d5356d80f7d6eca3,Score exact,30081,1-4,21.05
d5356d80f7d6eca3,Score exact,30081,1-5,83.67
d5356d80f7d6eca3,Score exact,30081,2-0,36.34
d5356d80f7d6eca3,Score exact,30081,2-1,14.35
d5356d80f7d6eca3,Score exact,30081,2-2,13.33
d5356d80f7d6eca3,Score exact,30081,2-3,20.57
d5356d80f7d6eca3,Score exact,30081,2-4,71.65
d5356d80f7d6eca3,Score exact,30081,3-0,80.06
d5356d80f7d6eca3,Score exact,30081,3-1,38.14
d5356d80f7d6eca3,Score exact,30081,3-2,39.42
d5356d80f7d6eca3,Score exact,30081,3-3,100.0
d5356d80f7d6eca3,Score exact,30081,4-0,100.0
d5356d80f7d6eca3,Score exact,30081,4-1,100.0
d5356d80f7d6eca3,Score exact,30081,4-2,100.0
d5356d80f7d6eca3,Score exact,30081,5-0,100.0
d5356d80f7d6eca3,Score exact,30081,5-1,100.0
d5356d80f7d6eca3,Score exact,30081,6-0,100.0
d5356d80f7d6eca3,Mi-tps CS,30082,0-0,3.42
d5356d80f7d6eca3,Mi-tps CS,30082,0-1,4.88
d5356d80f7d6eca3,Mi-tps CS,30082,0-2,7.54
d5356d80f7d6eca3,Mi-tps CS,30082,0-3,17.45
d5356d80f7d6eca3,Mi-tps CS,30082,1-0,8.67
d5356d80f7d6eca3,Mi-tps CS,30082,1-1,5.5
d5356d80f7d6eca3,Mi-tps CS,30082,1-2,12.73
d5356d80f7d6eca3,Mi-tps CS,30082,2-0,26.03
d5356d80f7d6eca3,Mi-tps CS,30082,2-1,24.77
d5356d80f7d6eca3,Mi-tps CS,30082,3-0,100.0
d5356d80f7d6eca3,+/-,30087,> 0.5,0.99
d5356d80f7d6eca3,+/-,30087,< 0.5,21.72
d5356d80f7d6eca3,+/-,30087,> 1.5,1.11
d5356d80f7d6eca3,+/-,30087,< 1.5,6.24
d5356d80f7d6eca3,+/-,30087,> 2.5,1.47
d5356d80f7d6eca3,+/-,30087,< 2.5,2.64
d5356d80f7d6eca3,+/-,30087,> 3.5,2.46
d5356d80f7d6eca3,+/-,30087,< 3.5,1.53
d5356d80f7d6eca3,HT/FT,30089,1/1,8.48
d5356d80f7d6eca3,HT/FT,30089,1/X,22.79
d5356d80f7d6eca3,HT/FT,30089,1/2,28.12
d5356d80f7d6eca3,HT/FT,30089,X/1,11.36
d5356d80f7d6eca3,HT/FT,30089,X/X,6.31
d5356d80f7d6eca3,HT/FT,30089,X/2,4.64
d5356d80f7d6eca3,HT/FT,30089,2/1,63.97
d5356d80f7d6eca3,HT/FT,30089,2/X,22.62
d5356d80f7d6eca3,HT/FT,30089,2/2,2.49
d5356d80f7d6eca3,Total de buts,30090,0,20.55
d5356d80f7d6eca3,Total de buts,30090,1,8.29
d5356d80f7d6eca3,Total de buts,30090,2,4.33
d5356d80f7d6eca3,Total de buts,30090,3,3.45
d5356d80f7d6eca3,Total de buts,30090,4,4.2
d5356d80f7d6eca3,Total de buts,30090,5,6.8
d5356d80f7d6eca3,Total de buts,30090,6,22.48
d5356d80f7d6eca3,G/NG,30091,Oui,1.57
d5356d80f7d6eca3,G/NG,30091,Non,2.37
d5356d80f7d6eca3,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.61
d5356d80f7d6eca3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
d5356d80f7d6eca3,1X2 & Total,30093,1 / > 1.5,5.74
d5356d80f7d6eca3,1X2 & Total,30093,X / > 1.5,5.15
d5356d80f7d6eca3,1X2 & Total,30093,2 / > 1.5,1.77
d5356d80f7d6eca3,1X2 & Total,30093,1 / < 1.5,22.98
d5356d80f7d6eca3,1X2 & Total,30093,X / < 1.5,20.93
d5356d80f7d6eca3,1X2 & Total,30093,2 / < 1.5,13.35
d5356d80f7d6eca3,1X2 & Total,30093,1 / > 2.5,6.8
d5356d80f7d6eca3,1X2 & Total,30093,X / > 2.5,12.07
d5356d80f7d6eca3,1X2 & Total,30093,2 / > 2.5,2.1
d5356d80f7d6eca3,1X2 & Total,30093,1 / < 2.5,14.18
d5356d80f7d6eca3,1X2 & Total,30093,X / < 2.5,6.28
d5356d80f7d6eca3,1X2 & Total,30093,2 / < 2.5,6.13
d5356d80f7d6eca3,1X2 & Total,30093,1 / > 3.5,15.06
d5356d80f7d6eca3,1X2 & Total,30093,X / > 3.5,12.07
d5356d80f7d6eca3,1X2 & Total,30093,2 / > 3.5,3.66
d5356d80f7d6eca3,1X2 & Total,30093,1 / < 3.5,6.61
d5356d80f7d6eca3,1X2 & Total,30093,X / < 3.5,6.28
d5356d80f7d6eca3,1X2 & Total,30093,2 / < 3.5,2.72
d5356d80f7d6eca3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.53
d5356d80f7d6eca3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,11.27
d5356d80f7d6eca3,1X2 & G/NG,30094,X et les deux équipes marquent,5.06
d5356d80f7d6eca3,1X2 & G/NG,30094,X et aucun but,20.55
d5356d80f7d6eca3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.91
d5356d80f7d6eca3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.24
d5356d80f7d6eca3,Total equipe domicile,30095,> 0.5,1.38
d5356d80f7d6eca3,Total equipe domicile,30095,< 0.5,2.96
