match_key,bet_type_name,bet_type_id,outcome_short_name,odds
628859482693da81,1X2,30083,1,2.82
628859482693da81,1X2,30083,X,3.87
628859482693da81,1X2,30083,2,2.23
628859482693da81,Mi-tps 1X2,30084,1,3.52
628859482693da81,Mi-tps 1X2,30084,X,2.17
628859482693da81,Mi-tps 1X2,30084,2,2.98
628859482693da81,Double Chance,30085,1X,1.6
628859482693da81,Double Chance,30085,X2,1.39
628859482693da81,Double Chance,30085,12,1.22
628859482693da81,Mi-tps DC,30086,1X,1.34
628859482693da81,Mi-tps DC,30086,X2,1.26
628859482693da81,Mi-tps DC,30086,12,1.61
628859482693da81,Score exact,30081,0-0,21.81
628859482693da81,Score exact,30081,0-1,16.1
628859482693da81,Score exact,30081,0-2,16.52
628859482693da81,Score exact,30081,0-3,23.0
628859482693da81,Score exact,30081,0-4,52.48
628859482693da81,Score exact,30081,0-5,100.0
628859482693da81,Score exact,30081,0-6,100.0
628859482693da81,Score exact,30081,1-0,18.07
628859482693da81,Score exact,30081,1-1,8.16
628859482693da81,Score exact,30081,1-2,8.57
628859482693da81,Score exact,30081,1-3,14.64
628859482693da81,Score exact,30081,1-4,34.77
628859482693da81,Score exact,30081,1-5,100.0
628859482693da81,Score exact,30081,2-0,21.3
628859482693da81,Score exact,30081,2-1,9.79
628859482693da81,Score exact,30081,2-2,10.92
628859482693da81,Score exact,30081,2-3,20.54
628859482693da81,Score exact,30081,2-4,87.77
628859482693da81,Score exact,30081,3-0,34.17
628859482693da81,Score exact,30081,3-1,19.15
628859482693da81,Score exact,30081,3-2,23.61
628859482693da81,Score exact,30081,3-3,78.42
628859482693da81,Score exact,30081,4-0,88.98
628859482693da81,Score exact,30081,4-1,52.41
628859482693da81,Score exact,30081,4-2,100.0
628859482693da81,Score exact,30081,5-0,100.0
628859482693da81,Score exact,30081,5-1,100.0
628859482693da81,Score exact,30081,6-0,100.0
628859482693da81,Mi-tps CS,30082,0-0,3.45
628859482693da81,Mi-tps CS,30082,0-1,5.89
628859482693da81,Mi-tps CS,30082,0-2,11.35
628859482693da81,Mi-tps CS,30082,0-3,32.81
628859482693da81,Mi-tps CS,30082,1-0,6.59
628859482693da81,Mi-tps CS,30082,1-1,5.0
628859482693da81,Mi-tps CS,30082,1-2,14.45
628859482693da81,Mi-tps CS,30082,2-0,14.49
628859482693da81,Mi-tps CS,30082,2-1,16.48
628859482693da81,Mi-tps CS,30082,3-0,47.77
628859482693da81,+/-,30087,> 0.5,0.98
628859482693da81,+/-,30087,< 0.5,23.04
628859482693da81,+/-,30087,> 1.5,1.1
628859482693da81,+/-,30087,< 1.5,6.47
628859482693da81,+/-,30087,> 2.5,1.45
628859482693da81,+/-,30087,< 2.5,2.69
628859482693da81,+/-,30087,> 3.5,2.43
628859482693da81,+/-,30087,< 3.5,1.54
628859482693da81,HT/FT,30089,1/1,4.75
628859482693da81,HT/FT,30089,1/X,19.09
628859482693da81,HT/FT,30089,1/2,31.87
