match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f9f7c6430e0faa1a,1X2,30083,1,2.68
f9f7c6430e0faa1a,1X2,30083,X,3.68
f9f7c6430e0faa1a,1X2,30083,2,2.41
f9f7c6430e0faa1a,Mi-tps 1X2,30084,1,3.56
f9f7c6430e0faa1a,Mi-tps 1X2,30084,X,2.08
f9f7c6430e0faa1a,Mi-tps 1X2,30084,2,3.15
f9f7c6430e0faa1a,Double Chance,30085,1X,1.52
f9f7c6430e0faa1a,Double Chance,30085,X2,1.43
f9f7c6430e0faa1a,Double Chance,30085,12,1.25
f9f7c6430e0faa1a,Mi-tps DC,30086,1X,1.31
f9f7c6430e0faa1a,Mi-tps DC,30086,X2,1.25
f9f7c6430e0faa1a,Mi-tps DC,30086,12,1.67
f9f7c6430e0faa1a,Score exact,30081,0-0,17.4
f9f7c6430e0faa1a,Score exact,30081,0-1,14.18
f9f7c6430e0faa1a,Score exact,30081,0-2,16.42
f9f7c6430e0faa1a,Score exact,30081,0-3,25.87
f9f7c6430e0faa1a,Score exact,30081,0-4,65.98
f9f7c6430e0faa1a,Score exact,30081,0-5,100.0
f9f7c6430e0faa1a,Score exact,30081,0-6,100.0
f9f7c6430e0faa1a,Score exact,30081,1-0,14.99
f9f7c6430e0faa1a,Score exact,30081,1-1,7.47
f9f7c6430e0faa1a,Score exact,30081,1-2,8.81
f9f7c6430e0faa1a,Score exact,30081,1-3,16.92
f9f7c6430e0faa1a,Score exact,30081,1-4,45.41
f9f7c6430e0faa1a,Score exact,30081,1-5,100.0
f9f7c6430e0faa1a,Score exact,30081,2-0,18.42
f9f7c6430e0faa1a,Score exact,30081,2-1,9.36
f9f7c6430e0faa1a,Score exact,30081,2-2,11.66
f9f7c6430e0faa1a,Score exact,30081,2-3,24.73
f9f7c6430e0faa1a,Score exact,30081,2-4,100.0
f9f7c6430e0faa1a,Score exact,30081,3-0,30.85
f9f7c6430e0faa1a,Score exact,30081,3-1,19.17
f9f7c6430e0faa1a,Score exact,30081,3-2,26.38
f9f7c6430e0faa1a,Score exact,30081,3-3,98.9
f9f7c6430e0faa1a,Score exact,30081,4-0,84.53
f9f7c6430e0faa1a,Score exact,30081,4-1,55.06
f9f7c6430e0faa1a,Score exact,30081,4-2,100.0
f9f7c6430e0faa1a,Score exact,30081,5-0,100.0
f9f7c6430e0faa1a,Score exact,30081,5-1,100.0
f9f7c6430e0faa1a,Score exact,30081,6-0,100.0
f9f7c6430e0faa1a,Mi-tps CS,30082,0-0,3.11
f9f7c6430e0faa1a,Mi-tps CS,30082,0-1,5.8
f9f7c6430e0faa1a,Mi-tps CS,30082,0-2,12.4
f9f7c6430e0faa1a,Mi-tps CS,30082,0-3,39.77
f9f7c6430e0faa1a,Mi-tps CS,30082,1-0,6.31
f9f7c6430e0faa1a,Mi-tps CS,30082,1-1,5.23
f9f7c6430e0faa1a,Mi-tps CS,30082,1-2,16.76
f9f7c6430e0faa1a,Mi-tps CS,30082,2-0,14.84
f9f7c6430e0faa1a,Mi-tps CS,30082,2-1,18.44
f9f7c6430e0faa1a,Mi-tps CS,30082,3-0,52.35
f9f7c6430e0faa1a,+/-,30087,> 0.5,0.99
f9f7c6430e0faa1a,+/-,30087,< 0.5,18.38
f9f7c6430e0faa1a,+/-,30087,> 1.5,1.14
f9f7c6430e0faa1a,+/-,30087,< 1.5,5.43
f9f7c6430e0faa1a,+/-,30087,> 2.5,1.56
f9f7c6430e0faa1a,+/-,30087,< 2.5,2.38
f9f7c6430e0faa1a,+/-,30087,> 3.5,2.75
f9f7c6430e0faa1a,+/-,30087,< 3.5,1.44
f9f7c6430e0faa1a,HT/FT,30089,1/1,4.62
f9f7c6430e0faa1a,HT/FT,30089,1/X,20.46
f9f7c6430e0faa1a,HT/FT,30089,1/2,38.47
f9f7c6430e0faa1a,HT/FT,30089,X/1,6.58
f9f7c6430e0faa1a,HT/FT,30089,X/X,5.36
f9f7c6430e0faa1a,HT/FT,30089,X/2,6.22
f9f7c6430e0faa1a,HT/FT,30089,2/1,38.41
f9f7c6430e0faa1a,HT/FT,30089,2/X,19.34
f9f7c6430e0faa1a,HT/FT,30089,2/2,3.98
f9f7c6430e0faa1a,Total de buts,30090,0,17.4
