match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ed2a5f776a5b67d5,1X2,30083,1,3.23
ed2a5f776a5b67d5,1X2,30083,X,4.05
ed2a5f776a5b67d5,1X2,30083,2,1.99
ed2a5f776a5b67d5,Mi-tps 1X2,30084,1,3.93
ed2a5f776a5b67d5,Mi-tps 1X2,30084,X,2.26
ed2a5f776a5b67d5,Mi-tps 1X2,30084,2,2.61
ed2a5f776a5b67d5,Double Chance,30085,1X,1.76
ed2a5f776a5b67d5,Double Chance,30085,X2,1.31
ed2a5f776a5b67d5,Double Chance,30085,12,1.21
ed2a5f776a5b67d5,Mi-tps DC,30086,1X,1.43
ed2a5f776a5b67d5,Mi-tps DC,30086,X2,1.21
ed2a5f776a5b67d5,Mi-tps DC,30086,12,1.57
ed2a5f776a5b67d5,Score exact,30081,0-0,24.81
ed2a5f776a5b67d5,Score exact,30081,0-1,16.74
ed2a5f776a5b67d5,Score exact,30081,0-2,15.4
ed2a5f776a5b67d5,Score exact,30081,0-3,19.15
ed2a5f776a5b67d5,Score exact,30081,0-4,38.82
ed2a5f776a5b67d5,Score exact,30081,0-5,98.43
ed2a5f776a5b67d5,Score exact,30081,0-6,100.0
ed2a5f776a5b67d5,Score exact,30081,1-0,21.17
ed2a5f776a5b67d5,Score exact,30081,1-1,8.74
ed2a5f776a5b67d5,Score exact,30081,1-2,8.25
ed2a5f776a5b67d5,Score exact,30081,1-3,12.56
ed2a5f776a5b67d5,Score exact,30081,1-4,26.42
ed2a5f776a5b67d5,Score exact,30081,1-5,100.0
ed2a5f776a5b67d5,Score exact,30081,2-0,25.78
ed2a5f776a5b67d5,Score exact,30081,2-1,10.84
ed2a5f776a5b67d5,Score exact,30081,2-2,10.87
ed2a5f776a5b67d5,Score exact,30081,2-3,18.18
ed2a5f776a5b67d5,Score exact,30081,2-4,68.7
ed2a5f776a5b67d5,Score exact,30081,3-0,42.77
ed2a5f776a5b67d5,Score exact,30081,3-1,21.87
ed2a5f776a5b67d5,Score exact,30081,3-2,24.28
ed2a5f776a5b67d5,Score exact,30081,3-3,71.65
ed2a5f776a5b67d5,Score exact,30081,4-0,100.0
ed2a5f776a5b67d5,Score exact,30081,4-1,61.91
ed2a5f776a5b67d5,Score exact,30081,4-2,100.0
ed2a5f776a5b67d5,Score exact,30081,5-0,100.0
ed2a5f776a5b67d5,Score exact,30081,5-1,100.0
ed2a5f776a5b67d5,Score exact,30081,6-0,100.0
ed2a5f776a5b67d5,Mi-tps CS,30082,0-0,3.71
ed2a5f776a5b67d5,Mi-tps CS,30082,0-1,5.62
