match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4935436d8f8754c4,1X2,30083,1,4.33
4935436d8f8754c4,1X2,30083,X,3.99
4935436d8f8754c4,1X2,30083,2,1.73
4935436d8f8754c4,Mi-tps 1X2,30084,1,4.93
4935436d8f8754c4,Mi-tps 1X2,30084,X,2.14
4935436d8f8754c4,Mi-tps 1X2,30084,2,2.44
4935436d8f8754c4,Double Chance,30085,1X,2.04
4935436d8f8754c4,Double Chance,30085,X2,1.18
4935436d8f8754c4,Double Chance,30085,12,1.21
4935436d8f8754c4,Mi-tps DC,30086,1X,1.49
4935436d8f8754c4,Mi-tps DC,30086,X2,1.14
4935436d8f8754c4,Mi-tps DC,30086,12,1.63
4935436d8f8754c4,Score exact,30081,0-0,17.27
4935436d8f8754c4,Score exact,30081,0-1,11.85
4935436d8f8754c4,Score exact,30081,0-2,11.1
4935436d8f8754c4,Score exact,30081,0-3,14.08
4935436d8f8754c4,Score exact,30081,0-4,29.22
4935436d8f8754c4,Score exact,30081,0-5,76.04
4935436d8f8754c4,Score exact,30081,0-6,100.0
4935436d8f8754c4,Score exact,30081,1-0,19.16
4935436d8f8754c4,Score exact,30081,1-1,8.04
4935436d8f8754c4,Score exact,30081,1-2,7.73
4935436d8f8754c4,Score exact,30081,1-3,12.02
4935436d8f8754c4,Score exact,30081,1-4,25.83
4935436d8f8754c4,Score exact,30081,1-5,100.0
4935436d8f8754c4,Score exact,30081,2-0,31.2
4935436d8f8754c4,Score exact,30081,2-1,13.24
4935436d8f8754c4,Score exact,30081,2-2,13.42
4935436d8f8754c4,Score exact,30081,2-3,22.9
4935436d8f8754c4,Score exact,30081,2-4,88.74
4935436d8f8754c4,Score exact,30081,3-0,69.55
4935436d8f8754c4,Score exact,30081,3-1,35.55
4935436d8f8754c4,Score exact,30081,3-2,40.07
4935436d8f8754c4,Score exact,30081,3-3,100.0
4935436d8f8754c4,Score exact,30081,4-0,100.0
4935436d8f8754c4,Score exact,30081,4-1,100.0
4935436d8f8754c4,Score exact,30081,4-2,100.0
4935436d8f8754c4,Score exact,30081,5-0,100.0
4935436d8f8754c4,Score exact,30081,5-1,100.0
4935436d8f8754c4,Score exact,30081,6-0,100.0
4935436d8f8754c4,Mi-tps CS,30082,0-0,3.16
4935436d8f8754c4,Mi-tps CS,30082,0-1,4.92
4935436d8f8754c4,Mi-tps CS,30082,0-2,8.49
4935436d8f8754c4,Mi-tps CS,30082,0-3,21.97
4935436d8f8754c4,Mi-tps CS,30082,1-0,7.99
4935436d8f8754c4,Mi-tps CS,30082,1-1,5.53
4935436d8f8754c4,Mi-tps CS,30082,1-2,14.32
4935436d8f8754c4,Mi-tps CS,30082,2-0,23.99
4935436d8f8754c4,Mi-tps CS,30082,2-1,24.91
4935436d8f8754c4,Mi-tps CS,30082,3-0,100.0
4935436d8f8754c4,+/-,30087,> 0.5,0.99
4935436d8f8754c4,+/-,30087,< 0.5,18.25
4935436d8f8754c4,+/-,30087,> 1.5,1.14
4935436d8f8754c4,+/-,30087,< 1.5,5.43
4935436d8f8754c4,+/-,30087,> 2.5,1.56
4935436d8f8754c4,+/-,30087,< 2.5,2.4
4935436d8f8754c4,+/-,30087,> 3.5,2.72
4935436d8f8754c4,+/-,30087,< 3.5,1.45
4935436d8f8754c4,HT/FT,30089,1/1,7.59
4935436d8f8754c4,HT/FT,30089,1/X,22.02
4935436d8f8754c4,HT/FT,30089,1/2,29.96
4935436d8f8754c4,HT/FT,30089,X/1,10.33
4935436d8f8754c4,HT/FT,30089,X/X,5.7
4935436d8f8754c4,HT/FT,30089,X/2,4.72
4935436d8f8754c4,HT/FT,30089,2/1,63.64
4935436d8f8754c4,HT/FT,30089,2/X,22.64
4935436d8f8754c4,HT/FT,30089,2/2,2.74
4935436d8f8754c4,Total de buts,30090,0,17.27
4935436d8f8754c4,Total de buts,30090,1,7.32
4935436d8f8754c4,Total de buts,30090,2,4.06
4935436d8f8754c4,Total de buts,30090,3,3.45
4935436d8f8754c4,Total de buts,30090,4,4.46
4935436d8f8754c4,Total de buts,30090,5,7.77
4935436d8f8754c4,Total de buts,30090,6,27.83
4935436d8f8754c4,G/NG,30091,Oui,1.59
4935436d8f8754c4,G/NG,30091,Non,2.31
4935436d8f8754c4,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.73
4935436d8f8754c4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.26
4935436d8f8754c4,1X2 & Total,30093,1 / > 1.5,5.3
4935436d8f8754c4,1X2 & Total,30093,X / > 1.5,4.91
4935436d8f8754c4,1X2 & Total,30093,2 / > 1.5,1.93
4935436d8f8754c4,1X2 & Total,30093,1 / < 1.5,19.51
4935436d8f8754c4,1X2 & Total,30093,X / < 1.5,17.59
4935436d8f8754c4,1X2 & Total,30093,2 / < 1.5,12.06
4935436d8f8754c4,1X2 & Total,30093,1 / > 2.5,6.36
4935436d8f8754c4,1X2 & Total,30093,X / > 2.5,12.29
4935436d8f8754c4,1X2 & Total,30093,2 / > 2.5,2.33
4935436d8f8754c4,1X2 & Total,30093,1 / < 2.5,12.09
4935436d8f8754c4,1X2 & Total,30093,X / < 2.5,5.59
4935436d8f8754c4,1X2 & Total,30093,2 / < 2.5,5.84
4935436d8f8754c4,1X2 & Total,30093,1 / > 3.5,14.52
4935436d8f8754c4,1X2 & Total,30093,X / > 3.5,12.29
4935436d8f8754c4,1X2 & Total,30093,2 / > 3.5,4.32
4935436d8f8754c4,1X2 & Total,30093,1 / < 3.5,5.85
4935436d8f8754c4,1X2 & Total,30093,X / < 3.5,5.59
4935436d8f8754c4,1X2 & Total,30093,2 / < 3.5,2.72
4935436d8f8754c4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.11
4935436d8f8754c4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.65
4935436d8f8754c4,1X2 & G/NG,30094,X et les deux équipes marquent,4.83
4935436d8f8754c4,1X2 & G/NG,30094,X et aucun but,17.27
4935436d8f8754c4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.18
4935436d8f8754c4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.38
4935436d8f8754c4,Total equipe domicile,30095,> 0.5,1.38
4935436d8f8754c4,Total equipe domicile,30095,< 0.5,2.99
4935436d8f8754c4,Total equipe domicile,30095,> 1.5,3.2
4935436d8f8754c4,Total equipe domicile,30095,< 1.5,1.34
4935436d8f8754c4,Total equipe domicile,30095,> 2.5,11.39
4935436d8f8754c4,Total equipe domicile,30095,< 2.5,1.03
4935436d8f8754c4,Total equipe domicile,30095,> 3.5,62.07
4935436d8f8754c4,Total equipe domicile,30095,< 3.5,0.96
4935436d8f8754c4,Total equipe extérieur,30096,> 0.5,1.1
4935436d8f8754c4,Total equipe extérieur,30096,< 0.5,6.54
4935436d8f8754c4,Total equipe extérieur,30096,> 1.5,1.66
4935436d8f8754c4,Total equipe extérieur,30096,< 1.5,2.19
4935436d8f8754c4,Total equipe extérieur,30096,> 2.5,3.35
4935436d8f8754c4,Total equipe extérieur,30096,< 2.5,1.31
4935436d8f8754c4,Total equipe extérieur,30096,> 3.5,9.69
4935436d8f8754c4,Total equipe extérieur,30096,< 3.5,1.05
4935436d8f8754c4,G/NG equipe domicile,30097,Oui,1.38
4935436d8f8754c4,G/NG equipe domicile,30097,Non,2.99
4935436d8f8754c4,G/NG equipe extérieur,30098,Oui,1.1
4935436d8f8754c4,G/NG equipe extérieur,30098,Non,6.54
4935436d8f8754c4,Pair/Impair,30099,Impair,1.87
4935436d8f8754c4,Pair/Impair,30099,Pair,1.84
