match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ccc53ca60b57f263,1X2,30083,1,6.17
ccc53ca60b57f263,1X2,30083,X,3.98
ccc53ca60b57f263,1X2,30083,2,1.55
ccc53ca60b57f263,Mi-tps 1X2,30084,1,7.04
ccc53ca60b57f263,Mi-tps 1X2,30084,X,2.07
ccc53ca60b57f263,Mi-tps 1X2,30084,2,2.19
ccc53ca60b57f263,Double Chance,30085,1X,2.37
ccc53ca60b57f263,Double Chance,30085,X2,1.09
ccc53ca60b57f263,Double Chance,30085,12,1.21
ccc53ca60b57f263,Mi-tps DC,30086,1X,1.6
ccc53ca60b57f263,Mi-tps DC,30086,X2,1.07
ccc53ca60b57f263,Mi-tps DC,30086,12,1.67
ccc53ca60b57f263,Score exact,30081,0-0,11.91
ccc53ca60b57f263,Score exact,30081,0-1,8.38
ccc53ca60b57f263,Score exact,30081,0-2,8.17
ccc53ca60b57f263,Score exact,30081,0-3,10.8
ccc53ca60b57f263,Score exact,30081,0-4,22.93
ccc53ca60b57f263,Score exact,30081,0-5,61.31
ccc53ca60b57f263,Score exact,30081,0-6,100.0
ccc53ca60b57f263,Score exact,30081,1-0,18.45
ccc53ca60b57f263,Score exact,30081,1-1,7.95
ccc53ca60b57f263,Score exact,30081,1-2,7.92
ccc53ca60b57f263,Score exact,30081,1-3,12.68
ccc53ca60b57f263,Score exact,30081,1-4,28.16
ccc53ca60b57f263,Score exact,30081,1-5,100.0
ccc53ca60b57f263,Score exact,30081,2-0,42.66
ccc53ca60b57f263,Score exact,30081,2-1,18.52
ccc53ca60b57f263,Score exact,30081,2-2,19.25
ccc53ca60b57f263,Score exact,30081,2-3,33.95
ccc53ca60b57f263,Score exact,30081,2-4,100.0
ccc53ca60b57f263,Score exact,30081,3-0,100.0
ccc53ca60b57f263,Score exact,30081,3-1,70.61
ccc53ca60b57f263,Score exact,30081,3-2,81.79
ccc53ca60b57f263,Score exact,30081,3-3,100.0
