match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f8bc1f7a98021dee,1X2,30083,1,4.11
f8bc1f7a98021dee,1X2,30083,X,4.39
f8bc1f7a98021dee,1X2,30083,2,1.7
f8bc1f7a98021dee,Mi-tps 1X2,30084,1,4.78
f8bc1f7a98021dee,Mi-tps 1X2,30084,X,2.38
f8bc1f7a98021dee,Mi-tps 1X2,30084,2,2.22
f8bc1f7a98021dee,Double Chance,30085,1X,2.08
f8bc1f7a98021dee,Double Chance,30085,X2,1.2
f8bc1f7a98021dee,Double Chance,30085,12,1.18
f8bc1f7a98021dee,Mi-tps DC,30086,1X,1.59
f8bc1f7a98021dee,Mi-tps DC,30086,X2,1.15
f8bc1f7a98021dee,Mi-tps DC,30086,12,1.52
f8bc1f7a98021dee,Score exact,30081,0-0,27.51
f8bc1f7a98021dee,Score exact,30081,0-1,16.86
f8bc1f7a98021dee,Score exact,30081,0-2,13.62
f8bc1f7a98021dee,Score exact,30081,0-3,14.81
f8bc1f7a98021dee,Score exact,30081,0-4,26.23
f8bc1f7a98021dee,Score exact,30081,0-5,56.98
f8bc1f7a98021dee,Score exact,30081,0-6,100.0
f8bc1f7a98021dee,Score exact,30081,1-0,25.54
f8bc1f7a98021dee,Score exact,30081,1-1,9.59
f8bc1f7a98021dee,Score exact,30081,1-2,7.99
f8bc1f7a98021dee,Score exact,30081,1-3,10.66
f8bc1f7a98021dee,Score exact,30081,1-4,19.4
f8bc1f7a98021dee,Score exact,30081,1-5,72.06
f8bc1f7a98021dee,Score exact,30081,2-0,34.13
f8bc1f7a98021dee,Score exact,30081,2-1,13.03
f8bc1f7a98021dee,Score exact,30081,2-2,11.59
f8bc1f7a98021dee,Score exact,30081,2-3,16.91
f8bc1f7a98021dee,Score exact,30081,2-4,55.21
f8bc1f7a98021dee,Score exact,30081,3-0,62.26
f8bc1f7a98021dee,Score exact,30081,3-1,28.86
f8bc1f7a98021dee,Score exact,30081,3-2,28.48
f8bc1f7a98021dee,Score exact,30081,3-3,73.16
f8bc1f7a98021dee,Score exact,30081,4-0,100.0
f8bc1f7a98021dee,Score exact,30081,4-1,90.07
f8bc1f7a98021dee,Score exact,30081,4-2,100.0
f8bc1f7a98021dee,Score exact,30081,5-0,100.0
f8bc1f7a98021dee,Score exact,30081,5-1,100.0
f8bc1f7a98021dee,Score exact,30081,6-0,100.0
f8bc1f7a98021dee,Mi-tps CS,30082,0-0,3.95
f8bc1f7a98021dee,Mi-tps CS,30082,0-1,5.28
f8bc1f7a98021dee,Mi-tps CS,30082,0-2,7.44
f8bc1f7a98021dee,Mi-tps CS,30082,0-3,15.74
f8bc1f7a98021dee,Mi-tps CS,30082,1-0,8.65
f8bc1f7a98021dee,Mi-tps CS,30082,1-1,5.14
f8bc1f7a98021dee,Mi-tps CS,30082,1-2,10.87
f8bc1f7a98021dee,Mi-tps CS,30082,2-0,22.19
f8bc1f7a98021dee,Mi-tps CS,30082,2-1,19.76
