match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9d0225278c8a5dc6,1X2,30083,1,2.2
9d0225278c8a5dc6,1X2,30083,X,3.75
9d0225278c8a5dc6,1X2,30083,2,2.96
9d0225278c8a5dc6,Mi-tps 1X2,30084,1,2.93
9d0225278c8a5dc6,Mi-tps 1X2,30084,X,2.11
9d0225278c8a5dc6,Mi-tps 1X2,30084,2,3.78
9d0225278c8a5dc6,Double Chance,30085,1X,1.36
9d0225278c8a5dc6,Double Chance,30085,X2,1.62
9d0225278c8a5dc6,Double Chance,30085,12,1.24
9d0225278c8a5dc6,Mi-tps DC,30086,1X,1.23
9d0225278c8a5dc6,Mi-tps DC,30086,X2,1.35
9d0225278c8a5dc6,Mi-tps DC,30086,12,1.65
9d0225278c8a5dc6,Score exact,30081,0-0,18.44
9d0225278c8a5dc6,Score exact,30081,0-1,16.44
9d0225278c8a5dc6,Score exact,30081,0-2,21.03
9d0225278c8a5dc6,Score exact,30081,0-3,36.68
9d0225278c8a5dc6,Score exact,30081,0-4,100.0
9d0225278c8a5dc6,Score exact,30081,0-5,100.0
9d0225278c8a5dc6,Score exact,30081,0-6,100.0
9d0225278c8a5dc6,Score exact,30081,1-0,14.09
9d0225278c8a5dc6,Score exact,30081,1-1,7.68
9d0225278c8a5dc6,Score exact,30081,1-2,10.0
9d0225278c8a5dc6,Score exact,30081,1-3,21.26
9d0225278c8a5dc6,Score exact,30081,1-4,63.49
9d0225278c8a5dc6,Score exact,30081,1-5,100.0
9d0225278c8a5dc6,Score exact,30081,2-0,15.1
9d0225278c8a5dc6,Score exact,30081,2-1,8.41
9d0225278c8a5dc6,Score exact,30081,2-2,11.57
9d0225278c8a5dc6,Score exact,30081,2-3,27.23
9d0225278c8a5dc6,Score exact,30081,2-4,100.0
9d0225278c8a5dc6,Score exact,30081,3-0,21.99
9d0225278c8a5dc6,Score exact,30081,3-1,14.97
9d0225278c8a5dc6,Score exact,30081,3-2,22.71
9d0225278c8a5dc6,Score exact,30081,3-3,94.43
9d0225278c8a5dc6,Score exact,30081,4-0,52.09
9d0225278c8a5dc6,Score exact,30081,4-1,37.12
9d0225278c8a5dc6,Score exact,30081,4-2,100.0
9d0225278c8a5dc6,Score exact,30081,5-0,100.0
9d0225278c8a5dc6,Score exact,30081,5-1,100.0
9d0225278c8a5dc6,Score exact,30081,6-0,100.0
9d0225278c8a5dc6,Mi-tps CS,30082,0-0,3.2
9d0225278c8a5dc6,Mi-tps CS,30082,0-1,6.67
9d0225278c8a5dc6,Mi-tps CS,30082,0-2,16.18
9d0225278c8a5dc6,Mi-tps CS,30082,0-3,58.85
9d0225278c8a5dc6,Mi-tps CS,30082,1-0,5.6
9d0225278c8a5dc6,Mi-tps CS,30082,1-1,5.19
9d0225278c8a5dc6,Mi-tps CS,30082,1-2,18.88
9d0225278c8a5dc6,Mi-tps CS,30082,2-0,11.13
9d0225278c8a5dc6,Mi-tps CS,30082,2-1,15.47
9d0225278c8a5dc6,Mi-tps CS,30082,3-0,33.19
9d0225278c8a5dc6,+/-,30087,> 0.5,0.99
9d0225278c8a5dc6,+/-,30087,< 0.5,19.48
9d0225278c8a5dc6,+/-,30087,> 1.5,1.13
9d0225278c8a5dc6,+/-,30087,< 1.5,5.68
9d0225278c8a5dc6,+/-,30087,> 2.5,1.53
9d0225278c8a5dc6,+/-,30087,< 2.5,2.46
9d0225278c8a5dc6,+/-,30087,> 3.5,2.65
9d0225278c8a5dc6,+/-,30087,< 3.5,1.46
9d0225278c8a5dc6,HT/FT,30089,1/1,3.59
9d0225278c8a5dc6,HT/FT,30089,1/X,19.63
9d0225278c8a5dc6,HT/FT,30089,1/2,41.76
9d0225278c8a5dc6,HT/FT,30089,X/1,5.76
9d0225278c8a5dc6,HT/FT,30089,X/X,5.52
9d0225278c8a5dc6,HT/FT,30089,X/2,7.28
9d0225278c8a5dc6,HT/FT,30089,2/1,34.54
9d0225278c8a5dc6,HT/FT,30089,2/X,20.19
9d0225278c8a5dc6,HT/FT,30089,2/2,5.1
9d0225278c8a5dc6,Total de buts,30090,0,18.44
9d0225278c8a5dc6,Total de buts,30090,1,7.59
9d0225278c8a5dc6,Total de buts,30090,2,4.1
9d0225278c8a5dc6,Total de buts,30090,3,3.43
9d0225278c8a5dc6,Total de buts,30090,4,4.37
9d0225278c8a5dc6,Total de buts,30090,5,7.55
9d0225278c8a5dc6,Total de buts,30090,6,27.23
9d0225278c8a5dc6,G/NG,30091,Oui,1.49
9d0225278c8a5dc6,G/NG,30091,Non,2.56
9d0225278c8a5dc6,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.5
9d0225278c8a5dc6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.29
