match_key,bet_type_name,bet_type_id,outcome_short_name,odds
83b9fab1777faaae,1X2,30083,1,4.51
83b9fab1777faaae,1X2,30083,X,4.25
83b9fab1777faaae,1X2,30083,2,1.66
83b9fab1777faaae,Mi-tps 1X2,30084,1,5.14
83b9fab1777faaae,Mi-tps 1X2,30084,X,2.24
83b9fab1777faaae,Mi-tps 1X2,30084,2,2.28
83b9fab1777faaae,Double Chance,30085,1X,2.15
83b9fab1777faaae,Double Chance,30085,X2,1.17
83b9fab1777faaae,Double Chance,30085,12,1.19
83b9fab1777faaae,Mi-tps DC,30086,1X,1.56
83b9fab1777faaae,Mi-tps DC,30086,X2,1.13
83b9fab1777faaae,Mi-tps DC,30086,12,1.58
83b9fab1777faaae,Score exact,30081,0-0,21.26
83b9fab1777faaae,Score exact,30081,0-1,13.62
83b9fab1777faaae,Score exact,30081,0-2,11.63
83b9fab1777faaae,Score exact,30081,0-3,13.4
83b9fab1777faaae,Score exact,30081,0-4,25.36
83b9fab1777faaae,Score exact,30081,0-5,59.48
83b9fab1777faaae,Score exact,30081,0-6,100.0
83b9fab1777faaae,Score exact,30081,1-0,22.43
83b9fab1777faaae,Score exact,30081,1-1,8.79
83b9fab1777faaae,Score exact,30081,1-2,7.74
83b9fab1777faaae,Score exact,30081,1-3,11.0
83b9fab1777faaae,Score exact,30081,1-4,21.45
83b9fab1777faaae,Score exact,30081,1-5,85.91
83b9fab1777faaae,Score exact,30081,2-0,34.49
83b9fab1777faaae,Score exact,30081,2-1,13.71
83b9fab1777faaae,Score exact,30081,2-2,12.87
83b9fab1777faaae,Score exact,30081,2-3,20.02
83b9fab1777faaae,Score exact,30081,2-4,70.29
83b9fab1777faaae,Score exact,30081,3-0,72.55
83b9fab1777faaae,Score exact,30081,3-1,35.06
83b9fab1777faaae,Score exact,30081,3-2,36.56
83b9fab1777faaae,Score exact,30081,3-3,100.0
83b9fab1777faaae,Score exact,30081,4-0,100.0
83b9fab1777faaae,Score exact,30081,4-1,100.0
83b9fab1777faaae,Score exact,30081,4-2,100.0
83b9fab1777faaae,Score exact,30081,5-0,100.0
83b9fab1777faaae,Score exact,30081,5-1,100.0
83b9fab1777faaae,Score exact,30081,6-0,100.0
83b9fab1777faaae,Mi-tps CS,30082,0-0,3.42
83b9fab1777faaae,Mi-tps CS,30082,0-1,4.92
83b9fab1777faaae,Mi-tps CS,30082,0-2,7.67
83b9fab1777faaae,Mi-tps CS,30082,0-3,17.95
83b9fab1777faaae,Mi-tps CS,30082,1-0,8.54
83b9fab1777faaae,Mi-tps CS,30082,1-1,5.46
83b9fab1777faaae,Mi-tps CS,30082,1-2,12.77
83b9fab1777faaae,Mi-tps CS,30082,2-0,25.24
83b9fab1777faaae,Mi-tps CS,30082,2-1,24.2
83b9fab1777faaae,Mi-tps CS,30082,3-0,100.0
83b9fab1777faaae,+/-,30087,> 0.5,0.98
83b9fab1777faaae,+/-,30087,< 0.5,22.46
83b9fab1777faaae,+/-,30087,> 1.5,1.11
83b9fab1777faaae,+/-,30087,< 1.5,6.4
83b9fab1777faaae,+/-,30087,> 2.5,1.46
83b9fab1777faaae,+/-,30087,< 2.5,2.68
83b9fab1777faaae,+/-,30087,> 3.5,2.43
83b9fab1777faaae,+/-,30087,< 3.5,1.54
83b9fab1777faaae,HT/FT,30089,1/1,8.15
83b9fab1777faaae,HT/FT,30089,1/X,22.71
83b9fab1777faaae,HT/FT,30089,1/2,28.73
83b9fab1777faaae,HT/FT,30089,X/1,10.61
83b9fab1777faaae,HT/FT,30089,X/X,6.33
83b9fab1777faaae,HT/FT,30089,X/2,4.75
83b9fab1777faaae,HT/FT,30089,2/1,57.53
83b9fab1777faaae,HT/FT,30089,2/X,21.55
83b9fab1777faaae,HT/FT,30089,2/2,2.55
83b9fab1777faaae,Total de buts,30090,0,21.26
83b9fab1777faaae,Total de buts,30090,1,8.47
83b9fab1777faaae,Total de buts,30090,2,4.37
83b9fab1777faaae,Total de buts,30090,3,3.44
83b9fab1777faaae,Total de buts,30090,4,4.16
83b9fab1777faaae,Total de buts,30090,5,6.69
