match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6c5052d296d1e612,1X2,30083,1,2.06
6c5052d296d1e612,1X2,30083,X,3.68
6c5052d296d1e612,1X2,30083,2,3.31
6c5052d296d1e612,Mi-tps 1X2,30084,1,2.83
6c5052d296d1e612,Mi-tps 1X2,30084,X,2.05
6c5052d296d1e612,Mi-tps 1X2,30084,2,4.16
6c5052d296d1e612,Double Chance,30085,1X,1.29
6c5052d296d1e612,Double Chance,30085,X2,1.71
6c5052d296d1e612,Double Chance,30085,12,1.25
6c5052d296d1e612,Mi-tps DC,30086,1X,1.19
6c5052d296d1e612,Mi-tps DC,30086,X2,1.38
6c5052d296d1e612,Mi-tps DC,30086,12,1.69
6c5052d296d1e612,Score exact,30081,0-0,15.75
6c5052d296d1e612,Score exact,30081,0-1,15.65
6c5052d296d1e612,Score exact,30081,0-2,22.57
6c5052d296d1e612,Score exact,30081,0-3,44.52
6c5052d296d1e612,Score exact,30081,0-4,100.0
6c5052d296d1e612,Score exact,30081,0-5,100.0
6c5052d296d1e612,Score exact,30081,0-6,100.0
6c5052d296d1e612,Score exact,30081,1-0,12.13
6c5052d296d1e612,Score exact,30081,1-1,7.37
6c5052d296d1e612,Score exact,30081,1-2,10.79
6c5052d296d1e612,Score exact,30081,1-3,25.83
6c5052d296d1e612,Score exact,30081,1-4,87.16
6c5052d296d1e612,Score exact,30081,1-5,100.0
6c5052d296d1e612,Score exact,30081,2-0,13.13
6c5052d296d1e612,Score exact,30081,2-1,8.14
6c5052d296d1e612,Score exact,30081,2-2,12.55
6c5052d296d1e612,Score exact,30081,2-3,33.33
6c5052d296d1e612,Score exact,30081,2-4,100.0
6c5052d296d1e612,Score exact,30081,3-0,19.3
6c5052d296d1e612,Score exact,30081,3-1,14.63
6c5052d296d1e612,Score exact,30081,3-2,24.87
6c5052d296d1e612,Score exact,30081,3-3,100.0
6c5052d296d1e612,Score exact,30081,4-0,46.18
6c5052d296d1e612,Score exact,30081,4-1,36.64
6c5052d296d1e612,Score exact,30081,4-2,100.0
6c5052d296d1e612,Score exact,30081,5-0,100.0
6c5052d296d1e612,Score exact,30081,5-1,100.0
6c5052d296d1e612,Score exact,30081,6-0,100.0
6c5052d296d1e612,Mi-tps CS,30082,0-0,2.99
6c5052d296d1e612,Mi-tps CS,30082,0-1,6.91
6c5052d296d1e612,Mi-tps CS,30082,0-2,18.81
6c5052d296d1e612,Mi-tps CS,30082,0-3,76.71
6c5052d296d1e612,Mi-tps CS,30082,1-0,5.29
6c5052d296d1e612,Mi-tps CS,30082,1-1,5.43
6c5052d296d1e612,Mi-tps CS,30082,1-2,22.15
6c5052d296d1e612,Mi-tps CS,30082,2-0,10.62
6c5052d296d1e612,Mi-tps CS,30082,2-1,16.37
6c5052d296d1e612,Mi-tps CS,30082,3-0,32.01
6c5052d296d1e612,+/-,30087,> 0.5,1.0
6c5052d296d1e612,+/-,30087,< 0.5,16.64
6c5052d296d1e612,+/-,30087,> 1.5,1.16
6c5052d296d1e612,+/-,30087,< 1.5,5.03
6c5052d296d1e612,+/-,30087,> 2.5,1.62
6c5052d296d1e612,+/-,30087,< 2.5,2.27
6c5052d296d1e612,+/-,30087,> 3.5,2.9
6c5052d296d1e612,+/-,30087,< 3.5,1.4
6c5052d296d1e612,HT/FT,30089,1/1,3.36
6c5052d296d1e612,HT/FT,30089,1/X,20.74
6c5052d296d1e612,HT/FT,30089,1/2,49.5
6c5052d296d1e612,HT/FT,30089,X/1,5.34
6c5052d296d1e612,HT/FT,30089,X/X,5.22
6c5052d296d1e612,HT/FT,30089,X/2,7.93
6c5052d296d1e612,HT/FT,30089,2/1,34.7
6c5052d296d1e612,HT/FT,30089,2/X,20.97
6c5052d296d1e612,HT/FT,30089,2/2,5.79
6c5052d296d1e612,Total de buts,30090,0,15.75
6c5052d296d1e612,Total de buts,30090,1,6.83
6c5052d296d1e612,Total de buts,30090,2,3.9
6c5052d296d1e612,Total de buts,30090,3,3.45
6c5052d296d1e612,Total de buts,30090,4,4.64
6c5052d296d1e612,Total de buts,30090,5,8.49
6c5052d296d1e612,Total de buts,30090,6,32.35
6c5052d296d1e612,G/NG,30091,Oui,1.56
6c5052d296d1e612,G/NG,30091,Non,2.38
6c5052d296d1e612,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.74
6c5052d296d1e612,Les deux équipes marquent / 1ère mi temps,30092,Non,1.26
6c5052d296d1e612,1X2 & Total,30093,1 / > 1.5,2.36
6c5052d296d1e612,1X2 & Total,30093,X / > 1.5,4.55
