match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f1e9f4585adcc350,1X2,30083,1,3.43
f1e9f4585adcc350,1X2,30083,X,3.74
f1e9f4585adcc350,1X2,30083,2,2.0
f1e9f4585adcc350,Mi-tps 1X2,30084,1,4.37
f1e9f4585adcc350,Mi-tps 1X2,30084,X,2.06
f1e9f4585adcc350,Mi-tps 1X2,30084,2,2.74
f1e9f4585adcc350,Double Chance,30085,1X,1.76
f1e9f4585adcc350,Double Chance,30085,X2,1.28
f1e9f4585adcc350,Double Chance,30085,12,1.24
f1e9f4585adcc350,Mi-tps DC,30086,1X,1.4
f1e9f4585adcc350,Mi-tps DC,30086,X2,1.17
f1e9f4585adcc350,Mi-tps DC,30086,12,1.68
f1e9f4585adcc350,Score exact,30081,0-0,16.5
f1e9f4585adcc350,Score exact,30081,0-1,12.35
f1e9f4585adcc350,Score exact,30081,0-2,12.88
f1e9f4585adcc350,Score exact,30081,0-3,18.25
f1e9f4585adcc350,Score exact,30081,0-4,42.3
f1e9f4585adcc350,Score exact,30081,0-5,100.0
f1e9f4585adcc350,Score exact,30081,0-6,100.0
f1e9f4585adcc350,Score exact,30081,1-0,16.45
f1e9f4585adcc350,Score exact,30081,1-1,7.51
f1e9f4585adcc350,Score exact,30081,1-2,8.02
f1e9f4585adcc350,Score exact,30081,1-3,14.0
f1e9f4585adcc350,Score exact,30081,1-4,33.92
f1e9f4585adcc350,Score exact,30081,1-5,100.0
f1e9f4585adcc350,Score exact,30081,2-0,23.7
f1e9f4585adcc350,Score exact,30081,2-1,11.03
f1e9f4585adcc350,Score exact,30081,2-2,12.52
f1e9f4585adcc350,Score exact,30081,2-3,24.02
f1e9f4585adcc350,Score exact,30081,2-4,100.0
f1e9f4585adcc350,Score exact,30081,3-0,46.7
f1e9f4585adcc350,Score exact,30081,3-1,26.68
f1e9f4585adcc350,Score exact,30081,3-2,33.52
f1e9f4585adcc350,Score exact,30081,3-3,100.0
f1e9f4585adcc350,Score exact,30081,4-0,100.0
f1e9f4585adcc350,Score exact,30081,4-1,90.9
f1e9f4585adcc350,Score exact,30081,4-2,100.0
f1e9f4585adcc350,Score exact,30081,5-0,100.0
f1e9f4585adcc350,Score exact,30081,5-1,100.0
f1e9f4585adcc350,Score exact,30081,6-0,100.0
f1e9f4585adcc350,Mi-tps CS,30082,0-0,2.98
f1e9f4585adcc350,Mi-tps CS,30082,0-1,5.15
f1e9f4585adcc350,Mi-tps CS,30082,0-2,10.09
f1e9f4585adcc350,Mi-tps CS,30082,0-3,29.65
f1e9f4585adcc350,Mi-tps CS,30082,1-0,7.15
f1e9f4585adcc350,Mi-tps CS,30082,1-1,5.5
f1e9f4585adcc350,Mi-tps CS,30082,1-2,16.16
f1e9f4585adcc350,Mi-tps CS,30082,2-0,20.29
