match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9112dbe9d55e3e02,1X2,30083,1,3.25
9112dbe9d55e3e02,1X2,30083,X,3.85
9112dbe9d55e3e02,1X2,30083,2,2.03
9112dbe9d55e3e02,Mi-tps 1X2,30084,1,3.85
9112dbe9d55e3e02,Mi-tps 1X2,30084,X,2.15
9112dbe9d55e3e02,Mi-tps 1X2,30084,2,2.82
9112dbe9d55e3e02,Double Chance,30085,1X,1.73
9112dbe9d55e3e02,Double Chance,30085,X2,1.3
9112dbe9d55e3e02,Double Chance,30085,12,1.23
9112dbe9d55e3e02,Mi-tps DC,30086,1X,1.38
9112dbe9d55e3e02,Mi-tps DC,30086,X2,1.22
9112dbe9d55e3e02,Mi-tps DC,30086,12,1.63
9112dbe9d55e3e02,Score exact,30081,0-0,19.53
9112dbe9d55e3e02,Score exact,30081,0-1,14.14
9112dbe9d55e3e02,Score exact,30081,0-2,14.14
9112dbe9d55e3e02,Score exact,30081,0-3,19.19
9112dbe9d55e3e02,Score exact,30081,0-4,42.78
9112dbe9d55e3e02,Score exact,30081,0-5,100.0
9112dbe9d55e3e02,Score exact,30081,0-6,100.0
9112dbe9d55e3e02,Score exact,30081,1-0,17.95
9112dbe9d55e3e02,Score exact,30081,1-1,7.95
9112dbe9d55e3e02,Score exact,30081,1-2,8.15
9112dbe9d55e3e02,Score exact,30081,1-3,13.56
9112dbe9d55e3e02,Score exact,30081,1-4,31.35
9112dbe9d55e3e02,Score exact,30081,1-5,100.0
9112dbe9d55e3e02,Score exact,30081,2-0,23.84
9112dbe9d55e3e02,Score exact,30081,2-1,10.71
9112dbe9d55e3e02,Score exact,30081,2-2,11.59
9112dbe9d55e3e02,Score exact,30081,2-3,21.2
9112dbe9d55e3e02,Score exact,30081,2-4,88.33
9112dbe9d55e3e02,Score exact,30081,3-0,43.24
9112dbe9d55e3e02,Score exact,30081,3-1,23.44
9112dbe9d55e3e02,Score exact,30081,3-2,28.14
9112dbe9d55e3e02,Score exact,30081,3-3,90.86
9112dbe9d55e3e02,Score exact,30081,4-0,100.0
9112dbe9d55e3e02,Score exact,30081,4-1,72.11
9112dbe9d55e3e02,Score exact,30081,4-2,100.0
9112dbe9d55e3e02,Score exact,30081,5-0,100.0
9112dbe9d55e3e02,Score exact,30081,5-1,100.0
9112dbe9d55e3e02,Score exact,30081,6-0,100.0
9112dbe9d55e3e02,Mi-tps CS,30082,0-0,3.32
9112dbe9d55e3e02,Mi-tps CS,30082,0-1,5.57
9112dbe9d55e3e02,Mi-tps CS,30082,0-2,10.51
9112dbe9d55e3e02,Mi-tps CS,30082,0-3,29.76
9112dbe9d55e3e02,Mi-tps CS,30082,1-0,6.88
9112dbe9d55e3e02,Mi-tps CS,30082,1-1,5.12
9112dbe9d55e3e02,Mi-tps CS,30082,1-2,14.51
9112dbe9d55e3e02,Mi-tps CS,30082,2-0,16.56
9112dbe9d55e3e02,Mi-tps CS,30082,2-1,18.51
9112dbe9d55e3e02,Mi-tps CS,30082,3-0,59.84
9112dbe9d55e3e02,+/-,30087,> 0.5,0.99
9112dbe9d55e3e02,+/-,30087,< 0.5,20.63
9112dbe9d55e3e02,+/-,30087,> 1.5,1.12
9112dbe9d55e3e02,+/-,30087,< 1.5,5.95
9112dbe9d55e3e02,+/-,30087,> 2.5,1.5
9112dbe9d55e3e02,+/-,30087,< 2.5,2.54
9112dbe9d55e3e02,+/-,30087,> 3.5,2.56
9112dbe9d55e3e02,+/-,30087,< 3.5,1.49
9112dbe9d55e3e02,HT/FT,30089,1/1,5.44
9112dbe9d55e3e02,HT/FT,30089,1/X,19.24
9112dbe9d55e3e02,HT/FT,30089,1/2,29.76
9112dbe9d55e3e02,HT/FT,30089,X/1,8.27
9112dbe9d55e3e02,HT/FT,30089,X/X,5.73
9112dbe9d55e3e02,HT/FT,30089,X/2,5.32
9112dbe9d55e3e02,HT/FT,30089,2/1,48.45
9112dbe9d55e3e02,HT/FT,30089,2/X,20.94
9112dbe9d55e3e02,HT/FT,30089,2/2,3.34
9112dbe9d55e3e02,Total de buts,30090,0,19.53
9112dbe9d55e3e02,Total de buts,30090,1,7.91
9112dbe9d55e3e02,Total de buts,30090,2,4.19
9112dbe9d55e3e02,Total de buts,30090,3,3.43
9112dbe9d55e3e02,Total de buts,30090,4,4.27
9112dbe9d55e3e02,Total de buts,30090,5,7.2
9112dbe9d55e3e02,Total de buts,30090,6,25.23
9112dbe9d55e3e02,G/NG,30091,Oui,1.49
9112dbe9d55e3e02,G/NG,30091,Non,2.58
9112dbe9d55e3e02,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.41
9112dbe9d55e3e02,Les deux équipes marquent / 1ère mi temps,30092,Non,1.3
9112dbe9d55e3e02,1X2 & Total,30093,1 / > 1.5,3.78
9112dbe9d55e3e02,1X2 & Total,30093,X / > 1.5,4.56
9112dbe9d55e3e02,1X2 & Total,30093,2 / > 1.5,2.26
9112dbe9d55e3e02,1X2 & Total,30093,1 / < 1.5,18.27
9112dbe9d55e3e02,1X2 & Total,30093,X / < 1.5,19.88
9112dbe9d55e3e02,1X2 & Total,30093,2 / < 1.5,14.4
9112dbe9d55e3e02,1X2 & Total,30093,1 / > 2.5,4.47
9112dbe9d55e3e02,1X2 & Total,30093,X / > 2.5,10.46
