match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9e87aae145abe3e4,1X2,30083,1,4.21
9e87aae145abe3e4,1X2,30083,X,3.88
9e87aae145abe3e4,1X2,30083,2,1.77
9e87aae145abe3e4,Mi-tps 1X2,30084,1,4.97
9e87aae145abe3e4,Mi-tps 1X2,30084,X,2.09
9e87aae145abe3e4,Mi-tps 1X2,30084,2,2.5
9e87aae145abe3e4,Double Chance,30085,1X,1.98
9e87aae145abe3e4,Double Chance,30085,X2,1.19
9e87aae145abe3e4,Double Chance,30085,12,1.22
9e87aae145abe3e4,Mi-tps DC,30086,1X,1.47
9e87aae145abe3e4,Mi-tps DC,30086,X2,1.14
9e87aae145abe3e4,Mi-tps DC,30086,12,1.66
9e87aae145abe3e4,Score exact,30081,0-0,15.96
9e87aae145abe3e4,Score exact,30081,0-1,11.3
9e87aae145abe3e4,Score exact,30081,0-2,11.02
9e87aae145abe3e4,Score exact,30081,0-3,14.56
9e87aae145abe3e4,Score exact,30081,0-4,31.46
9e87aae145abe3e4,Score exact,30081,0-5,85.59
9e87aae145abe3e4,Score exact,30081,0-6,100.0
9e87aae145abe3e4,Score exact,30081,1-0,17.93
9e87aae145abe3e4,Score exact,30081,1-1,7.76
9e87aae145abe3e4,Score exact,30081,1-2,7.76
9e87aae145abe3e4,Score exact,30081,1-3,12.58
9e87aae145abe3e4,Score exact,30081,1-4,28.26
9e87aae145abe3e4,Score exact,30081,1-5,100.0
9e87aae145abe3e4,Score exact,30081,2-0,29.54
9e87aae145abe3e4,Score exact,30081,2-1,12.95
9e87aae145abe3e4,Score exact,30081,2-2,13.66
9e87aae145abe3e4,Score exact,30081,2-3,24.34
9e87aae145abe3e4,Score exact,30081,2-4,98.67
9e87aae145abe3e4,Score exact,30081,3-0,66.64
9e87aae145abe3e4,Score exact,30081,3-1,35.38
9e87aae145abe3e4,Score exact,30081,3-2,41.48
9e87aae145abe3e4,Score exact,30081,3-3,100.0
9e87aae145abe3e4,Score exact,30081,4-0,100.0
9e87aae145abe3e4,Score exact,30081,4-1,100.0
9e87aae145abe3e4,Score exact,30081,4-2,100.0
9e87aae145abe3e4,Score exact,30081,5-0,100.0
9e87aae145abe3e4,Score exact,30081,5-1,100.0
9e87aae145abe3e4,Score exact,30081,6-0,100.0
9e87aae145abe3e4,Mi-tps CS,30082,0-0,3.01
9e87aae145abe3e4,Mi-tps CS,30082,0-1,4.86
9e87aae145abe3e4,Mi-tps CS,30082,0-2,8.78
9e87aae145abe3e4,Mi-tps CS,30082,0-3,23.8
9e87aae145abe3e4,Mi-tps CS,30082,1-0,7.88
9e87aae145abe3e4,Mi-tps CS,30082,1-1,5.66
9e87aae145abe3e4,Mi-tps CS,30082,1-2,15.34
9e87aae145abe3e4,Mi-tps CS,30082,2-0,24.55
9e87aae145abe3e4,Mi-tps CS,30082,2-1,26.45
9e87aae145abe3e4,Mi-tps CS,30082,3-0,100.0
9e87aae145abe3e4,+/-,30087,> 0.5,1.0
9e87aae145abe3e4,+/-,30087,< 0.5,16.87
9e87aae145abe3e4,+/-,30087,> 1.5,1.16
9e87aae145abe3e4,+/-,30087,< 1.5,5.11
9e87aae145abe3e4,+/-,30087,> 2.5,1.6
9e87aae145abe3e4,+/-,30087,< 2.5,2.29
9e87aae145abe3e4,+/-,30087,> 3.5,2.86
9e87aae145abe3e4,+/-,30087,< 3.5,1.41
9e87aae145abe3e4,HT/FT,30089,1/1,7.53
9e87aae145abe3e4,HT/FT,30089,1/X,22.5
9e87aae145abe3e4,HT/FT,30089,1/2,31.87
9e87aae145abe3e4,HT/FT,30089,X/1,9.79
9e87aae145abe3e4,HT/FT,30089,X/X,5.46
9e87aae145abe3e4,HT/FT,30089,X/2,4.75
9e87aae145abe3e4,HT/FT,30089,2/1,61.81
9e87aae145abe3e4,HT/FT,30089,2/X,22.29
9e87aae145abe3e4,HT/FT,30089,2/2,2.82
9e87aae145abe3e4,Total de buts,30090,0,15.96
9e87aae145abe3e4,Total de buts,30090,1,6.93
9e87aae145abe3e4,Total de buts,30090,2,3.94
9e87aae145abe3e4,Total de buts,30090,3,3.45
9e87aae145abe3e4,Total de buts,30090,4,4.61
9e87aae145abe3e4,Total de buts,30090,5,8.3
9e87aae145abe3e4,Total de buts,30090,6,30.86
9e87aae145abe3e4,G/NG,30091,Oui,1.62
9e87aae145abe3e4,G/NG,30091,Non,2.27
9e87aae145abe3e4,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.88
9e87aae145abe3e4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
9e87aae145abe3e4,1X2 & Total,30093,1 / > 1.5,5.21
9e87aae145abe3e4,1X2 & Total,30093,X / > 1.5,4.85
9e87aae145abe3e4,1X2 & Total,30093,2 / > 1.5,2.0
9e87aae145abe3e4,1X2 & Total,30093,1 / < 1.5,18.26
9e87aae145abe3e4,1X2 & Total,30093,X / < 1.5,16.25
9e87aae145abe3e4,1X2 & Total,30093,2 / < 1.5,11.51
9e87aae145abe3e4,1X2 & Total,30093,1 / > 2.5,6.31
9e87aae145abe3e4,1X2 & Total,30093,X / > 2.5,12.59
9e87aae145abe3e4,1X2 & Total,30093,2 / > 2.5,2.44
9e87aae145abe3e4,1X2 & Total,30093,1 / < 2.5,11.36
9e87aae145abe3e4,1X2 & Total,30093,X / < 2.5,5.32
9e87aae145abe3e4,1X2 & Total,30093,2 / < 2.5,5.68
9e87aae145abe3e4,1X2 & Total,30093,1 / > 3.5,14.72
9e87aae145abe3e4,1X2 & Total,30093,X / > 3.5,12.59
9e87aae145abe3e4,1X2 & Total,30093,2 / > 3.5,4.63
9e87aae145abe3e4,1X2 & Total,30093,1 / < 3.5,5.6
9e87aae145abe3e4,1X2 & Total,30093,X / < 3.5,5.32
9e87aae145abe3e4,1X2 & Total,30093,2 / < 3.5,2.7
9e87aae145abe3e4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.08
9e87aae145abe3e4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.11
9e87aae145abe3e4,1X2 & G/NG,30094,X et les deux équipes marquent,4.77
9e87aae145abe3e4,1X2 & G/NG,30094,X et aucun but,15.96
9e87aae145abe3e4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.3
9e87aae145abe3e4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.4
9e87aae145abe3e4,Total equipe domicile,30095,> 0.5,1.38
9e87aae145abe3e4,Total equipe domicile,30095,< 0.5,2.96
9e87aae145abe3e4,Total equipe domicile,30095,> 1.5,3.23
9e87aae145abe3e4,Total equipe domicile,30095,< 1.5,1.33
9e87aae145abe3e4,Total equipe domicile,30095,> 2.5,11.51
9e87aae145abe3e4,Total equipe domicile,30095,< 2.5,1.03
9e87aae145abe3e4,Total equipe domicile,30095,> 3.5,62.9
9e87aae145abe3e4,Total equipe domicile,30095,< 3.5,0.96
9e87aae145abe3e4,Total equipe extérieur,30096,> 0.5,1.11
9e87aae145abe3e4,Total equipe extérieur,30096,< 0.5,6.13
9e87aae145abe3e4,Total equipe extérieur,30096,> 1.5,1.71
9e87aae145abe3e4,Total equipe extérieur,30096,< 1.5,2.1
9e87aae145abe3e4,Total equipe extérieur,30096,> 2.5,3.57
9e87aae145abe3e4,Total equipe extérieur,30096,< 2.5,1.28
9e87aae145abe3e4,Total equipe extérieur,30096,> 3.5,10.66
9e87aae145abe3e4,Total equipe extérieur,30096,< 3.5,1.03
9e87aae145abe3e4,G/NG equipe domicile,30097,Oui,1.38
9e87aae145abe3e4,G/NG equipe domicile,30097,Non,2.96
9e87aae145abe3e4,G/NG equipe extérieur,30098,Oui,1.11
