match_key,bet_type_name,bet_type_id,outcome_short_name,odds
17fcddc6cf98b1ae,1X2,30083,1,2.49
17fcddc6cf98b1ae,1X2,30083,X,3.9
17fcddc6cf98b1ae,1X2,30083,2,2.49
17fcddc6cf98b1ae,Mi-tps 1X2,30084,1,3.24
17fcddc6cf98b1ae,Mi-tps 1X2,30084,X,2.21
17fcddc6cf98b1ae,Mi-tps 1X2,30084,2,3.14
17fcddc6cf98b1ae,Double Chance,30085,1X,1.49
17fcddc6cf98b1ae,Double Chance,30085,X2,1.49
17fcddc6cf98b1ae,Double Chance,30085,12,1.22
17fcddc6cf98b1ae,Mi-tps DC,30086,1X,1.31
17fcddc6cf98b1ae,Mi-tps DC,30086,X2,1.3
17fcddc6cf98b1ae,Mi-tps DC,30086,12,1.59
17fcddc6cf98b1ae,Score exact,30081,0-0,23.35
17fcddc6cf98b1ae,Score exact,30081,0-1,17.84
17fcddc6cf98b1ae,Score exact,30081,0-2,19.15
17fcddc6cf98b1ae,Score exact,30081,0-3,27.95
17fcddc6cf98b1ae,Score exact,30081,0-4,66.02
17fcddc6cf98b1ae,Score exact,30081,0-5,100.0
17fcddc6cf98b1ae,Score exact,30081,0-6,100.0
17fcddc6cf98b1ae,Score exact,30081,1-0,17.86
17fcddc6cf98b1ae,Score exact,30081,1-1,8.35
17fcddc6cf98b1ae,Score exact,30081,1-2,9.14
17fcddc6cf98b1ae,Score exact,30081,1-3,16.24
17fcddc6cf98b1ae,Score exact,30081,1-4,40.22
17fcddc6cf98b1ae,Score exact,30081,1-5,100.0
17fcddc6cf98b1ae,Score exact,30081,2-0,19.13
17fcddc6cf98b1ae,Score exact,30081,2-1,9.14
17fcddc6cf98b1ae,Score exact,30081,2-2,10.62
17fcddc6cf98b1ae,Score exact,30081,2-3,20.82
17fcddc6cf98b1ae,Score exact,30081,2-4,92.52
17fcddc6cf98b1ae,Score exact,30081,3-0,27.84
17fcddc6cf98b1ae,Score exact,30081,3-1,16.26
17fcddc6cf98b1ae,Score exact,30081,3-2,20.83
17fcddc6cf98b1ae,Score exact,30081,3-3,72.07
17fcddc6cf98b1ae,Score exact,30081,4-0,66.22
17fcddc6cf98b1ae,Score exact,30081,4-1,40.33
17fcddc6cf98b1ae,Score exact,30081,4-2,92.86
17fcddc6cf98b1ae,Score exact,30081,5-0,100.0
17fcddc6cf98b1ae,Score exact,30081,5-1,100.0
17fcddc6cf98b1ae,Score exact,30081,6-0,100.0
17fcddc6cf98b1ae,Mi-tps CS,30082,0-0,3.6
17fcddc6cf98b1ae,Mi-tps CS,30082,0-1,6.24
17fcddc6cf98b1ae,Mi-tps CS,30082,0-2,12.26
17fcddc6cf98b1ae,Mi-tps CS,30082,0-3,36.15
17fcddc6cf98b1ae,Mi-tps CS,30082,1-0,6.36
17fcddc6cf98b1ae,Mi-tps CS,30082,1-1,4.9
17fcddc6cf98b1ae,Mi-tps CS,30082,1-2,14.45
17fcddc6cf98b1ae,Mi-tps CS,30082,2-0,12.79
17fcddc6cf98b1ae,Mi-tps CS,30082,2-1,14.79
17fcddc6cf98b1ae,Mi-tps CS,30082,3-0,38.57
17fcddc6cf98b1ae,+/-,30087,> 0.5,0.98
17fcddc6cf98b1ae,+/-,30087,< 0.5,24.67
17fcddc6cf98b1ae,+/-,30087,> 1.5,1.09
17fcddc6cf98b1ae,+/-,30087,< 1.5,6.82
17fcddc6cf98b1ae,+/-,30087,> 2.5,1.43
17fcddc6cf98b1ae,+/-,30087,< 2.5,2.79
17fcddc6cf98b1ae,+/-,30087,> 3.5,2.35
17fcddc6cf98b1ae,+/-,30087,< 3.5,1.58
17fcddc6cf98b1ae,HT/FT,30089,1/1,4.16
17fcddc6cf98b1ae,HT/FT,30089,1/X,19.32
17fcddc6cf98b1ae,HT/FT,30089,1/2,35.43
17fcddc6cf98b1ae,HT/FT,30089,X/1,6.49
17fcddc6cf98b1ae,HT/FT,30089,X/X,6.06
17fcddc6cf98b1ae,HT/FT,30089,X/2,6.64
17fcddc6cf98b1ae,HT/FT,30089,2/1,33.33
17fcddc6cf98b1ae,HT/FT,30089,2/X,18.53
17fcddc6cf98b1ae,HT/FT,30089,2/2,4.07
17fcddc6cf98b1ae,Total de buts,30090,0,23.35
17fcddc6cf98b1ae,Total de buts,30090,1,8.92
17fcddc6cf98b1ae,Total de buts,30090,2,4.46
17fcddc6cf98b1ae,Total de buts,30090,3,3.44
17fcddc6cf98b1ae,Total de buts,30090,4,4.04
17fcddc6cf98b1ae,Total de buts,30090,5,6.42
17fcddc6cf98b1ae,Total de buts,30090,6,21.25
17fcddc6cf98b1ae,G/NG,30091,Oui,1.42
17fcddc6cf98b1ae,G/NG,30091,Non,2.83
17fcddc6cf98b1ae,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.18
17fcddc6cf98b1ae,Les deux équipes marquent / 1ère mi temps,30092,Non,1.34
17fcddc6cf98b1ae,1X2 & Total,30093,1 / > 1.5,2.76
17fcddc6cf98b1ae,1X2 & Total,30093,X / > 1.5,4.47
17fcddc6cf98b1ae,1X2 & Total,30093,2 / > 1.5,2.76
17fcddc6cf98b1ae,1X2 & Total,30093,1 / < 1.5,18.18
17fcddc6cf98b1ae,1X2 & Total,30093,X / < 1.5,23.77
17fcddc6cf98b1ae,1X2 & Total,30093,2 / < 1.5,18.16
17fcddc6cf98b1ae,1X2 & Total,30093,1 / > 2.5,3.22
17fcddc6cf98b1ae,1X2 & Total,30093,X / > 2.5,9.42
17fcddc6cf98b1ae,1X2 & Total,30093,2 / > 2.5,3.22
17fcddc6cf98b1ae,1X2 & Total,30093,1 / < 2.5,9.4
17fcddc6cf98b1ae,1X2 & Total,30093,X / < 2.5,6.26
17fcddc6cf98b1ae,1X2 & Total,30093,2 / < 2.5,9.4
17fcddc6cf98b1ae,1X2 & Total,30093,1 / > 3.5,5.96
17fcddc6cf98b1ae,1X2 & Total,30093,X / > 3.5,9.42
17fcddc6cf98b1ae,1X2 & Total,30093,2 / > 3.5,5.94
17fcddc6cf98b1ae,1X2 & Total,30093,1 / < 3.5,4.01
17fcddc6cf98b1ae,1X2 & Total,30093,X / < 3.5,6.26
