match_key,bet_type_name,bet_type_id,outcome_short_name,odds
72dd5089ea50d5ee,1X2,30083,1,2.99
72dd5089ea50d5ee,1X2,30083,X,3.4
72dd5089ea50d5ee,1X2,30083,2,2.32
72dd5089ea50d5ee,Mi-tps 1X2,30084,1,4.0
72dd5089ea50d5ee,Mi-tps 1X2,30084,X,1.92
72dd5089ea50d5ee,Mi-tps 1X2,30084,2,3.25
72dd5089ea50d5ee,Double Chance,30085,1X,1.56
72dd5089ea50d5ee,Double Chance,30085,X2,1.35
72dd5089ea50d5ee,Double Chance,30085,12,1.28
72dd5089ea50d5ee,Mi-tps DC,30086,1X,1.3
72dd5089ea50d5ee,Mi-tps DC,30086,X2,1.2
72dd5089ea50d5ee,Mi-tps DC,30086,12,1.79
72dd5089ea50d5ee,Score exact,30081,0-0,12.09
72dd5089ea50d5ee,Score exact,30081,0-1,10.72
72dd5089ea50d5ee,Score exact,30081,0-2,13.61
72dd5089ea50d5ee,Score exact,30081,0-3,23.55
72dd5089ea50d5ee,Score exact,30081,0-4,66.64
72dd5089ea50d5ee,Score exact,30081,0-5,100.0
72dd5089ea50d5ee,Score exact,30081,0-6,100.0
72dd5089ea50d5ee,Score exact,30081,1-0,12.39
72dd5089ea50d5ee,Score exact,30081,1-1,6.7
72dd5089ea50d5ee,Score exact,30081,1-2,8.67
72dd5089ea50d5ee,Score exact,30081,1-3,18.42
72dd5089ea50d5ee,Score exact,30081,1-4,54.86
72dd5089ea50d5ee,Score exact,30081,1-5,100.0
72dd5089ea50d5ee,Score exact,30081,2-0,18.44
72dd5089ea50d5ee,Score exact,30081,2-1,10.14
72dd5089ea50d5ee,Score exact,30081,2-2,13.84
72dd5089ea50d5ee,Score exact,30081,2-3,32.46
72dd5089ea50d5ee,Score exact,30081,2-4,100.0
72dd5089ea50d5ee,Score exact,30081,3-0,37.54
72dd5089ea50d5ee,Score exact,30081,3-1,25.27
72dd5089ea50d5ee,Score exact,30081,3-2,38.17
72dd5089ea50d5ee,Score exact,30081,3-3,100.0
72dd5089ea50d5ee,Score exact,30081,4-0,100.0
72dd5089ea50d5ee,Score exact,30081,4-1,88.67
72dd5089ea50d5ee,Score exact,30081,4-2,100.0
72dd5089ea50d5ee,Score exact,30081,5-0,100.0
72dd5089ea50d5ee,Score exact,30081,5-1,100.0
72dd5089ea50d5ee,Score exact,30081,6-0,100.0
72dd5089ea50d5ee,Mi-tps CS,30082,0-0,2.6
72dd5089ea50d5ee,Mi-tps CS,30082,0-1,5.42
72dd5089ea50d5ee,Mi-tps CS,30082,0-2,13.19
72dd5089ea50d5ee,Mi-tps CS,30082,0-3,48.11
72dd5089ea50d5ee,Mi-tps CS,30082,1-0,6.31
72dd5089ea50d5ee,Mi-tps CS,30082,1-1,5.86
72dd5089ea50d5ee,Mi-tps CS,30082,1-2,21.36
72dd5089ea50d5ee,Mi-tps CS,30082,2-0,18.11
72dd5089ea50d5ee,Mi-tps CS,30082,2-1,25.23
72dd5089ea50d5ee,Mi-tps CS,30082,3-0,78.03
72dd5089ea50d5ee,+/-,30087,> 0.5,1.02
72dd5089ea50d5ee,+/-,30087,< 0.5,12.77
72dd5089ea50d5ee,+/-,30087,> 1.5,1.22
