match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7504266ee097f4c0,1X2,30083,1,2.23
7504266ee097f4c0,1X2,30083,X,3.78
7504266ee097f4c0,1X2,30083,2,2.88
7504266ee097f4c0,Mi-tps 1X2,30084,1,2.98
7504266ee097f4c0,Mi-tps 1X2,30084,X,2.14
7504266ee097f4c0,Mi-tps 1X2,30084,2,3.61
7504266ee097f4c0,Double Chance,30085,1X,1.38
7504266ee097f4c0,Double Chance,30085,X2,1.61
7504266ee097f4c0,Double Chance,30085,12,1.23
7504266ee097f4c0,Mi-tps DC,30086,1X,1.25
7504266ee097f4c0,Mi-tps DC,30086,X2,1.34
7504266ee097f4c0,Mi-tps DC,30086,12,1.63
7504266ee097f4c0,Score exact,30081,0-0,19.32
7504266ee097f4c0,Score exact,30081,0-1,16.77
7504266ee097f4c0,Score exact,30081,0-2,20.88
7504266ee097f4c0,Score exact,30081,0-3,35.43
7504266ee097f4c0,Score exact,30081,0-4,96.83
7504266ee097f4c0,Score exact,30081,0-5,100.0
7504266ee097f4c0,Score exact,30081,0-6,100.0
7504266ee097f4c0,Score exact,30081,1-0,14.7
7504266ee097f4c0,Score exact,30081,1-1,7.81
7504266ee097f4c0,Score exact,30081,1-2,9.87
7504266ee097f4c0,Score exact,30081,1-3,20.29
7504266ee097f4c0,Score exact,30081,1-4,58.49
7504266ee097f4c0,Score exact,30081,1-5,100.0
7504266ee097f4c0,Score exact,30081,2-0,15.68
7504266ee097f4c0,Score exact,30081,2-1,8.5
7504266ee097f4c0,Score exact,30081,2-2,11.33
7504266ee097f4c0,Score exact,30081,2-3,25.77
7504266ee097f4c0,Score exact,30081,2-4,100.0
7504266ee097f4c0,Score exact,30081,3-0,22.73
7504266ee097f4c0,Score exact,30081,3-1,15.01
7504266ee097f4c0,Score exact,30081,3-2,22.05
7504266ee097f4c0,Score exact,30081,3-3,88.57
7504266ee097f4c0,Score exact,30081,4-0,53.48
7504266ee097f4c0,Score exact,30081,4-1,36.93
7504266ee097f4c0,Score exact,30081,4-2,97.67
7504266ee097f4c0,Score exact,30081,5-0,100.0
