match_key,bet_type_name,bet_type_id,outcome_short_name,odds
37b2ccd5e36c7f42,1X2,30083,1,2.94
37b2ccd5e36c7f42,1X2,30083,X,3.77
37b2ccd5e36c7f42,1X2,30083,2,2.2
37b2ccd5e36c7f42,Mi-tps 1X2,30084,1,3.61
37b2ccd5e36c7f42,Mi-tps 1X2,30084,X,2.14
37b2ccd5e36c7f42,Mi-tps 1X2,30084,2,2.99
37b2ccd5e36c7f42,Double Chance,30085,1X,1.62
37b2ccd5e36c7f42,Double Chance,30085,X2,1.36
37b2ccd5e36c7f42,Double Chance,30085,12,1.23
37b2ccd5e36c7f42,Mi-tps DC,30086,1X,1.34
37b2ccd5e36c7f42,Mi-tps DC,30086,X2,1.25
37b2ccd5e36c7f42,Mi-tps DC,30086,12,1.63
37b2ccd5e36c7f42,Score exact,30081,0-0,18.98
37b2ccd5e36c7f42,Score exact,30081,0-1,14.42
37b2ccd5e36c7f42,Score exact,30081,0-2,15.34
37b2ccd5e36c7f42,Score exact,30081,0-3,22.17
37b2ccd5e36c7f42,Score exact,30081,0-4,52.18
37b2ccd5e36c7f42,Score exact,30081,0-5,100.0
37b2ccd5e36c7f42,Score exact,30081,0-6,100.0
37b2ccd5e36c7f42,Score exact,30081,1-0,16.72
37b2ccd5e36c7f42,Score exact,30081,1-1,7.77
37b2ccd5e36c7f42,Score exact,30081,1-2,8.44
37b2ccd5e36c7f42,Score exact,30081,1-3,14.87
37b2ccd5e36c7f42,Score exact,30081,1-4,36.53
37b2ccd5e36c7f42,Score exact,30081,1-5,100.0
37b2ccd5e36c7f42,Score exact,30081,2-0,21.17
37b2ccd5e36c7f42,Score exact,30081,2-1,9.99
37b2ccd5e36c7f42,Score exact,30081,2-2,11.42
37b2ccd5e36c7f42,Score exact,30081,2-3,22.17
37b2ccd5e36c7f42,Score exact,30081,2-4,98.08
37b2ccd5e36c7f42,Score exact,30081,3-0,36.57
37b2ccd5e36c7f42,Score exact,30081,3-1,20.83
37b2ccd5e36c7f42,Score exact,30081,3-2,26.39
37b2ccd5e36c7f42,Score exact,30081,3-3,90.44
37b2ccd5e36c7f42,Score exact,30081,4-0,100.0
37b2ccd5e36c7f42,Score exact,30081,4-1,60.98
37b2ccd5e36c7f42,Score exact,30081,4-2,100.0
37b2ccd5e36c7f42,Score exact,30081,5-0,100.0
37b2ccd5e36c7f42,Score exact,30081,5-1,100.0
37b2ccd5e36c7f42,Score exact,30081,6-0,100.0
37b2ccd5e36c7f42,Mi-tps CS,30082,0-0,3.31
37b2ccd5e36c7f42,Mi-tps CS,30082,0-1,5.78
37b2ccd5e36c7f42,Mi-tps CS,30082,0-2,11.42
37b2ccd5e36c7f42,Mi-tps CS,30082,0-3,33.9
37b2ccd5e36c7f42,Mi-tps CS,30082,1-0,6.57
37b2ccd5e36c7f42,Mi-tps CS,30082,1-1,5.09
37b2ccd5e36c7f42,Mi-tps CS,30082,1-2,15.1
37b2ccd5e36c7f42,Mi-tps CS,30082,2-0,15.06
37b2ccd5e36c7f42,Mi-tps CS,30082,2-1,17.5
37b2ccd5e36c7f42,Mi-tps CS,30082,3-0,51.79
37b2ccd5e36c7f42,+/-,30087,> 0.5,0.99
37b2ccd5e36c7f42,+/-,30087,< 0.5,20.06
37b2ccd5e36c7f42,+/-,30087,> 1.5,1.13
37b2ccd5e36c7f42,+/-,30087,< 1.5,5.81
37b2ccd5e36c7f42,+/-,30087,> 2.5,1.52
37b2ccd5e36c7f42,+/-,30087,< 2.5,2.5
37b2ccd5e36c7f42,+/-,30087,> 3.5,2.6
37b2ccd5e36c7f42,+/-,30087,< 3.5,1.48
37b2ccd5e36c7f42,HT/FT,30089,1/1,4.89
37b2ccd5e36c7f42,HT/FT,30089,1/X,19.21
37b2ccd5e36c7f42,HT/FT,30089,1/2,32.46
37b2ccd5e36c7f42,HT/FT,30089,X/1,7.54
37b2ccd5e36c7f42,HT/FT,30089,X/X,5.59
37b2ccd5e36c7f42,HT/FT,30089,X/2,5.74
37b2ccd5e36c7f42,HT/FT,30089,2/1,44.07
37b2ccd5e36c7f42,HT/FT,30089,2/X,20.32
37b2ccd5e36c7f42,HT/FT,30089,2/2,3.63
37b2ccd5e36c7f42,Total de buts,30090,0,18.98
37b2ccd5e36c7f42,Total de buts,30090,1,7.74
37b2ccd5e36c7f42,Total de buts,30090,2,4.15
37b2ccd5e36c7f42,Total de buts,30090,3,3.44
37b2ccd5e36c7f42,Total de buts,30090,4,4.31
37b2ccd5e36c7f42,Total de buts,30090,5,7.36
37b2ccd5e36c7f42,Total de buts,30090,6,26.15
37b2ccd5e36c7f42,G/NG,30091,Oui,1.48
37b2ccd5e36c7f42,G/NG,30091,Non,2.6
37b2ccd5e36c7f42,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.39
37b2ccd5e36c7f42,Les deux équipes marquent / 1ère mi temps,30092,Non,1.31
37b2ccd5e36c7f42,1X2 & Total,30093,1 / > 1.5,3.39
37b2ccd5e36c7f42,1X2 & Total,30093,X / > 1.5,4.48
37b2ccd5e36c7f42,1X2 & Total,30093,2 / > 1.5,2.48
37b2ccd5e36c7f42,1X2 & Total,30093,1 / < 1.5,17.02
37b2ccd5e36c7f42,1X2 & Total,30093,X / < 1.5,19.33
37b2ccd5e36c7f42,1X2 & Total,30093,2 / < 1.5,14.68
37b2ccd5e36c7f42,1X2 & Total,30093,1 / > 2.5,4.03
37b2ccd5e36c7f42,1X2 & Total,30093,X / > 2.5,10.32
37b2ccd5e36c7f42,1X2 & Total,30093,2 / > 2.5,2.95
37b2ccd5e36c7f42,1X2 & Total,30093,1 / < 2.5,9.51
37b2ccd5e36c7f42,1X2 & Total,30093,X / < 2.5,5.61
37b2ccd5e36c7f42,1X2 & Total,30093,2 / < 2.5,7.57
37b2ccd5e36c7f42,1X2 & Total,30093,1 / > 3.5,8.12
37b2ccd5e36c7f42,1X2 & Total,30093,X / > 3.5,10.32
37b2ccd5e36c7f42,1X2 & Total,30093,2 / > 3.5,5.59
37b2ccd5e36c7f42,1X2 & Total,30093,1 / < 3.5,4.34
37b2ccd5e36c7f42,1X2 & Total,30093,X / < 3.5,5.61
37b2ccd5e36c7f42,1X2 & Total,30093,2 / < 3.5,3.42
37b2ccd5e36c7f42,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.71
37b2ccd5e36c7f42,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.78
37b2ccd5e36c7f42,1X2 & G/NG,30094,X et les deux équipes marquent,4.4
37b2ccd5e36c7f42,1X2 & G/NG,30094,X et aucun but,18.98
37b2ccd5e36c7f42,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.65
37b2ccd5e36c7f42,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.84
37b2ccd5e36c7f42,Total equipe domicile,30095,> 0.5,1.23
37b2ccd5e36c7f42,Total equipe domicile,30095,< 0.5,4.08
37b2ccd5e36c7f42,Total equipe domicile,30095,> 1.5,2.33
37b2ccd5e36c7f42,Total equipe domicile,30095,< 1.5,1.59
37b2ccd5e36c7f42,Total equipe domicile,30095,> 2.5,6.45
37b2ccd5e36c7f42,Total equipe domicile,30095,< 2.5,1.1
37b2ccd5e36c7f42,Total equipe domicile,30095,> 3.5,26.81
37b2ccd5e36c7f42,Total equipe domicile,30095,< 3.5,0.98
37b2ccd5e36c7f42,Total equipe extérieur,30096,> 0.5,1.15
37b2ccd5e36c7f42,Total equipe extérieur,30096,< 0.5,5.28
37b2ccd5e36c7f42,Total equipe extérieur,30096,> 1.5,1.91
37b2ccd5e36c7f42,Total equipe extérieur,30096,< 1.5,1.87
37b2ccd5e36c7f42,Total equipe extérieur,30096,> 2.5,4.43
37b2ccd5e36c7f42,Total equipe extérieur,30096,< 2.5,1.2
37b2ccd5e36c7f42,Total equipe extérieur,30096,> 3.5,15.15
37b2ccd5e36c7f42,Total equipe extérieur,30096,< 3.5,1.01
37b2ccd5e36c7f42,G/NG equipe domicile,30097,Oui,1.23
37b2ccd5e36c7f42,G/NG equipe domicile,30097,Non,4.08
