match_key,bet_type_name,bet_type_id,outcome_short_name,odds
80bfb4bbefe9348a,1X2,30083,1,2.0
80bfb4bbefe9348a,1X2,30083,X,3.6
80bfb4bbefe9348a,1X2,30083,2,3.55
80bfb4bbefe9348a,Mi-tps 1X2,30084,1,2.76
80bfb4bbefe9348a,Mi-tps 1X2,30084,X,2.03
80bfb4bbefe9348a,Mi-tps 1X2,30084,2,4.43
80bfb4bbefe9348a,Double Chance,30085,1X,1.26
80bfb4bbefe9348a,Double Chance,30085,X2,1.75
80bfb4bbefe9348a,Double Chance,30085,12,1.25
80bfb4bbefe9348a,Mi-tps DC,30086,1X,1.17
80bfb4bbefe9348a,Mi-tps DC,30086,X2,1.39
80bfb4bbefe9348a,Mi-tps DC,30086,12,1.7
80bfb4bbefe9348a,Score exact,30081,0-0,13.81
80bfb4bbefe9348a,Score exact,30081,0-1,14.88
80bfb4bbefe9348a,Score exact,30081,0-2,23.47
80bfb4bbefe9348a,Score exact,30081,0-3,50.68
80bfb4bbefe9348a,Score exact,30081,0-4,100.0
80bfb4bbefe9348a,Score exact,30081,0-5,100.0
80bfb4bbefe9348a,Score exact,30081,0-6,100.0
80bfb4bbefe9348a,Score exact,30081,1-0,10.85
80bfb4bbefe9348a,Score exact,30081,1-1,7.15
80bfb4bbefe9348a,Score exact,30081,1-2,11.42
80bfb4bbefe9348a,Score exact,30081,1-3,29.68
80bfb4bbefe9348a,Score exact,30081,1-4,100.0
80bfb4bbefe9348a,Score exact,30081,1-5,100.0
80bfb4bbefe9348a,Score exact,30081,2-0,12.05
80bfb4bbefe9348a,Score exact,30081,2-1,8.09
80bfb4bbefe9348a,Score exact,30081,2-2,13.48
80bfb4bbefe9348a,Score exact,30081,2-3,38.94
80bfb4bbefe9348a,Score exact,30081,2-4,100.0
80bfb4bbefe9348a,Score exact,30081,3-0,18.22
80bfb4bbefe9348a,Score exact,30081,3-1,14.81
80bfb4bbefe9348a,Score exact,30081,3-2,27.24
80bfb4bbefe9348a,Score exact,30081,3-3,100.0
80bfb4bbefe9348a,Score exact,30081,4-0,44.29
80bfb4bbefe9348a,Score exact,30081,4-1,37.84
80bfb4bbefe9348a,Score exact,30081,4-2,100.0
80bfb4bbefe9348a,Score exact,30081,5-0,100.0
80bfb4bbefe9348a,Score exact,30081,5-1,100.0
80bfb4bbefe9348a,Score exact,30081,6-0,100.0
80bfb4bbefe9348a,Mi-tps CS,30082,0-0,2.9
80bfb4bbefe9348a,Mi-tps CS,30082,0-1,7.14
80bfb4bbefe9348a,Mi-tps CS,30082,0-2,20.8
80bfb4bbefe9348a,Mi-tps CS,30082,0-3,90.98
80bfb4bbefe9348a,Mi-tps CS,30082,1-0,5.11
80bfb4bbefe9348a,Mi-tps CS,30082,1-1,5.59
80bfb4bbefe9348a,Mi-tps CS,30082,1-2,24.45
80bfb4bbefe9348a,Mi-tps CS,30082,2-0,10.23
80bfb4bbefe9348a,Mi-tps CS,30082,2-1,16.8
80bfb4bbefe9348a,Mi-tps CS,30082,3-0,30.73
80bfb4bbefe9348a,+/-,30087,> 0.5,1.01
80bfb4bbefe9348a,+/-,30087,< 0.5,14.59
80bfb4bbefe9348a,+/-,30087,> 1.5,1.19
80bfb4bbefe9348a,+/-,30087,< 1.5,4.56
80bfb4bbefe9348a,+/-,30087,> 2.5,1.7
80bfb4bbefe9348a,+/-,30087,< 2.5,2.13
80bfb4bbefe9348a,+/-,30087,> 3.5,3.14
80bfb4bbefe9348a,+/-,30087,< 3.5,1.35
80bfb4bbefe9348a,HT/FT,30089,1/1,3.22
80bfb4bbefe9348a,HT/FT,30089,1/X,21.37
80bfb4bbefe9348a,HT/FT,30089,1/2,55.52
80bfb4bbefe9348a,HT/FT,30089,X/1,5.25
80bfb4bbefe9348a,HT/FT,30089,X/X,4.97
80bfb4bbefe9348a,HT/FT,30089,X/2,8.41
80bfb4bbefe9348a,HT/FT,30089,2/1,36.72
80bfb4bbefe9348a,HT/FT,30089,2/X,21.89
80bfb4bbefe9348a,HT/FT,30089,2/2,6.21
80bfb4bbefe9348a,Total de buts,30090,0,13.81
80bfb4bbefe9348a,Total de buts,30090,1,6.27
80bfb4bbefe9348a,Total de buts,30090,2,3.77
80bfb4bbefe9348a,Total de buts,30090,3,3.5
80bfb4bbefe9348a,Total de buts,30090,4,4.91
80bfb4bbefe9348a,Total de buts,30090,5,9.39
80bfb4bbefe9348a,Total de buts,30090,6,37.36
80bfb4bbefe9348a,G/NG,30091,Oui,1.63
80bfb4bbefe9348a,G/NG,30091,Non,2.25
80bfb4bbefe9348a,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.88
80bfb4bbefe9348a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
80bfb4bbefe9348a,1X2 & Total,30093,1 / > 1.5,2.33
80bfb4bbefe9348a,1X2 & Total,30093,X / > 1.5,4.6
80bfb4bbefe9348a,1X2 & Total,30093,2 / > 1.5,4.41
80bfb4bbefe9348a,1X2 & Total,30093,1 / < 1.5,11.04
80bfb4bbefe9348a,1X2 & Total,30093,X / < 1.5,14.06
80bfb4bbefe9348a,1X2 & Total,30093,2 / < 1.5,15.15
80bfb4bbefe9348a,1X2 & Total,30093,1 / > 2.5,2.88
80bfb4bbefe9348a,1X2 & Total,30093,X / > 2.5,12.51
80bfb4bbefe9348a,1X2 & Total,30093,2 / > 2.5,5.41
80bfb4bbefe9348a,1X2 & Total,30093,1 / < 2.5,5.81
80bfb4bbefe9348a,1X2 & Total,30093,X / < 2.5,4.8
80bfb4bbefe9348a,1X2 & Total,30093,2 / < 2.5,9.27
80bfb4bbefe9348a,1X2 & Total,30093,1 / > 3.5,5.82
80bfb4bbefe9348a,1X2 & Total,30093,X / > 3.5,12.51
80bfb4bbefe9348a,1X2 & Total,30093,2 / > 3.5,12.61
80bfb4bbefe9348a,1X2 & Total,30093,1 / < 3.5,2.88
80bfb4bbefe9348a,1X2 & Total,30093,X / < 3.5,4.8
80bfb4bbefe9348a,1X2 & Total,30093,2 / < 3.5,4.69
80bfb4bbefe9348a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.74
80bfb4bbefe9348a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.83
80bfb4bbefe9348a,1X2 & G/NG,30094,X et les deux équipes marquent,4.52
80bfb4bbefe9348a,1X2 & G/NG,30094,X et aucun but,13.81
80bfb4bbefe9348a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.2
80bfb4bbefe9348a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.32
80bfb4bbefe9348a,Total equipe domicile,30095,> 0.5,1.16
80bfb4bbefe9348a,Total equipe domicile,30095,< 0.5,5.05
80bfb4bbefe9348a,Total equipe domicile,30095,> 1.5,1.93
80bfb4bbefe9348a,Total equipe domicile,30095,< 1.5,1.84
80bfb4bbefe9348a,Total equipe domicile,30095,> 2.5,4.46
80bfb4bbefe9348a,Total equipe domicile,30095,< 2.5,1.2
80bfb4bbefe9348a,Total equipe domicile,30095,> 3.5,14.96
80bfb4bbefe9348a,Total equipe domicile,30095,< 3.5,1.01
80bfb4bbefe9348a,Total equipe extérieur,30096,> 0.5,1.34
80bfb4bbefe9348a,Total equipe extérieur,30096,< 0.5,3.17
80bfb4bbefe9348a,Total equipe extérieur,30096,> 1.5,2.96
80bfb4bbefe9348a,Total equipe extérieur,30096,< 1.5,1.38
80bfb4bbefe9348a,Total equipe extérieur,30096,> 2.5,9.81
80bfb4bbefe9348a,Total equipe extérieur,30096,< 2.5,1.04
80bfb4bbefe9348a,Total equipe extérieur,30096,> 3.5,49.41
80bfb4bbefe9348a,Total equipe extérieur,30096,< 3.5,0.96
80bfb4bbefe9348a,G/NG equipe domicile,30097,Oui,1.16
80bfb4bbefe9348a,G/NG equipe domicile,30097,Non,5.05
80bfb4bbefe9348a,G/NG equipe extérieur,30098,Oui,1.34
80bfb4bbefe9348a,G/NG equipe extérieur,30098,Non,3.17
80bfb4bbefe9348a,Pair/Impair,30099,Impair,1.88
80bfb4bbefe9348a,Pair/Impair,30099,Pair,1.82
80bfb4bbefe9348a,Minute du premier but,30100,1-15,4.26
80bfb4bbefe9348a,Minute du premier but,30100,16-30,2.89
80bfb4bbefe9348a,Minute du premier but,30100,31-45,5.06
80bfb4bbefe9348a,Minute du premier but,30100,46-60,7.44
80bfb4bbefe9348a,Minute du premier but,30100,61-75,13.66
80bfb4bbefe9348a,Minute du premier but,30100,76-90,16.36
80bfb4bbefe9348a,Minute du premier but,30100,Pas de but,13.81
80bfb4bbefe9348a,FTTS,30101,1,1.71
80bfb4bbefe9348a,FTTS,30101,2,2.16
80bfb4bbefe9348a,FTTS,30101,Pas de but,13.81
80bfb4bbefe9348a,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.05
80bfb4bbefe9348a,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.43
80bfb4bbefe9348a,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.35
80bfb4bbefe9348a,Multi-Buts,30102,Le total de buts est supérieur à 4,7.64
80bfb4bbefe9348a,2ème mi-tps - CS,30105,0-0,4.04
80bfb4bbefe9348a,2ème mi-tps - CS,30105,0-1,7.73
80bfb4bbefe9348a,2ème mi-tps - CS,30105,0-2,17.03
80bfb4bbefe9348a,2ème mi-tps - CS,30105,0-3,56.3
80bfb4bbefe9348a,2ème mi-tps - CS,30105,1-0,5.72
80bfb4bbefe9348a,2ème mi-tps - CS,30105,1-1,4.87
80bfb4bbefe9348a,2ème mi-tps - CS,30105,1-2,16.09
80bfb4bbefe9348a,2ème mi-tps - CS,30105,2-0,8.74
