match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
72dd5089ea50d5ee,164877,1,2026-09-09T07:51:18Z,Panama,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,2:1,2,1,2:0,3,True,2026-09-09T07:55:52.355753+00:00
e3c750b6a67d8b40,164877,1,2026-09-09T07:51:18Z,Belgium,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,1:2,1,2,0:1,3,True,2026-09-09T07:55:52.355753+00:00
b1993b87e72bbeb9,164877,1,2026-09-09T07:51:18Z,Bosnia-Herzegovina,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,2:1,2,1,0:0,3,True,2026-09-09T07:55:52.355753+00:00
24fb9f04702c8280,164877,1,2026-09-09T07:51:18Z,South Africa,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,2:3,2,3,1:2,5,True,2026-09-09T07:55:52.355753+00:00
f0256a5bc23adf45,164877,1,2026-09-09T07:51:18Z,Uzbekistan,England,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,2:1,2,1,1:0,3,True,2026-09-09T07:55:52.355753+00:00
35c72c3464d82465,164877,1,2026-09-09T07:51:18Z,Colombia,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,4:1,4,1,2:0,5,True,2026-09-09T07:55:52.355753+00:00
6b019b5e7c3337e8,164877,1,2026-09-09T07:51:18Z,Senegal,Netherlands,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,3:0,3,0,2:0,3,True,2026-09-09T07:55:52.355753+00:00
51500f0ae8015dff,164877,1,2026-09-09T07:51:18Z,Sweden,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:1,2,1,1:0,3,True,2026-09-09T07:55:52.355753+00:00
bc5464de15787740,164877,1,2026-09-09T07:51:18Z,Cote d'Ivoire,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,3:2,3,2,1:1,5,True,2026-09-09T07:55:52.355753+00:00
1da718578a3b49c4,164877,1,2026-09-09T07:51:18Z,France,USA,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,2:1,2,1,1:0,3,True,2026-09-09T07:55:52.355753+00:00
bc562217fb56fad7,164877,1,2026-09-09T07:51:18Z,Czechia,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,0:3,0,3,0:2,3,True,2026-09-09T07:55:52.355753+00:00
968e84ca0182ab1f,164877,1,2026-09-09T07:51:18Z,New Zealand,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,1:2,1,2,1:1,3,True,2026-09-09T07:55:52.355753+00:00
d40b881bd3a65793,164877,1,2026-09-09T07:51:18Z,Egypt,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,0:0,0,0,0:0,0,True,2026-09-09T07:55:52.355753+00:00
eb8e34d4aaeb5f69,164877,1,2026-09-09T07:51:18Z,Croatia,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,0:2,0,2,0:0,2,True,2026-09-09T07:55:52.355753+00:00
