match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
37b2ccd5e36c7f42,164938,1,2026-09-09T17:24:18Z,Switzerland,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,1:2,1,2,1:0,3,True,2026-09-09T17:26:00.912201+00:00
1cd425267c8f5381,164938,1,2026-09-09T17:24:18Z,Iraq,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,0:3,0,3,0:2,3,True,2026-09-09T17:26:00.912201+00:00
81cbac7012eefbf1,164938,1,2026-09-09T17:24:18Z,Mexico,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:0,2,0,1:0,2,True,2026-09-09T17:26:00.912201+00:00
76babf869069fb8b,164938,1,2026-09-09T17:24:18Z,Senegal,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,2:1,2,1,0:0,3,True,2026-09-09T17:26:00.912201+00:00
a7304034a585d68e,164938,1,2026-09-09T17:24:18Z,Uzbekistan,Germany,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,1:4,1,4,0:2,5,True,2026-09-09T17:26:00.912201+00:00
d3f554087cb3caf4,164938,1,2026-09-09T17:24:18Z,England,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:0,1,0,0:0,1,True,2026-09-09T17:26:00.912201+00:00
a271e866df8f041f,164938,1,2026-09-09T17:24:18Z,Ghana,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,2:3,2,3,2:1,5,True,2026-09-09T17:26:00.912201+00:00
eb8d30c73298aba5,164938,1,2026-09-09T17:24:18Z,USA,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,1:4,1,4,1:2,5,True,2026-09-09T17:26:00.912201+00:00
1428f7a7139f54cb,164938,1,2026-09-09T17:24:18Z,Colombia,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,3:1,3,1,2:1,4,True,2026-09-09T17:26:00.912201+00:00
a9f939c1e7d7e41f,164938,1,2026-09-09T17:24:18Z,Jordan,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,1:2,1,2,1:1,3,True,2026-09-09T17:26:00.912201+00:00
