match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6c5052d296d1e612,164738,1,2026-09-08T09:34:18Z,IR Iran,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,1:1,1,1,1:1,2,True,2026-09-08T09:35:30.402576+00:00
08571a371ee382e1,164738,1,2026-09-08T09:34:18Z,Saudi Arabia,England,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,1:1,1,1,0:1,2,True,2026-09-08T09:35:30.402576+00:00
37b99573f955a106,164738,1,2026-09-08T09:34:18Z,Sweden,France,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,1:4,1,4,0:2,5,True,2026-09-08T09:35:30.402576+00:00
068093ce0b54eff3,164738,1,2026-09-08T09:34:18Z,Paraguay,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,0:1,0,1,0:1,1,True,2026-09-08T09:35:30.402576+00:00
50773a7251dba5be,164738,1,2026-09-08T09:34:18Z,Turkiye,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,2:3,2,3,1:1,5,True,2026-09-08T09:35:30.402576+00:00
3e696d68c032450a,164738,1,2026-09-08T09:34:18Z,New Zealand,Norway,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,2:3,2,3,0:2,5,True,2026-09-08T09:35:30.402576+00:00
7d9bc651fe87b378,164738,1,2026-09-08T09:34:18Z,Panama,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,1:1,1,1,0:0,2,True,2026-09-08T09:35:30.402576+00:00
6a20b1f3ec6b42f7,164738,1,2026-09-08T09:34:18Z,Croatia,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:1,2,1,0:0,3,True,2026-09-08T09:35:30.402576+00:00
f57e9d2e2df956dd,164738,1,2026-09-08T09:34:18Z,Qatar,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,1:2,1,2,1:1,3,True,2026-09-08T09:35:30.402576+00:00
2327cd3d935b16b2,164738,1,2026-09-08T09:34:18Z,Haiti,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,2:2,2,2,0:1,4,True,2026-09-08T09:35:30.402576+00:00
f456344ac846a737,164738,1,2026-09-08T09:34:18Z,Spain,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:2,0,2,0:2,2,True,2026-09-08T09:35:30.402576+00:00
ba43495b2d483cd4,164738,1,2026-09-08T09:34:18Z,Morocco,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,0:0,0,0,0:0,0,True,2026-09-08T09:35:30.402576+00:00
36b4d4ae18acffe3,164738,1,2026-09-08T09:34:18Z,Colombia,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,4:0,4,0,1:0,4,True,2026-09-08T09:35:30.402576+00:00
dfc19b428f02c665,164738,1,2026-09-08T09:34:18Z,Czechia,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,1:1,1,1,0:0,2,True,2026-09-08T09:35:30.402576+00:00
bfcfca6f8f3b166b,164738,1,2026-09-08T09:34:18Z,Bosnia-Herzegovina,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,1:3,1,3,1:0,4,True,2026-09-08T09:35:30.402576+00:00
4a68dcbffa7923b2,164738,1,2026-09-08T09:34:18Z,Netherlands,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:0,1,0,1:0,1,True,2026-09-08T09:35:30.402576+00:00
a0aa4fa20891baa3,164738,1,2026-09-08T09:34:18Z,Mexico,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,3:0,3,0,2:0,3,True,2026-09-08T09:35:30.402576+00:00
6564b381533c3592,164738,1,2026-09-08T09:34:18Z,Uzbekistan,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:2,2,2,0:1,4,True,2026-09-08T09:35:30.402576+00:00
ad7d5f4532f50769,164738,1,2026-09-08T09:34:18Z,USA,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,3:3,3,3,2:1,6,True,2026-09-08T09:35:30.402576+00:00
