match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ed2a5f776a5b67d5,165040,1,2026-09-10T09:19:18Z,Turkiye,Colombia,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,1:1,1,1,1:0,2,True,2026-09-10T09:21:04.758409+00:00
da83a49d4bf90b62,165040,1,2026-09-10T09:19:18Z,South Africa,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,2:1,2,1,1:0,3,True,2026-09-10T09:21:04.758409+00:00
dcbb8d282dc16587,165040,1,2026-09-10T09:19:18Z,Ecuador,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:2,2,2,0:1,4,True,2026-09-10T09:21:04.758409+00:00
8dc9bbea429d2a8b,165040,1,2026-09-10T09:19:18Z,Australia,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:4,1,4,1:2,5,True,2026-09-10T09:21:04.758409+00:00
83be46af8afebc69,165040,1,2026-09-10T09:19:18Z,Netherlands,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
e223d7eee25e88c6,165040,1,2026-09-10T09:19:18Z,Cote d'Ivoire,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:3,1,3,1:0,4,True,2026-09-10T09:21:04.758409+00:00
f1507b644d149e7e,165040,1,2026-09-10T09:19:18Z,Norway,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,2:3,2,3,2:1,5,True,2026-09-10T09:21:04.758409+00:00
490ad60869ee332e,165040,1,2026-09-10T09:19:18Z,Scotland,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,0:1,0,1,0:1,1,True,2026-09-10T09:21:04.758409+00:00
46655ca020d244f9,165040,1,2026-09-10T09:19:18Z,Sweden,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,2:0,2,0,1:0,2,True,2026-09-10T09:21:04.758409+00:00
1d6198f978cd34b5,165040,1,2026-09-10T09:19:18Z,Egypt,USA,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,1:0,1,0,1:0,1,True,2026-09-10T09:21:04.758409+00:00
43246e059c46e681,165040,1,2026-09-10T09:19:18Z,Japan,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,1:2,1,2,1:1,3,True,2026-09-10T09:21:04.758409+00:00
3306879e5aeb095c,165040,1,2026-09-10T09:19:18Z,Ghana,France,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,0:2,0,2,0:0,2,True,2026-09-10T09:21:04.758409+00:00
37148ef2c80b230a,165040,1,2026-09-10T09:19:18Z,Panama,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:2,1,2,0:0,3,True,2026-09-10T09:21:04.758409+00:00
78a2b0b16e30e123,165040,1,2026-09-10T09:19:18Z,Bosnia-Herzegovina,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,2:0,2,0,0:0,2,True,2026-09-10T09:21:04.758409+00:00
2c2bac763f762ae1,165040,1,2026-09-10T09:19:18Z,Qatar,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,1:1,1,1,0:0,2,True,2026-09-10T09:21:04.758409+00:00
97064e576e365ec4,165040,1,2026-09-10T09:19:18Z,Senegal,Spain,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,1:0,1,0,0:0,1,True,2026-09-10T09:21:04.758409+00:00
c37e8bea1ca502d1,165040,1,2026-09-10T09:19:18Z,Croatia,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:2,2,2,1:1,4,True,2026-09-10T09:21:04.758409+00:00
127f097a95e2c212,165040,1,2026-09-10T09:19:18Z,England,Germany,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,3:2,3,2,1:2,5,True,2026-09-10T09:21:04.758409+00:00
1f94456b5672be81,165040,1,2026-09-10T09:19:18Z,Canada,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,0:3,0,3,0:1,3,True,2026-09-10T09:21:04.758409+00:00
88c7c7a6ad923d0c,165040,1,2026-09-10T09:19:18Z,Uruguay,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
dfa2bc6b6bbd9816,165040,1,2026-09-10T09:19:18Z,Austria,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,4:1,4,1,2:1,5,True,2026-09-10T09:21:04.758409+00:00
232a028ebbb870aa,165040,1,2026-09-10T09:19:18Z,New Zealand,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,1:2,1,2,1:1,3,True,2026-09-10T09:21:04.758409+00:00
caf0009f6e3c91f7,165040,1,2026-09-10T09:19:18Z,Switzerland,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
9948f74f83c93102,165040,1,2026-09-10T09:19:18Z,Jordan,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,1:0,1,0,0:0,1,True,2026-09-10T09:21:04.758409+00:00
84a6fe25b550cf50,165040,2,2026-09-10T09:21:18Z,Korea Republic,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,2:2,2,2,1:1,4,True,2026-09-10T09:26:12.638840+00:00
cf7a7d7773578530,165040,2,2026-09-10T09:21:18Z,Paraguay,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,1:1,1,1,1:1,2,True,2026-09-10T09:26:12.638840+00:00
9deec26ba1af03e9,165040,2,2026-09-10T09:21:18Z,Brazil,Netherlands,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,1:2,1,2,1:2,3,True,2026-09-10T09:26:12.638840+00:00
5427bba851603b24,165040,2,2026-09-10T09:21:18Z,Germany,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:0,2,0,1:0,2,True,2026-09-10T09:26:12.638840+00:00
ba79dc57cd0aa90e,165040,2,2026-09-10T09:21:18Z,Belgium,England,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,1:1,1,1,0:0,2,True,2026-09-10T09:26:12.638840+00:00
0b5b0ce3f82dce9c,165040,2,2026-09-10T09:21:18Z,France,Canada,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,3:2,3,2,1:1,5,True,2026-09-10T09:26:12.638840+00:00
1d6853fee3b7b3be,165040,2,2026-09-10T09:21:18Z,Tunisia,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,0:1,0,1,0:1,1,True,2026-09-10T09:26:12.638840+00:00
2944b34306fa2980,165040,2,2026-09-10T09:21:18Z,Mexico,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,0:2,0,2,0:0,2,True,2026-09-10T09:26:12.638840+00:00
31aedb2a7dbd1de5,165040,2,2026-09-10T09:21:18Z,IR Iran,Panama,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,1:0,1,0,0:0,1,True,2026-09-10T09:26:12.638840+00:00
d56a1abfbeab4b7d,165040,2,2026-09-10T09:21:18Z,USA,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,3:0,3,0,3:0,3,True,2026-09-10T09:26:12.638840+00:00
30d99fd645978364,165040,2,2026-09-10T09:21:18Z,Czechia,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,0:4,0,4,0:1,4,True,2026-09-10T09:26:12.638840+00:00
a0bd8a64434299a5,165040,2,2026-09-10T09:21:18Z,Portugal,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,1:2,1,2,0:1,3,True,2026-09-10T09:26:12.638840+00:00
02dd79e82798dd0d,165040,2,2026-09-10T09:21:18Z,Haiti,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,0:6,0,6,0:3,6,True,2026-09-10T09:26:12.638840+00:00
660ae92ddd8d1b95,165040,2,2026-09-10T09:21:18Z,Iraq,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,2:2,2,2,1:0,4,True,2026-09-10T09:26:12.638840+00:00
f826c357d8530ffd,165040,2,2026-09-10T09:21:18Z,Saudi Arabia,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,2:1,2,1,0:0,3,True,2026-09-10T09:26:12.638840+00:00
7ee6a896aef0f099,165040,2,2026-09-10T09:21:18Z,Uzbekistan,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,2:2,2,2,0:1,4,True,2026-09-10T09:26:12.638840+00:00
ec9c1912ab51d81c,165040,2,2026-09-10T09:21:18Z,Spain,Croatia,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,1:0,1,0,0:0,1,True,2026-09-10T09:26:12.638840+00:00
7a24216f11e91bf8,165040,2,2026-09-10T09:21:18Z,Cabo Verde,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,0:0,0,0,0:0,0,True,2026-09-10T09:26:12.638840+00:00
8927877286cce41b,165040,2,2026-09-10T09:21:18Z,Algeria,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,1:2,1,2,1:1,3,True,2026-09-10T09:26:12.638840+00:00
fe262e292b485c62,165040,2,2026-09-10T09:21:18Z,Curacao,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,3:3,3,3,1:2,6,True,2026-09-10T09:26:12.638840+00:00
0cbd3b8e630793ee,165040,2,2026-09-10T09:21:18Z,Morocco,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,3:0,3,0,1:0,3,True,2026-09-10T09:26:12.638840+00:00
f9f964ac44ddbb41,165040,2,2026-09-10T09:21:18Z,Argentina,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:3,1,3,1:1,4,True,2026-09-10T09:26:12.638840+00:00
f88addf54d304efb,165040,2,2026-09-10T09:21:18Z,Egypt,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,0:4,0,4,0:3,4,True,2026-09-10T09:26:12.638840+00:00
47da32a6127edef7,165040,2,2026-09-10T09:21:18Z,Colombia,Scotland,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,3:1,3,1,2:0,4,True,2026-09-10T09:26:12.638840+00:00
5d14ed44ba93859f,165040,4,2026-09-10T09:25:18Z,Egypt,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,3:0,3,0,2:0,3,True,2026-09-10T09:31:10.274316+00:00
d74e7701a1406ffa,165040,4,2026-09-10T09:25:18Z,Algeria,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,0:4,0,4,0:1,4,True,2026-09-10T09:31:10.274316+00:00
be94bb5494b8e162,165040,4,2026-09-10T09:25:18Z,Haiti,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,1:3,1,3,0:2,4,True,2026-09-10T09:31:10.274316+00:00
5a7c86f0560a2d10,165040,4,2026-09-10T09:25:18Z,Cabo Verde,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:1,1,1,1:0,2,True,2026-09-10T09:31:10.274316+00:00
