match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d5356d80f7d6eca3,164838,1,2026-09-09T01:29:18Z,Congo DR,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,1:0,1,0,1:0,1,True,2026-09-09T01:30:59.428383+00:00
545feb56615b9a88,164838,1,2026-09-09T01:29:18Z,Colombia,Netherlands,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,0:1,0,1,0:0,1,True,2026-09-09T01:30:59.428383+00:00
d8444aaf48e93baa,164838,1,2026-09-09T01:29:18Z,Austria,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,3:1,3,1,2:1,4,True,2026-09-09T01:30:59.428383+00:00
81e5215dbf19b668,164838,1,2026-09-09T01:29:18Z,Egypt,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,1:2,1,2,1:1,3,True,2026-09-09T01:30:59.428383+00:00
70c9f4ce82fe83c6,164838,1,2026-09-09T01:29:18Z,Saudi Arabia,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,2:2,2,2,1:1,4,True,2026-09-09T01:30:59.428383+00:00
24f1b423abe4feb9,164838,1,2026-09-09T01:29:18Z,Tunisia,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,3:2,3,2,2:0,5,True,2026-09-09T01:30:59.428383+00:00
1dced147bc3dbf46,164838,1,2026-09-09T01:29:18Z,South Africa,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,0:5,0,5,0:2,5,True,2026-09-09T01:30:59.428383+00:00
9b5ee0d89514a212,164838,1,2026-09-09T01:29:18Z,Spain,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,1:2,1,2,0:0,3,True,2026-09-09T01:30:59.428383+00:00
3d9040376a66c938,164838,1,2026-09-09T01:29:18Z,IR Iran,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:1,2,1,0:0,3,True,2026-09-09T01:30:59.428383+00:00
3bc2a71bc6d62fb0,164838,1,2026-09-09T01:29:18Z,Uruguay,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:2,2,2,1:1,4,True,2026-09-09T01:30:59.428383+00:00
b7563d8f50b9ec2e,164838,1,2026-09-09T01:29:18Z,Canada,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,2:1,2,1,0:1,3,True,2026-09-09T01:30:59.428383+00:00
80ca951de99d5cd4,164838,1,2026-09-09T01:29:18Z,Algeria,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,2:0,2,0,0:0,2,True,2026-09-09T01:30:59.428383+00:00
ad8b225dcd0cf00c,164838,1,2026-09-09T01:29:18Z,Belgium,Scotland,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,2:1,2,1,0:0,3,True,2026-09-09T01:30:59.428383+00:00
0ac9b67b4758edb3,164838,1,2026-09-09T01:29:18Z,Germany,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,1:1,1,1,0:0,2,True,2026-09-09T01:30:59.428383+00:00
65f24dc3fb9439dd,164838,1,2026-09-09T01:29:18Z,Paraguay,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,2:1,2,1,0:1,3,True,2026-09-09T01:30:59.428383+00:00
d355d0f3e5b73732,164838,1,2026-09-09T01:29:18Z,Qatar,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,1:2,1,2,1:1,3,True,2026-09-09T01:30:59.428383+00:00
8ca28a5f8815c8e5,164838,1,2026-09-09T01:29:18Z,Panama,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,1:4,1,4,0:2,5,True,2026-09-09T01:30:59.428383+00:00
e880479b57515ae4,164838,1,2026-09-09T01:29:18Z,Curacao,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:3,1,3,1:0,4,True,2026-09-09T01:30:59.428383+00:00
7e2e83347ae7d3f6,164838,1,2026-09-09T01:29:18Z,Iraq,Croatia,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,2:1,2,1,1:1,3,True,2026-09-09T01:30:59.428383+00:00
d695587f3ab11b9a,164838,1,2026-09-09T01:29:18Z,New Zealand,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,1:5,1,5,1:2,6,True,2026-09-09T01:30:59.428383+00:00
7fa723ccd0dd1759,164838,1,2026-09-09T01:29:18Z,Japan,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,3:0,3,0,1:0,3,True,2026-09-09T01:30:59.428383+00:00
e1cb0a2aa7b6b9cf,164838,1,2026-09-09T01:29:18Z,England,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,1:2,1,2,0:1,3,True,2026-09-09T01:30:59.428383+00:00
39b6a00eec8d3c51,164838,1,2026-09-09T01:29:18Z,France,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:1,0,1,0:1,1,True,2026-09-09T01:30:59.428383+00:00
71211261b42c69bc,164838,1,2026-09-09T01:29:18Z,Mexico,USA,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,3:2,3,2,1:1,5,True,2026-09-09T01:30:59.428383+00:00
491cdca69f410994,164838,2,2026-09-09T01:31:18Z,Korea Republic,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,1:2,1,2,0:1,3,True,2026-09-09T01:35:40.542451+00:00
a73b2e29e0d87e84,164838,2,2026-09-09T01:31:18Z,Scotland,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,1:1,1,1,0:0,2,True,2026-09-09T01:35:40.542451+00:00
2d182dbfe1b42540,164838,2,2026-09-09T01:31:18Z,Senegal,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,1:1,1,1,1:0,2,True,2026-09-09T01:35:40.542451+00:00
a387b3be1b1fc640,164838,2,2026-09-09T01:31:18Z,Iraq,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:0,2,0,1:0,2,True,2026-09-09T01:35:40.542451+00:00
d142cf71746a1e60,164838,2,2026-09-09T01:31:18Z,Jordan,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,0:4,0,4,0:2,4,True,2026-09-09T01:35:40.542451+00:00
5c5d927c2d5fe4dc,164838,2,2026-09-09T01:31:18Z,Netherlands,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,3:3,3,3,2:1,6,True,2026-09-09T01:35:40.542451+00:00
76d8814f07674d33,164838,2,2026-09-09T01:31:18Z,Bosnia-Herzegovina,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,1:0,1,0,0:0,1,True,2026-09-09T01:35:40.542451+00:00
cf963229a780da73,164838,2,2026-09-09T01:31:18Z,Brazil,Germany,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,1:1,1,1,1:0,2,True,2026-09-09T01:35:40.542451+00:00
c8a82cb70a5d977a,164838,2,2026-09-09T01:31:18Z,Uzbekistan,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,2:1,2,1,1:1,3,True,2026-09-09T01:35:40.542451+00:00
614adfefec3ae12f,164838,2,2026-09-09T01:31:18Z,Ecuador,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,0:3,0,3,0:1,3,True,2026-09-09T01:35:40.542451+00:00
def0086f2e4448d7,164838,2,2026-09-09T01:31:18Z,Czechia,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:2,2,2,1:1,4,True,2026-09-09T01:35:40.542451+00:00
5b5c4615ccac758c,164838,2,2026-09-09T01:31:18Z,Norway,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,2:3,2,3,1:2,5,True,2026-09-09T01:35:40.542451+00:00
fbacc9320656127e,164838,2,2026-09-09T01:31:18Z,Australia,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,0:0,0,0,0:0,0,True,2026-09-09T01:35:40.542451+00:00
29b505da6572c230,164838,2,2026-09-09T01:31:18Z,Cote d'Ivoire,France,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,2:4,2,4,0:3,6,True,2026-09-09T01:35:40.542451+00:00
