match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4935436d8f8754c4,164920,1,2026-09-09T14:13:18Z,Congo DR,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:2,2,2,2:1,4,True,2026-09-09T14:15:59.240273+00:00
f259d5f12ee9831e,164920,1,2026-09-09T14:13:18Z,Jordan,Germany,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,0:3,0,3,0:1,3,True,2026-09-09T14:15:59.240273+00:00
e901a2abdf673ac1,164920,1,2026-09-09T14:13:18Z,Qatar,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,2:2,2,2,1:1,4,True,2026-09-09T14:15:59.240273+00:00
35aecc50ee72caa5,164920,1,2026-09-09T14:13:18Z,Saudi Arabia,England,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,0:0,0,0,0:0,0,True,2026-09-09T14:15:59.240273+00:00
4eaad6352bf2f15a,164920,1,2026-09-09T14:13:18Z,Turkiye,Spain,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,2:2,2,2,1:0,4,True,2026-09-09T14:15:59.240273+00:00
d85034edf821c94d,164920,1,2026-09-09T14:13:18Z,Algeria,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,2:1,2,1,0:0,3,True,2026-09-09T14:15:59.240273+00:00
fa0dac22183630a6,164920,1,2026-09-09T14:13:18Z,Senegal,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:2,1,2,1:1,3,True,2026-09-09T14:15:59.240273+00:00
93444bc9b1c3a316,164920,1,2026-09-09T14:13:18Z,Iraq,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,1:0,1,0,1:0,1,True,2026-09-09T14:15:59.240273+00:00
14db8714435edccc,164920,1,2026-09-09T14:13:18Z,Brazil,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,3:0,3,0,0:0,3,True,2026-09-09T14:15:59.240273+00:00
ff862fdb2e383604,164920,1,2026-09-09T14:13:18Z,Paraguay,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:1,1,1,0:1,2,True,2026-09-09T14:15:59.240273+00:00
f25afa1b33fe3a6a,164920,1,2026-09-09T14:13:18Z,Ecuador,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,1:1,1,1,1:1,2,True,2026-09-09T14:15:59.240273+00:00
cbd783f2cf2fbb68,164920,1,2026-09-09T14:13:18Z,Tunisia,Netherlands,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,3:1,3,1,2:0,4,True,2026-09-09T14:15:59.240273+00:00
a3b6ebd63e05a2cf,164920,1,2026-09-09T14:13:18Z,IR Iran,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,1:1,1,1,1:0,2,True,2026-09-09T14:15:59.240273+00:00
0fc6dd215bda1117,164920,1,2026-09-09T14:13:18Z,Australia,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,4:2,4,2,1:2,6,True,2026-09-09T14:15:59.240273+00:00
75b976a3f9e90b3c,164920,1,2026-09-09T14:13:18Z,Norway,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,2:1,2,1,2:1,3,True,2026-09-09T14:15:59.240273+00:00
19bee0513ddbd6f4,164920,1,2026-09-09T14:13:18Z,Argentina,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,2:0,2,0,2:0,2,True,2026-09-09T14:15:59.240273+00:00
9f48b7c00913de9d,164920,1,2026-09-09T14:13:18Z,Korea Republic,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,1:1,1,1,1:1,2,True,2026-09-09T14:15:59.240273+00:00
a4d315d930f712ba,164920,1,2026-09-09T14:13:18Z,USA,Croatia,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,1:2,1,2,1:1,3,True,2026-09-09T14:15:59.240273+00:00
113121fcaef00bdb,164920,1,2026-09-09T14:13:18Z,Portugal,France,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,3:2,3,2,2:1,5,True,2026-09-09T14:15:59.240273+00:00
e1d33f2d49b1147a,164920,1,2026-09-09T14:13:18Z,Cabo Verde,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,3:2,3,2,1:1,5,True,2026-09-09T14:15:59.240273+00:00
ca7739a8221ecadf,164920,1,2026-09-09T14:13:18Z,Colombia,Scotland,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,0:3,0,3,0:2,3,True,2026-09-09T14:15:59.240273+00:00
5230382b7b38d126,164920,1,2026-09-09T14:13:18Z,Uruguay,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,3:3,3,3,2:1,6,True,2026-09-09T14:15:59.240273+00:00
bd58da86b0154593,164920,1,2026-09-09T14:13:18Z,Canada,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,0:1,0,1,0:1,1,True,2026-09-09T14:15:59.240273+00:00
27fd20c4f8b4d952,164920,1,2026-09-09T14:13:18Z,Sweden,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,1:2,1,2,1:1,3,True,2026-09-09T14:15:59.240273+00:00
b39e47e27625f75c,164920,2,2026-09-09T14:15:18Z,Haiti,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,1:3,1,3,1:1,4,True,2026-09-09T14:21:06.194647+00:00
8904614865606223,164920,2,2026-09-09T14:15:18Z,Egypt,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,2:0,2,0,1:0,2,True,2026-09-09T14:21:06.194647+00:00
94170481615f1ae2,164920,2,2026-09-09T14:15:18Z,Algeria,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,3:2,3,2,1:1,5,True,2026-09-09T14:21:06.194647+00:00
be769092785c94c1,164920,2,2026-09-09T14:15:18Z,Spain,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:0,2,0,1:0,2,True,2026-09-09T14:21:06.194647+00:00
b7cbb5f784a4a2ea,164920,2,2026-09-09T14:15:18Z,Germany,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,3:2,3,2,1:1,5,True,2026-09-09T14:21:06.194647+00:00
b22c2ac4a57bc8da,164920,2,2026-09-09T14:15:18Z,Netherlands,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:0,1,0,0:0,1,True,2026-09-09T14:21:06.194647+00:00
c2156acd7986a87e,164920,2,2026-09-09T14:15:18Z,Bosnia-Herzegovina,USA,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,2:2,2,2,2:1,4,True,2026-09-09T14:21:06.194647+00:00
09a58a9a9582396e,164920,2,2026-09-09T14:15:18Z,Switzerland,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,2:0,2,0,2:0,2,True,2026-09-09T14:21:06.194647+00:00
37ced165ffaf929c,164920,2,2026-09-09T14:15:18Z,Cote d'Ivoire,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,1:2,1,2,1:1,3,True,2026-09-09T14:21:06.194647+00:00
24a732454c49c618,164920,2,2026-09-09T14:15:18Z,Croatia,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,0:0,0,0,0:0,0,True,2026-09-09T14:21:06.194647+00:00
3d96b519e46cf2b3,164920,2,2026-09-09T14:15:18Z,New Zealand,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,1:2,1,2,0:1,3,True,2026-09-09T14:21:06.194647+00:00
22d2f7f2113a4da6,164920,2,2026-09-09T14:15:18Z,Uzbekistan,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,1:1,1,1,0:0,2,True,2026-09-09T14:21:06.194647+00:00
91adb23794446bc8,164920,2,2026-09-09T14:15:18Z,Belgium,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,0:1,0,1,0:0,1,True,2026-09-09T14:21:06.194647+00:00
d0c2da5d11dbf606,164920,2,2026-09-09T14:15:18Z,France,Norway,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,2:2,2,2,2:1,4,True,2026-09-09T14:21:06.194647+00:00
e5bd5a7a23ac269d,164920,2,2026-09-09T14:15:18Z,Japan,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,2:0,2,0,1:0,2,True,2026-09-09T14:21:06.194647+00:00
e5e318772fbaaf51,164920,2,2026-09-09T14:15:18Z,England,Australia,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,3:1,3,1,1:0,4,True,2026-09-09T14:21:06.194647+00:00
e3877e71c641a3a5,164920,2,2026-09-09T14:15:18Z,Scotland,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,1:2,1,2,1:1,3,True,2026-09-09T14:21:06.194647+00:00
04842eafcfda0f9c,164920,2,2026-09-09T14:15:18Z,Austria,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,1:0,1,0,0:0,1,True,2026-09-09T14:21:06.194647+00:00
4abc8fd662ecada7,164920,2,2026-09-09T14:15:18Z,South Africa,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:2,1,2,0:0,3,True,2026-09-09T14:21:06.194647+00:00
0d0542ac05e23487,164920,2,2026-09-09T14:15:18Z,Czechia,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,1:2,1,2,1:2,3,True,2026-09-09T14:21:06.194647+00:00
66faf6a81f8703df,164920,2,2026-09-09T14:15:18Z,Panama,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,0:4,0,4,0:2,4,True,2026-09-09T14:21:06.194647+00:00
a121be15a0302747,164920,2,2026-09-09T14:15:18Z,Mexico,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,2:1,2,1,1:0,3,True,2026-09-09T14:21:06.194647+00:00
