match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7504266ee097f4c0,164855,1,2026-09-09T04:40:18Z,Australia,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,4:2,4,2,2:1,6,True,2026-09-09T04:45:44.114643+00:00
2a20d0a72ecfc626,164855,1,2026-09-09T04:40:18Z,Bosnia-Herzegovina,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,2:3,2,3,1:2,5,True,2026-09-09T04:45:44.114643+00:00
b66480f7ad894ad1,164855,1,2026-09-09T04:40:18Z,Germany,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,1:1,1,1,1:0,2,True,2026-09-09T04:45:44.114643+00:00
681a4b057435de4b,164855,1,2026-09-09T04:40:18Z,Iraq,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:2,0,2,0:2,2,True,2026-09-09T04:45:44.114643+00:00
73fd44a9a164d405,164855,1,2026-09-09T04:40:18Z,Croatia,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:1,2,1,0:1,3,True,2026-09-09T04:45:44.114643+00:00
3fd780dc0509a3a6,164855,1,2026-09-09T04:40:18Z,Austria,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,2:0,2,0,1:0,2,True,2026-09-09T04:45:44.114643+00:00
642a13430d5c1236,164855,1,2026-09-09T04:40:18Z,Paraguay,England,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,1:2,1,2,1:1,3,True,2026-09-09T04:45:44.114643+00:00
77d6583230900c42,164855,1,2026-09-09T04:40:18Z,Curacao,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,0:4,0,4,0:1,4,True,2026-09-09T04:45:44.114643+00:00
4713c4e1e4263a91,164855,1,2026-09-09T04:40:18Z,France,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:0,1,0,1:0,1,True,2026-09-09T04:45:44.114643+00:00
404c53dfab822934,164855,1,2026-09-09T04:40:18Z,Ecuador,Netherlands,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,1:2,1,2,0:0,3,True,2026-09-09T04:45:44.114643+00:00
c80f14f1514f308e,164855,1,2026-09-09T04:40:18Z,Spain,Scotland,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,2:0,2,0,0:0,2,True,2026-09-09T04:45:44.114643+00:00
28841b77cac0169b,164855,1,2026-09-09T04:40:18Z,Panama,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,1:1,1,1,0:1,2,True,2026-09-09T04:45:44.114643+00:00
da9e070f6e011a6a,164855,1,2026-09-09T04:40:18Z,Turkiye,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,3:1,3,1,2:1,4,True,2026-09-09T04:45:44.114643+00:00
532052377bf1a079,164855,1,2026-09-09T04:40:18Z,Congo DR,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:2,1,2,0:2,3,True,2026-09-09T04:45:44.114643+00:00
20855cd3df410364,164855,1,2026-09-09T04:40:18Z,Saudi Arabia,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,2:3,2,3,0:2,5,True,2026-09-09T04:45:44.114643+00:00
9554bd78d68a6807,164855,1,2026-09-09T04:40:18Z,New Zealand,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,3:2,3,2,1:2,5,True,2026-09-09T04:45:44.114643+00:00
7bc80411af4628de,164855,1,2026-09-09T04:40:18Z,Cabo Verde,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,1:2,1,2,1:1,3,True,2026-09-09T04:45:44.114643+00:00
15e06879b2152e3b,164855,1,2026-09-09T04:40:18Z,Japan,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,2:3,2,3,1:2,5,True,2026-09-09T04:45:44.114643+00:00
a1b10a25b8347b37,164855,1,2026-09-09T04:40:18Z,IR Iran,USA,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,1:2,1,2,1:2,3,True,2026-09-09T04:45:44.114643+00:00
226b37e188c9e618,164855,1,2026-09-09T04:40:18Z,Morocco,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,1:0,1,0,1:0,1,True,2026-09-09T04:45:44.114643+00:00
aea405eb6c730e98,164855,1,2026-09-09T04:40:18Z,Haiti,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,2:1,2,1,1:0,3,True,2026-09-09T04:45:44.114643+00:00
0e685563f3d97589,164855,1,2026-09-09T04:40:18Z,Algeria,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,1:3,1,3,0:2,4,True,2026-09-09T04:45:44.114643+00:00
7fd0463af6616a57,164855,1,2026-09-09T04:40:18Z,Portugal,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,2:2,2,2,2:1,4,True,2026-09-09T04:45:44.114643+00:00
3e67b82461fe55c2,164855,1,2026-09-09T04:40:18Z,Colombia,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:0,1,True,2026-09-09T04:45:44.114643+00:00
