match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ccc53ca60b57f263,164819,1,2026-09-08T22:18:18Z,Scotland,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:2,0,2,0:1,2,True,2026-09-08T22:20:58.446225+00:00
a9a6af1556ebda70,164819,1,2026-09-08T22:18:18Z,Switzerland,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,1:2,1,2,0:2,3,True,2026-09-08T22:20:58.446225+00:00
3e6c2a84057c8af5,164819,1,2026-09-08T22:18:18Z,Netherlands,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:1,1,True,2026-09-08T22:20:58.446225+00:00
349c7c42221ce55b,164819,1,2026-09-08T22:18:18Z,Australia,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,1:2,1,2,0:0,3,True,2026-09-08T22:20:58.446225+00:00
6cae8a916f04f355,164819,1,2026-09-08T22:18:18Z,Sweden,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,5:1,5,1,2:1,6,True,2026-09-08T22:20:58.446225+00:00
26945810d8e06cec,164819,1,2026-09-08T22:18:18Z,Croatia,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,4:0,4,0,1:0,4,True,2026-09-08T22:20:58.446225+00:00
4e33bc4b2b70ab52,164819,1,2026-09-08T22:18:18Z,Senegal,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,3:1,3,1,1:0,4,True,2026-09-08T22:20:58.446225+00:00
a8e7f21a035d793e,164819,1,2026-09-08T22:18:18Z,Turkiye,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,1:1,1,1,1:1,2,True,2026-09-08T22:20:58.446225+00:00
5c6c3843bfc28e78,164819,1,2026-09-08T22:18:18Z,Ghana,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,1:3,1,3,0:3,4,True,2026-09-08T22:20:58.446225+00:00
a09b76389395fc50,164819,1,2026-09-08T22:18:18Z,Belgium,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,3:1,3,1,0:1,4,True,2026-09-08T22:20:58.446225+00:00
04e7f3d6255752ed,164819,1,2026-09-08T22:18:18Z,USA,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,1:0,1,0,1:0,1,True,2026-09-08T22:20:58.446225+00:00
ae83bdd6061ecf78,164819,1,2026-09-08T22:18:18Z,Congo DR,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,1:1,1,1,1:1,2,True,2026-09-08T22:20:58.446225+00:00
db327a9b239e685b,164819,1,2026-09-08T22:18:18Z,Portugal,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,3:0,3,0,2:0,3,True,2026-09-08T22:20:58.446225+00:00
