match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9e87aae145abe3e4,164718,1,2026-09-08T06:23:18Z,Algeria,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,2:2,2,2,0:1,4,True,2026-09-08T06:25:31.562637+00:00
34417e778acdc590,164718,1,2026-09-08T06:23:18Z,France,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,4:0,4,0,2:0,4,True,2026-09-08T06:25:31.562637+00:00
8a8c0b454a4e4495,164718,1,2026-09-08T06:23:18Z,Senegal,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,2:0,2,0,2:0,2,True,2026-09-08T06:25:31.562637+00:00
c639a1119237726e,164718,1,2026-09-08T06:23:18Z,Scotland,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,0:3,0,3,0:0,3,True,2026-09-08T06:25:31.562637+00:00
756e20f7c4a8352e,164718,1,2026-09-08T06:23:18Z,IR Iran,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,0:3,0,3,0:1,3,True,2026-09-08T06:25:31.562637+00:00
96b3f54ac4bed93b,164718,1,2026-09-08T06:23:18Z,Egypt,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,2:1,2,1,1:0,3,True,2026-09-08T06:25:31.562637+00:00
40888c520a514b00,164718,1,2026-09-08T06:23:18Z,New Zealand,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,2:2,2,2,0:1,4,True,2026-09-08T06:25:31.562637+00:00
ad97b516370da8a0,164718,1,2026-09-08T06:23:18Z,Australia,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,2:4,2,4,1:2,6,True,2026-09-08T06:25:31.562637+00:00
f8d736876547598c,164718,1,2026-09-08T06:23:18Z,USA,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:2,0,2,0:0,2,True,2026-09-08T06:25:31.562637+00:00
3d1f13d7df74a8ca,164718,1,2026-09-08T06:23:18Z,Germany,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,3:1,3,1,1:1,4,True,2026-09-08T06:25:31.562637+00:00
93b337106a63bd4b,164718,1,2026-09-08T06:23:18Z,Brazil,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,3:1,3,1,1:1,4,True,2026-09-08T06:25:31.562637+00:00
3bbde3e1b9d7c31f,164718,1,2026-09-08T06:23:18Z,Belgium,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,1:2,1,2,0:0,3,True,2026-09-08T06:25:31.562637+00:00
039a7a0795aef563,164718,1,2026-09-08T06:23:18Z,Argentina,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,3:2,3,2,2:1,5,True,2026-09-08T06:25:31.562637+00:00
c7986168457fb1d0,164718,1,2026-09-08T06:23:18Z,Netherlands,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:1,2,1,1:1,3,True,2026-09-08T06:25:31.562637+00:00
5108d59666dc5f0a,164718,1,2026-09-08T06:23:18Z,Czechia,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,1:3,1,3,0:1,4,True,2026-09-08T06:25:31.562637+00:00
a8fcd563b4bdd489,164718,1,2026-09-08T06:23:18Z,Austria,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,2:0,2,0,0:0,2,True,2026-09-08T06:25:31.562637+00:00
04e349e03844abda,164718,1,2026-09-08T06:23:18Z,Ghana,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,1:2,1,2,0:0,3,True,2026-09-08T06:25:31.562637+00:00
94f972a0e8403a85,164718,1,2026-09-08T06:23:18Z,Spain,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,2:0,2,0,2:0,2,True,2026-09-08T06:25:31.562637+00:00
245f7431e88234d5,164718,1,2026-09-08T06:23:18Z,South Africa,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,1:2,1,2,0:1,3,True,2026-09-08T06:25:31.562637+00:00
5a07575e11933b68,164718,1,2026-09-08T06:23:18Z,Norway,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,1:1,1,1,0:1,2,True,2026-09-08T06:25:31.562637+00:00
4cf2e9e88650e167,164718,1,2026-09-08T06:23:18Z,England,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,2:1,2,1,0:1,3,True,2026-09-08T06:25:31.562637+00:00
4523969efa83d7ec,164718,1,2026-09-08T06:23:18Z,Cote d'Ivoire,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,0:3,0,3,0:0,3,True,2026-09-08T06:25:31.562637+00:00
4b0b1ce56805b8ab,164718,1,2026-09-08T06:23:18Z,Colombia,Croatia,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,3:2,3,2,2:1,5,True,2026-09-08T06:25:31.562637+00:00
35454bba26ca1617,164718,1,2026-09-08T06:23:18Z,Jordan,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,2:3,2,3,1:1,5,True,2026-09-08T06:25:31.562637+00:00
217a56aa9cefdbf7,164718,2,2026-09-08T06:25:18Z,Uruguay,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,2:1,2,1,2:0,3,True,2026-09-08T06:30:40.459755+00:00
