match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ed2a5f776a5b67d5,165040,1,2026-09-10T09:19:18Z,Turkiye,Colombia,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,1:1,1,1,1:0,2,True,2026-09-10T09:21:04.758409+00:00
da83a49d4bf90b62,165040,1,2026-09-10T09:19:18Z,South Africa,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,2:1,2,1,1:0,3,True,2026-09-10T09:21:04.758409+00:00
dcbb8d282dc16587,165040,1,2026-09-10T09:19:18Z,Ecuador,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,2:2,2,2,0:1,4,True,2026-09-10T09:21:04.758409+00:00
8dc9bbea429d2a8b,165040,1,2026-09-10T09:19:18Z,Australia,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:4,1,4,1:2,5,True,2026-09-10T09:21:04.758409+00:00
83be46af8afebc69,165040,1,2026-09-10T09:19:18Z,Netherlands,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
e223d7eee25e88c6,165040,1,2026-09-10T09:19:18Z,Cote d'Ivoire,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:3,1,3,1:0,4,True,2026-09-10T09:21:04.758409+00:00
f1507b644d149e7e,165040,1,2026-09-10T09:19:18Z,Norway,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,2:3,2,3,2:1,5,True,2026-09-10T09:21:04.758409+00:00
490ad60869ee332e,165040,1,2026-09-10T09:19:18Z,Scotland,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,0:1,0,1,0:1,1,True,2026-09-10T09:21:04.758409+00:00
46655ca020d244f9,165040,1,2026-09-10T09:19:18Z,Sweden,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,2:0,2,0,1:0,2,True,2026-09-10T09:21:04.758409+00:00
1d6198f978cd34b5,165040,1,2026-09-10T09:19:18Z,Egypt,USA,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,1:0,1,0,1:0,1,True,2026-09-10T09:21:04.758409+00:00
43246e059c46e681,165040,1,2026-09-10T09:19:18Z,Japan,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,1:2,1,2,1:1,3,True,2026-09-10T09:21:04.758409+00:00
3306879e5aeb095c,165040,1,2026-09-10T09:19:18Z,Ghana,France,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,0:2,0,2,0:0,2,True,2026-09-10T09:21:04.758409+00:00
37148ef2c80b230a,165040,1,2026-09-10T09:19:18Z,Panama,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:2,1,2,0:0,3,True,2026-09-10T09:21:04.758409+00:00
78a2b0b16e30e123,165040,1,2026-09-10T09:19:18Z,Bosnia-Herzegovina,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,2:0,2,0,0:0,2,True,2026-09-10T09:21:04.758409+00:00
2c2bac763f762ae1,165040,1,2026-09-10T09:19:18Z,Qatar,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,1:1,1,1,0:0,2,True,2026-09-10T09:21:04.758409+00:00
97064e576e365ec4,165040,1,2026-09-10T09:19:18Z,Senegal,Spain,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,1:0,1,0,0:0,1,True,2026-09-10T09:21:04.758409+00:00
c37e8bea1ca502d1,165040,1,2026-09-10T09:19:18Z,Croatia,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:2,2,2,1:1,4,True,2026-09-10T09:21:04.758409+00:00
127f097a95e2c212,165040,1,2026-09-10T09:19:18Z,England,Germany,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,3:2,3,2,1:2,5,True,2026-09-10T09:21:04.758409+00:00
1f94456b5672be81,165040,1,2026-09-10T09:19:18Z,Canada,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,0:3,0,3,0:1,3,True,2026-09-10T09:21:04.758409+00:00
88c7c7a6ad923d0c,165040,1,2026-09-10T09:19:18Z,Uruguay,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
dfa2bc6b6bbd9816,165040,1,2026-09-10T09:19:18Z,Austria,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,4:1,4,1,2:1,5,True,2026-09-10T09:21:04.758409+00:00
232a028ebbb870aa,165040,1,2026-09-10T09:19:18Z,New Zealand,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,1:2,1,2,1:1,3,True,2026-09-10T09:21:04.758409+00:00
caf0009f6e3c91f7,165040,1,2026-09-10T09:19:18Z,Switzerland,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,3:0,3,0,0:0,3,True,2026-09-10T09:21:04.758409+00:00
9948f74f83c93102,165040,1,2026-09-10T09:19:18Z,Jordan,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,1:0,1,0,0:0,1,True,2026-09-10T09:21:04.758409+00:00
