match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
80bfb4bbefe9348a,165102,1,2026-09-10T18:52:18Z,Uzbekistan,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,3:0,3,0,0:0,3,True,2026-09-10T18:56:13.175875+00:00
92e46a2579cf71f1,165102,1,2026-09-10T18:52:18Z,Mexico,Germany,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,2:1,2,1,0:1,3,True,2026-09-10T18:56:13.175875+00:00
cf9ef5505045ba50,165102,1,2026-09-10T18:52:18Z,England,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/England.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,2:1,2,1,0:0,3,True,2026-09-10T18:56:13.175875+00:00
d28eed4eaaee4783,165102,1,2026-09-10T18:52:18Z,Korea Republic,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,0:1,0,1,0:0,1,True,2026-09-10T18:56:13.175875+00:00
0f381aaec9f9ac54,165102,1,2026-09-10T18:52:18Z,Morocco,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,0:1,0,1,0:0,1,True,2026-09-10T18:56:13.175875+00:00
84c7bcc2be372796,165102,1,2026-09-10T18:52:18Z,Egypt,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,0:0,0,0,0:0,0,True,2026-09-10T18:56:13.175875+00:00
5bcbb8653210860d,165102,1,2026-09-10T18:52:18Z,Colombia,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,1:2,1,2,0:0,3,True,2026-09-10T18:56:13.175875+00:00
d78c4909b650debf,165102,1,2026-09-10T18:52:18Z,Tunisia,Croatia,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,0:2,0,2,0:1,2,True,2026-09-10T18:56:13.175875+00:00
15a4d8d6976f2b79,165102,1,2026-09-10T18:52:18Z,Congo DR,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,2:2,2,2,0:1,4,True,2026-09-10T18:56:13.175875+00:00
6b8cd7d5b3288014,165102,1,2026-09-10T18:52:18Z,Czechia,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,1:1,1,1,1:0,2,True,2026-09-10T18:56:13.175875+00:00
