match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
17fcddc6cf98b1ae,164980,1,2026-09-09T23:46:18Z,Netherlands,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,0:1,0,1,0:1,1,True,2026-09-09T23:51:02.735630+00:00
b939fc2b77f4bd9c,164980,1,2026-09-09T23:46:18Z,Switzerland,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,3:1,3,1,1:0,4,True,2026-09-09T23:51:02.735630+00:00
bf75ccc53c455a27,164980,1,2026-09-09T23:46:18Z,Ecuador,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,3:2,3,2,2:0,5,True,2026-09-09T23:51:02.735630+00:00
50e2041de97b0f44,164980,1,2026-09-09T23:46:18Z,Iraq,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,1:2,1,2,0:0,3,True,2026-09-09T23:51:02.735630+00:00
6747987f057eab8b,164980,1,2026-09-09T23:46:18Z,Austria,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,3:2,3,2,1:1,5,True,2026-09-09T23:51:02.735630+00:00
908adbc367cadb16,164980,1,2026-09-09T23:46:18Z,Czechia,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,2:3,2,3,1:2,5,True,2026-09-09T23:51:02.735630+00:00
704164af0eb2edaf,164980,1,2026-09-09T23:46:18Z,Argentina,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,4:1,4,1,3:0,5,True,2026-09-09T23:51:02.735630+00:00
adb670429ec710b3,164980,1,2026-09-09T23:46:18Z,Tunisia,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,0:1,0,1,0:0,1,True,2026-09-09T23:51:02.735630+00:00
98bcaade42879a70,164980,1,2026-09-09T23:46:18Z,Curacao,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,0:3,0,3,0:0,3,True,2026-09-09T23:51:02.735630+00:00
d3aeff83990acacc,164980,1,2026-09-09T23:46:18Z,Jordan,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,2:3,2,3,0:2,5,True,2026-09-09T23:51:02.735630+00:00
aa37448700948421,164980,1,2026-09-09T23:46:18Z,Ghana,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,0:0,0,0,0:0,0,True,2026-09-09T23:51:02.735630+00:00
edda79b4d40ef439,164980,1,2026-09-09T23:46:18Z,USA,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,1:3,1,3,0:2,4,True,2026-09-09T23:51:02.735630+00:00
341ad6d7bf14fb22,164980,1,2026-09-09T23:46:18Z,Congo DR,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,1:0,1,0,0:0,1,True,2026-09-09T23:51:02.735630+00:00
0355bd19ccf6c8b8,164980,1,2026-09-09T23:46:18Z,Spain,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,2:0,2,0,0:0,2,True,2026-09-09T23:51:02.735630+00:00
a916a48d879056c0,164980,1,2026-09-09T23:46:18Z,New Zealand,England,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,1:3,1,3,0:1,4,True,2026-09-09T23:51:02.735630+00:00
cf4c4c12fe14f945,164980,1,2026-09-09T23:46:18Z,Turkiye,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,1:4,1,4,1:2,5,True,2026-09-09T23:51:02.735630+00:00
b0aa76e12c67de39,164980,1,2026-09-09T23:46:18Z,Egypt,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:1,1,1,0:0,2,True,2026-09-09T23:51:02.735630+00:00
3b99d9b34473dcf1,164980,1,2026-09-09T23:46:18Z,France,Germany,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,1:1,1,1,1:1,2,True,2026-09-09T23:51:02.735630+00:00
9e0c2dc757e8fb44,164980,1,2026-09-09T23:46:18Z,Croatia,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:0,2,0,1:0,2,True,2026-09-09T23:51:02.735630+00:00
3a2d142a5b789e40,164980,1,2026-09-09T23:46:18Z,Cabo Verde,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,1:2,1,2,1:0,3,True,2026-09-09T23:51:02.735630+00:00
63758fd7d9e9719c,164980,1,2026-09-09T23:46:18Z,Uzbekistan,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:3,1,3,1:1,4,True,2026-09-09T23:51:02.735630+00:00
3b95fb4ca352f45d,164980,1,2026-09-09T23:46:18Z,Morocco,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,5:0,5,0,3:0,5,True,2026-09-09T23:51:02.735630+00:00
08049a7b6a07371b,164980,1,2026-09-09T23:46:18Z,Colombia,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,1:3,1,3,1:1,4,True,2026-09-09T23:51:02.735630+00:00
