match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9112dbe9d55e3e02,164797,1,2026-09-08T19:07:18Z,Ghana,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,1:3,1,3,1:1,4,True,2026-09-08T19:10:55.038348+00:00
5820f829b241d6f4,164797,1,2026-09-08T19:07:18Z,Czechia,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,2:1,2,1,0:0,3,True,2026-09-08T19:10:55.038348+00:00
60cb85c6df07b509,164797,1,2026-09-08T19:07:18Z,Qatar,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:1,2,1,1:1,3,True,2026-09-08T19:10:55.038348+00:00
6761b9973d16fd4b,164797,1,2026-09-08T19:07:18Z,Curacao,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,1:4,1,4,1:2,5,True,2026-09-08T19:10:55.038348+00:00
2dcd268ac53bbb99,164797,1,2026-09-08T19:07:18Z,Morocco,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:0,1,0,0:0,1,True,2026-09-08T19:10:55.038348+00:00
4bae5a80c5f50e8a,164797,1,2026-09-08T19:07:18Z,Iraq,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:3,1,3,0:1,4,True,2026-09-08T19:10:55.038348+00:00
231e6a8641fd8a42,164797,1,2026-09-08T19:07:18Z,France,Colombia,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,3:1,3,1,1:0,4,True,2026-09-08T19:10:55.038348+00:00
33903fa7a820125f,164797,1,2026-09-08T19:07:18Z,Cabo Verde,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,3:2,3,2,1:1,5,True,2026-09-08T19:10:55.038348+00:00
3f4df081328dd547,164797,1,2026-09-08T19:07:18Z,Spain,Cote d'Ivoire,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,1:4,1,4,0:3,5,True,2026-09-08T19:10:55.038348+00:00
d98f745fa0cb492b,164797,1,2026-09-08T19:07:18Z,Paraguay,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,0:1,0,1,0:1,1,True,2026-09-08T19:10:55.038348+00:00
