match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9d0225278c8a5dc6,164996,1,2026-09-10T02:57:18Z,Canada,Uzbekistan,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,1:1,1,1,1:1,2,True,2026-09-10T03:01:21.434005+00:00
86ab086842cb2fe3,164996,1,2026-09-10T02:57:18Z,Panama,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,1:2,1,2,1:0,3,True,2026-09-10T03:01:21.434005+00:00
db8d7535e9430a2f,164996,1,2026-09-10T02:57:18Z,Spain,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,4:2,4,2,2:1,6,True,2026-09-10T03:01:21.434005+00:00
a40c3260a38e9b45,164996,1,2026-09-10T02:57:18Z,USA,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:2,2,2,2:1,4,True,2026-09-10T03:01:21.434005+00:00
4e63016603670886,164996,1,2026-09-10T02:57:18Z,Croatia,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,1:3,1,3,1:1,4,True,2026-09-10T03:01:21.434005+00:00
fad5bc7ddbbb6f47,164996,1,2026-09-10T02:57:18Z,Cote d'Ivoire,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,0:3,0,3,0:1,3,True,2026-09-10T03:01:21.434005+00:00
3b723530ee57d04a,164996,1,2026-09-10T02:57:18Z,Senegal,Ecuador,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,0:3,0,3,0:0,3,True,2026-09-10T03:01:21.434005+00:00
8dca66ba83209f89,164996,1,2026-09-10T02:57:18Z,Belgium,Japan,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,1:1,1,1,0:0,2,True,2026-09-10T03:01:21.434005+00:00
1d5e982f075521a4,164996,1,2026-09-10T02:57:18Z,Scotland,Norway,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,1:2,1,2,0:0,3,True,2026-09-10T03:01:21.434005+00:00
72485ebbacdc9c98,164996,1,2026-09-10T02:57:18Z,Jordan,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,0:3,0,3,0:2,3,True,2026-09-10T03:01:21.434005+00:00
52f8e776f8f422f0,164996,1,2026-09-10T02:57:18Z,Switzerland,England,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,1:4,1,4,1:2,5,True,2026-09-10T03:01:21.434005+00:00
3d785edc50bf69a7,164996,1,2026-09-10T02:57:18Z,Bosnia-Herzegovina,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,1:0,1,0,1:0,1,True,2026-09-10T03:01:21.434005+00:00
0936e6446f63edc8,164996,1,2026-09-10T02:57:18Z,Haiti,Germany,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,1:3,1,3,0:2,4,True,2026-09-10T03:01:21.434005+00:00
cf25036a3079f829,164996,1,2026-09-10T02:57:18Z,Turkiye,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,3:1,3,1,3:0,4,True,2026-09-10T03:01:21.434005+00:00
78adc31b6dbe9905,164996,1,2026-09-10T02:57:18Z,Korea Republic,Sweden,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,1:1,1,1,0:0,2,True,2026-09-10T03:01:21.434005+00:00
