match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
628859482693da81,164757,1,2026-09-08T12:45:18Z,Ecuador,USA,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,1:1,1,1,0:1,2,True,2026-09-08T12:50:37.162688+00:00
74249306dc7505b1,164757,1,2026-09-08T12:45:18Z,Curacao,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,0:2,0,2,0:2,2,True,2026-09-08T12:50:37.162688+00:00
92d649876bc3bcf7,164757,1,2026-09-08T12:45:18Z,Senegal,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,1:1,1,1,0:0,2,True,2026-09-08T12:50:37.162688+00:00
d514dd0a6aa9336e,164757,1,2026-09-08T12:45:18Z,Argentina,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,1:0,1,0,0:0,1,True,2026-09-08T12:50:37.162688+00:00
62d5be8348c4f1ba,164757,1,2026-09-08T12:45:18Z,IR Iran,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:0,1,0,0:0,1,True,2026-09-08T12:50:37.162688+00:00
0aeb052fb7b5cabe,164757,1,2026-09-08T12:45:18Z,Croatia,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,2:0,2,0,1:0,2,True,2026-09-08T12:50:37.162688+00:00
9145a144f4c4d8ee,164757,1,2026-09-08T12:45:18Z,France,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,2:0,2,0,2:0,2,True,2026-09-08T12:50:37.162688+00:00
52c5193ed8b1ea92,164757,1,2026-09-08T12:45:18Z,Uzbekistan,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,0:3,0,3,0:2,3,True,2026-09-08T12:50:37.162688+00:00
d22f361b83776583,164757,1,2026-09-08T12:45:18Z,Norway,Korea Republic,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,3:0,3,0,2:0,3,True,2026-09-08T12:50:37.162688+00:00
16a43c480205328f,164757,1,2026-09-08T12:45:18Z,Saudi Arabia,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,0:1,0,1,0:1,1,True,2026-09-08T12:50:37.162688+00:00
b323d09715fb82fd,164757,1,2026-09-08T12:45:18Z,New Zealand,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,1:0,1,0,1:0,1,True,2026-09-08T12:50:37.162688+00:00
28af27b53f7297a3,164757,1,2026-09-08T12:45:18Z,Spain,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,2:0,2,0,0:0,2,True,2026-09-08T12:50:37.162688+00:00
08e00c7ba95db833,164757,1,2026-09-08T12:45:18Z,Morocco,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,1:0,1,0,0:0,1,True,2026-09-08T12:50:37.162688+00:00
751d9b8ab19678fb,164757,1,2026-09-08T12:45:18Z,Turkiye,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,0:2,0,2,0:0,2,True,2026-09-08T12:50:37.162688+00:00
07323ec707250c41,164757,1,2026-09-08T12:45:18Z,Japan,Ghana,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,1:1,1,1,0:0,2,True,2026-09-08T12:50:37.162688+00:00
94f69343cb4401ed,164757,1,2026-09-08T12:45:18Z,Portugal,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:1,1,1,1:0,2,True,2026-09-08T12:50:37.162688+00:00
f60e9db6bea215e2,164757,1,2026-09-08T12:45:18Z,Paraguay,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,3:3,3,3,2:1,6,True,2026-09-08T12:50:37.162688+00:00
5a2142c6a660b552,164757,1,2026-09-08T12:45:18Z,Colombia,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,2:2,2,2,1:1,4,True,2026-09-08T12:50:37.162688+00:00
9c55fb56f1627c0b,164757,1,2026-09-08T12:45:18Z,Brazil,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,3:1,3,1,3:0,4,True,2026-09-08T12:50:37.162688+00:00
7c5152ea56fb2f1f,164757,1,2026-09-08T12:45:18Z,Germany,England,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,3:1,3,1,1:1,4,True,2026-09-08T12:50:37.162688+00:00
