match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f1e9f4585adcc350,164780,1,2026-09-08T15:56:18Z,Scotland,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:3,1,3,1:1,4,True,2026-09-08T16:01:03.308763+00:00
7cda4779d2733d01,164780,1,2026-09-08T15:56:18Z,Japan,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,2:1,2,1,1:1,3,True,2026-09-08T16:01:03.308763+00:00
7a8ce8fe3d77733d,164780,1,2026-09-08T15:56:18Z,Ghana,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,1:2,1,2,0:0,3,True,2026-09-08T16:01:03.308763+00:00
f0cc22516ecc3035,164780,1,2026-09-08T15:56:18Z,Egypt,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,1:4,1,4,0:2,5,True,2026-09-08T16:01:03.308763+00:00
711533d42d8bb5b2,164780,1,2026-09-08T15:56:18Z,Netherlands,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,3:0,3,0,3:0,3,True,2026-09-08T16:01:03.308763+00:00
1db884717370b795,164780,1,2026-09-08T15:56:18Z,Uruguay,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,3:1,3,1,1:0,4,True,2026-09-08T16:01:03.308763+00:00
6cd4eaf6acd6ed7a,164780,1,2026-09-08T15:56:18Z,Germany,Colombia,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,2:2,2,2,1:1,4,True,2026-09-08T16:01:03.308763+00:00
fbeb7871d7a81684,164780,1,2026-09-08T15:56:18Z,Australia,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,1:0,1,0,0:0,1,True,2026-09-08T16:01:03.308763+00:00
544721d61ab2b28c,164780,1,2026-09-08T15:56:18Z,France,New Zealand,https://storage-prod.sporty-tech.net/virtual/teams/France.png,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,4:0,4,0,3:0,4,True,2026-09-08T16:01:03.308763+00:00
3d1ecf12b1cd5d90,164780,1,2026-09-08T15:56:18Z,Belgium,Haiti,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,2:0,2,0,0:0,2,True,2026-09-08T16:01:03.308763+00:00
