match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
83b9fab1777faaae,164957,1,2026-09-09T20:35:18Z,Croatia,France,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,2:0,2,0,0:0,2,True,2026-09-09T20:40:58.305494+00:00
f01b3bef4d308450,164957,1,2026-09-09T20:35:18Z,Japan,Cabo Verde,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,1:1,1,1,0:0,2,True,2026-09-09T20:40:58.305494+00:00
bf2d0a5b06a3858f,164957,1,2026-09-09T20:35:18Z,Germany,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,1:0,1,0,0:0,1,True,2026-09-09T20:40:58.305494+00:00
41885bb52e83f3e0,164957,1,2026-09-09T20:35:18Z,Egypt,Saudi Arabia,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,1:0,1,0,1:0,1,True,2026-09-09T20:40:58.305494+00:00
a99d41a9e5a9fe6a,164957,1,2026-09-09T20:35:18Z,Colombia,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Colombia.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,0:2,0,2,0:1,2,True,2026-09-09T20:40:58.305494+00:00
0e72975b38d5dbeb,164957,1,2026-09-09T20:35:18Z,Scotland,Belgium,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,1:2,1,2,1:1,3,True,2026-09-09T20:40:58.305494+00:00
b0bcbb883c5c11ce,164957,1,2026-09-09T20:35:18Z,Sweden,Mexico,https://storage-prod.sporty-tech.net/virtual/teams/Sweden.png,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,1:2,1,2,0:1,3,True,2026-09-09T20:40:58.305494+00:00
5a49fe9cf5e09a2b,164957,1,2026-09-09T20:35:18Z,Czechia,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,1:2,1,2,0:0,3,True,2026-09-09T20:40:58.305494+00:00
21e13de883ad499b,164957,1,2026-09-09T20:35:18Z,Ecuador,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Ecuador.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,2:1,2,1,2:1,3,True,2026-09-09T20:40:58.305494+00:00
4f33810fbe0627c9,164957,1,2026-09-09T20:35:18Z,Uzbekistan,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:3,0,3,0:0,3,True,2026-09-09T20:40:58.305494+00:00
752a096d495105c1,164957,1,2026-09-09T20:35:18Z,Brazil,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:1,2,1,2:0,3,True,2026-09-09T20:40:58.305494+00:00
ae03424c8176c71a,164957,1,2026-09-09T20:35:18Z,Spain,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Spain.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,4:0,4,0,3:0,4,True,2026-09-09T20:40:58.305494+00:00
a6953e20cf9f062e,164957,1,2026-09-09T20:35:18Z,Portugal,Qatar,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,2:1,2,1,0:0,3,True,2026-09-09T20:40:58.305494+00:00
04b80951d4f28e85,164957,1,2026-09-09T20:35:18Z,Argentina,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,1:0,1,0,0:0,1,True,2026-09-09T20:40:58.305494+00:00
f3d7b4b52bcc6bd2,164957,1,2026-09-09T20:35:18Z,Haiti,Austria,https://storage-prod.sporty-tech.net/virtual/teams/Haiti.png,https://storage-prod.sporty-tech.net/virtual/teams/Austria.png,2:2,2,2,1:0,4,True,2026-09-09T20:40:58.305494+00:00
04909bdca4c1371f,164957,1,2026-09-09T20:35:18Z,Australia,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,0:1,0,1,0:0,1,True,2026-09-09T20:40:58.305494+00:00
49fdfa9d9535cef4,164957,1,2026-09-09T20:35:18Z,Iraq,Paraguay,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,2:0,2,0,0:0,2,True,2026-09-09T20:40:58.305494+00:00
6fa9842a7905471e,164957,1,2026-09-09T20:35:18Z,Turkiye,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,0:2,0,2,0:2,2,True,2026-09-09T20:40:58.305494+00:00
433f9a056aacca02,164957,1,2026-09-09T20:35:18Z,Netherlands,Canada,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,4:1,4,1,3:0,5,True,2026-09-09T20:40:58.305494+00:00
9c2274f05f09aa6b,164957,1,2026-09-09T20:35:18Z,Cote d'Ivoire,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:2,1,2,0:1,3,True,2026-09-09T20:40:58.305494+00:00
9ff1fe7d8b979788,164957,1,2026-09-09T20:35:18Z,Korea Republic,USA,https://storage-prod.sporty-tech.net/virtual/teams/Korea%20Republic.png,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,2:2,2,2,1:1,4,True,2026-09-09T20:40:58.305494+00:00
a7f2cd42d9b9dc48,164957,1,2026-09-09T20:35:18Z,New Zealand,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,0:0,0,0,0:0,0,True,2026-09-09T20:40:58.305494+00:00
f3d39f0cc2669a6a,164957,1,2026-09-09T20:35:18Z,Norway,Uruguay,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,1:2,1,2,0:1,3,True,2026-09-09T20:40:58.305494+00:00
1e8fc08da88ed534,164957,1,2026-09-09T20:35:18Z,Ghana,England,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/England.png,2:1,2,1,1:0,3,True,2026-09-09T20:40:58.305494+00:00
