match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f8bc1f7a98021dee,165082,1,2026-09-10T15:41:18Z,Mexico,Argentina,https://storage-prod.sporty-tech.net/virtual/teams/Mexico.png,https://storage-prod.sporty-tech.net/virtual/teams/Argentina.png,0:1,0,1,0:1,1,True,2026-09-10T15:46:12.433611+00:00
7e4e273c28f795d9,165082,1,2026-09-10T15:41:18Z,USA,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/USA.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:1,1,1,1:0,2,True,2026-09-10T15:46:12.433611+00:00
facd325849a4fc5f,165082,1,2026-09-10T15:41:18Z,Saudi Arabia,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Saudi%20Arabia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,1:0,1,True,2026-09-10T15:46:12.433611+00:00
a1e88177e4125f4f,165082,1,2026-09-10T15:41:18Z,Germany,Portugal,https://storage-prod.sporty-tech.net/virtual/teams/Germany.png,https://storage-prod.sporty-tech.net/virtual/teams/Portugal.png,2:0,2,0,2:0,2,True,2026-09-10T15:46:12.433611+00:00
e7825d7f8e9fcf13,165082,1,2026-09-10T15:41:18Z,Belgium,Brazil,https://storage-prod.sporty-tech.net/virtual/teams/Belgium.png,https://storage-prod.sporty-tech.net/virtual/teams/Brazil.png,0:1,0,1,0:0,1,True,2026-09-10T15:46:12.433611+00:00
c0110b477b0f1639,165082,1,2026-09-10T15:41:18Z,Croatia,France,https://storage-prod.sporty-tech.net/virtual/teams/Croatia.png,https://storage-prod.sporty-tech.net/virtual/teams/France.png,0:1,0,1,0:0,1,True,2026-09-10T15:46:12.433611+00:00
b1a743879aad772c,165082,1,2026-09-10T15:41:18Z,Netherlands,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Netherlands.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:2,1,2,0:1,3,True,2026-09-10T15:46:12.433611+00:00
4fb694bd71e0ac0a,165082,1,2026-09-10T15:41:18Z,Paraguay,Curacao,https://storage-prod.sporty-tech.net/virtual/teams/Paraguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Curacao.png,3:0,3,0,1:0,3,True,2026-09-10T15:46:12.433611+00:00
2b2b8e2beadc9c90,165082,1,2026-09-10T15:41:18Z,Cabo Verde,Switzerland,https://storage-prod.sporty-tech.net/virtual/teams/Cabo%20Verde.png,https://storage-prod.sporty-tech.net/virtual/teams/Switzerland.png,3:2,3,2,1:1,5,True,2026-09-10T15:46:12.433611+00:00
5c411b2c89eed71a,165082,1,2026-09-10T15:41:18Z,Uruguay,Turkiye,https://storage-prod.sporty-tech.net/virtual/teams/Uruguay.png,https://storage-prod.sporty-tech.net/virtual/teams/Turkiye.png,3:1,3,1,2:0,4,True,2026-09-10T15:46:12.433611+00:00
a033560051516615,165082,1,2026-09-10T15:41:18Z,South Africa,Iraq,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Iraq.png,1:0,1,0,0:0,1,True,2026-09-10T15:46:12.433611+00:00
0a2076c5cb63080f,165082,1,2026-09-10T15:41:18Z,Japan,IR Iran,https://storage-prod.sporty-tech.net/virtual/teams/Japan.png,https://storage-prod.sporty-tech.net/virtual/teams/IR%20Iran.png,1:3,1,3,0:2,4,True,2026-09-10T15:46:12.433611+00:00
fb86dc1d5ee9e517,165082,1,2026-09-10T15:41:18Z,Morocco,Jordan,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Jordan.png,1:1,1,1,0:0,2,True,2026-09-10T15:46:12.433611+00:00
e2bcc0fcea5ad773,165082,1,2026-09-10T15:41:18Z,Scotland,Australia,https://storage-prod.sporty-tech.net/virtual/teams/Scotland.png,https://storage-prod.sporty-tech.net/virtual/teams/Australia.png,1:2,1,2,1:0,3,True,2026-09-10T15:46:12.433611+00:00
967b19069218ec74,165082,1,2026-09-10T15:41:18Z,Cote d'Ivoire,Bosnia-Herzegovina,https://storage-prod.sporty-tech.net/virtual/teams/Cote%20d%27Ivoire.png,https://storage-prod.sporty-tech.net/virtual/teams/Bosnia-Herzegovina.png,2:0,2,0,0:0,2,True,2026-09-10T15:46:12.433611+00:00
d33f68930b95cb42,165082,1,2026-09-10T15:41:18Z,Ghana,Panama,https://storage-prod.sporty-tech.net/virtual/teams/Ghana.png,https://storage-prod.sporty-tech.net/virtual/teams/Panama.png,3:1,3,1,2:1,4,True,2026-09-10T15:46:12.433611+00:00
4984bf3f8d37a292,165082,1,2026-09-10T15:41:18Z,New Zealand,Canada,https://storage-prod.sporty-tech.net/virtual/teams/New%20Zealand.png,https://storage-prod.sporty-tech.net/virtual/teams/Canada.png,1:2,1,2,0:2,3,True,2026-09-10T15:46:12.433611+00:00
a7efc1e179398072,165082,1,2026-09-10T15:41:18Z,Qatar,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Qatar.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,3:2,3,2,1:1,5,True,2026-09-10T15:46:12.433611+00:00
eed94364deee7031,165082,1,2026-09-10T15:41:18Z,Norway,Congo DR,https://storage-prod.sporty-tech.net/virtual/teams/Norway.png,https://storage-prod.sporty-tech.net/virtual/teams/Congo%20DR.png,5:0,5,0,3:0,5,True,2026-09-10T15:46:12.433611+00:00
a89a6fde419bce95,165082,1,2026-09-10T15:41:18Z,Uzbekistan,Czechia,https://storage-prod.sporty-tech.net/virtual/teams/Uzbekistan.png,https://storage-prod.sporty-tech.net/virtual/teams/Czechia.png,1:1,1,1,0:0,2,True,2026-09-10T15:46:12.433611+00:00
