match_key,minute,scoring_team,home_score_after,away_score_after
f1e9f4585adcc350,17,Home,1.0,0.0
f1e9f4585adcc350,22,Away,1.0,1.0
f1e9f4585adcc350,54,Away,1.0,2.0
f1e9f4585adcc350,71,Away,1.0,3.0
7cda4779d2733d01,20,Away,0.0,1.0
7cda4779d2733d01,24,Home,1.0,1.0
7cda4779d2733d01,55,Home,2.0,1.0
7a8ce8fe3d77733d,73,Away,0.0,1.0
7a8ce8fe3d77733d,81,Away,0.0,2.0
7a8ce8fe3d77733d,86,Home,1.0,2.0
f0cc22516ecc3035,4,Away,0.0,1.0
f0cc22516ecc3035,32,Away,0.0,2.0
f0cc22516ecc3035,51,Away,0.0,3.0
f0cc22516ecc3035,74,Away,0.0,4.0
f0cc22516ecc3035,83,Home,1.0,4.0
711533d42d8bb5b2,41,Home,1.0,0.0
711533d42d8bb5b2,44,Home,2.0,0.0
711533d42d8bb5b2,45,Home,3.0,0.0
1db884717370b795,21,Home,1.0,0.0
1db884717370b795,55,Home,2.0,0.0
1db884717370b795,69,Away,2.0,1.0
1db884717370b795,74,Home,3.0,1.0
6cd4eaf6acd6ed7a,25,Home,1.0,0.0
6cd4eaf6acd6ed7a,45,Away,1.0,1.0
6cd4eaf6acd6ed7a,75,Home,2.0,1.0
6cd4eaf6acd6ed7a,75,Away,2.0,2.0
fbeb7871d7a81684,73,Home,1.0,0.0
544721d61ab2b28c,20,Home,1.0,0.0
544721d61ab2b28c,29,Home,2.0,0.0
544721d61ab2b28c,43,Home,3.0,0.0
544721d61ab2b28c,66,Home,4.0,0.0
3d1ecf12b1cd5d90,80,Home,1.0,0.0
3d1ecf12b1cd5d90,90,Home,2.0,0.0
f458289caf163375,78,Home,1.0,0.0
f458289caf163375,78,Home,2.0,0.0
0af7418584100d07,17,Away,0.0,1.0
0af7418584100d07,26,Home,1.0,1.0
0af7418584100d07,37,Home,2.0,1.0
0af7418584100d07,70,Home,3.0,1.0
0af7418584100d07,73,Home,4.0,1.0
0af7418584100d07,90,Away,4.0,2.0
5d08dfbb8d8819ca,20,Home,1.0,0.0
5d08dfbb8d8819ca,25,Away,1.0,1.0
5d08dfbb8d8819ca,38,Away,1.0,2.0
5d08dfbb8d8819ca,79,Away,1.0,3.0
4faabd73db8de233,37,Home,1.0,0.0
4faabd73db8de233,45,Away,1.0,1.0
4faabd73db8de233,54,Home,2.0,1.0
4faabd73db8de233,69,Home,3.0,1.0
4faabd73db8de233,75,Home,4.0,1.0
b8bfce616b77fcec,39,Home,1.0,0.0
b8bfce616b77fcec,40,Away,1.0,1.0
b8bfce616b77fcec,49,Home,2.0,1.0
b8bfce616b77fcec,53,Away,2.0,2.0
0b839e629d7dd2a5,37,Home,1.0,0.0
0b839e629d7dd2a5,42,Away,1.0,1.0
0b839e629d7dd2a5,48,Home,2.0,1.0
0b839e629d7dd2a5,75,Away,2.0,2.0
95a88671b5801de1,86,Away,0.0,1.0
95a88671b5801de1,87,Home,1.0,1.0
ea77aa3ba989b99a,57,Home,1.0,0.0
ea77aa3ba989b99a,79,Home,2.0,0.0
f1b60fe6c46c27b4,17,Away,0.0,1.0
79f344cdb9217fb2,20,Away,0.0,1.0
79f344cdb9217fb2,53,Away,0.0,2.0
79f344cdb9217fb2,73,Home,1.0,2.0
6da63a9433a3043c,27,Home,1.0,0.0
6da63a9433a3043c,37,Away,1.0,1.0
6da63a9433a3043c,69,Away,1.0,2.0
6da63a9433a3043c,73,Home,2.0,2.0
63b4f772e0dc2715,25,Home,1.0,0.0
63b4f772e0dc2715,39,Away,1.0,1.0
63b4f772e0dc2715,48,Home,2.0,1.0
63b4f772e0dc2715,51,Home,3.0,1.0
63b4f772e0dc2715,84,Away,3.0,2.0
76c144bd7c384554,29,Away,0.0,1.0
76c144bd7c384554,39,Home,1.0,1.0
76c144bd7c384554,42,Home,2.0,1.0
76c144bd7c384554,83,Away,2.0,2.0
2ed5f0080457e1b4,50,Away,0.0,1.0
2ed5f0080457e1b4,51,Away,0.0,2.0
2ed5f0080457e1b4,77,Home,1.0,2.0
