match_key,minute,scoring_team,home_score_after,away_score_after
6c5052d296d1e612,28,Home,1.0,0.0
6c5052d296d1e612,38,Away,1.0,1.0
08571a371ee382e1,9,Away,0.0,1.0
08571a371ee382e1,50,Home,1.0,1.0
37b99573f955a106,15,Away,0.0,1.0
37b99573f955a106,29,Away,0.0,2.0
37b99573f955a106,48,Away,0.0,3.0
37b99573f955a106,72,Away,0.0,4.0
37b99573f955a106,73,Home,1.0,4.0
068093ce0b54eff3,38,Away,0.0,1.0
50773a7251dba5be,21,Home,1.0,0.0
50773a7251dba5be,44,Away,1.0,1.0
50773a7251dba5be,79,Away,1.0,2.0
50773a7251dba5be,82,Away,1.0,3.0
50773a7251dba5be,86,Home,2.0,3.0
3e696d68c032450a,16,Away,0.0,1.0
3e696d68c032450a,30,Away,0.0,2.0
3e696d68c032450a,50,Away,0.0,3.0
3e696d68c032450a,72,Home,1.0,3.0
3e696d68c032450a,84,Home,2.0,3.0
7d9bc651fe87b378,67,Away,0.0,1.0
7d9bc651fe87b378,81,Home,1.0,1.0
6a20b1f3ec6b42f7,49,Home,1.0,0.0
6a20b1f3ec6b42f7,56,Away,1.0,1.0
6a20b1f3ec6b42f7,87,Home,2.0,1.0
f57e9d2e2df956dd,30,Home,1.0,0.0
f57e9d2e2df956dd,37,Away,1.0,1.0
f57e9d2e2df956dd,68,Away,1.0,2.0
2327cd3d935b16b2,10,Away,0.0,1.0
2327cd3d935b16b2,57,Home,1.0,1.0
2327cd3d935b16b2,73,Away,1.0,2.0
2327cd3d935b16b2,90,Home,2.0,2.0
f456344ac846a737,21,Away,0.0,1.0
f456344ac846a737,41,Away,0.0,2.0
36b4d4ae18acffe3,7,Home,1.0,0.0
36b4d4ae18acffe3,47,Home,2.0,0.0
36b4d4ae18acffe3,76,Home,3.0,0.0
36b4d4ae18acffe3,77,Home,4.0,0.0
dfc19b428f02c665,84,Away,0.0,1.0
dfc19b428f02c665,90,Home,1.0,1.0
bfcfca6f8f3b166b,30,Home,1.0,0.0
bfcfca6f8f3b166b,62,Away,1.0,1.0
bfcfca6f8f3b166b,66,Away,1.0,2.0
bfcfca6f8f3b166b,88,Away,1.0,3.0
4a68dcbffa7923b2,11,Home,1.0,0.0
a0aa4fa20891baa3,16,Home,1.0,0.0
a0aa4fa20891baa3,45,Home,2.0,0.0
a0aa4fa20891baa3,85,Home,3.0,0.0
6564b381533c3592,40,Away,0.0,1.0
6564b381533c3592,67,Away,0.0,2.0
6564b381533c3592,83,Home,1.0,2.0
6564b381533c3592,90,Home,2.0,2.0
ad7d5f4532f50769,17,Home,1.0,0.0
ad7d5f4532f50769,18,Home,2.0,0.0
ad7d5f4532f50769,42,Away,2.0,1.0
ad7d5f4532f50769,50,Home,3.0,1.0
ad7d5f4532f50769,50,Away,3.0,2.0
ad7d5f4532f50769,73,Away,3.0,3.0
625c7ab4cbc6bb94,21,Away,0.0,1.0
c1235649e7ccc7fe,25,Away,0.0,1.0
c1235649e7ccc7fe,46,Home,1.0,1.0
c1235649e7ccc7fe,80,Home,2.0,1.0
1ff78f37300739e9,18,Home,1.0,0.0
1ff78f37300739e9,61,Away,1.0,1.0
1ff78f37300739e9,77,Home,2.0,1.0
e82efb9dc3e516d6,20,Home,1.0,0.0
e82efb9dc3e516d6,49,Home,2.0,0.0
e82efb9dc3e516d6,73,Away,2.0,1.0
05861baf7f5a26f7,9,Home,1.0,0.0
05861baf7f5a26f7,63,Away,1.0,1.0
05861baf7f5a26f7,79,Home,2.0,1.0
05861baf7f5a26f7,84,Away,2.0,2.0
3e5a2a4b2cb19673,26,Away,0.0,1.0
3e5a2a4b2cb19673,27,Home,1.0,1.0
3e5a2a4b2cb19673,41,Away,1.0,2.0
3e5a2a4b2cb19673,56,Home,2.0,2.0
054bde2ead3ff16e,11,Away,0.0,1.0
054bde2ead3ff16e,15,Away,0.0,2.0
054bde2ead3ff16e,38,Away,0.0,3.0
054bde2ead3ff16e,80,Home,1.0,3.0
054bde2ead3ff16e,80,Away,1.0,4.0
549e23383c587a25,72,Away,0.0,1.0
549e23383c587a25,87,Away,0.0,2.0
f99fa09b64063aa8,55,Away,0.0,1.0
f99fa09b64063aa8,73,Home,1.0,1.0
04d88494267b631e,12,Away,0.0,1.0
04d88494267b631e,45,Home,1.0,1.0
04d88494267b631e,48,Away,1.0,2.0
04d88494267b631e,58,Home,2.0,2.0
edee32b421212840,38,Home,1.0,0.0
edee32b421212840,39,Away,1.0,1.0
edee32b421212840,66,Home,2.0,1.0
cca5ae10548c0132,4,Home,1.0,0.0
cca5ae10548c0132,14,Away,1.0,1.0
cca5ae10548c0132,35,Away,1.0,2.0
cca5ae10548c0132,64,Home,2.0,2.0
cca5ae10548c0132,65,Home,3.0,2.0
92e0c2ec5b48079c,39,Away,0.0,1.0
92e0c2ec5b48079c,43,Away,0.0,2.0
612c13fb8dde60e7,29,Away,0.0,1.0
612c13fb8dde60e7,54,Away,0.0,2.0
612c13fb8dde60e7,56,Away,0.0,3.0
612c13fb8dde60e7,58,Home,1.0,3.0
f6b74a4946e3f75c,15,Home,1.0,0.0
f6b74a4946e3f75c,42,Away,1.0,1.0
4d67808fc1f27655,28,Home,1.0,0.0
4d67808fc1f27655,43,Home,2.0,0.0
4d67808fc1f27655,61,Home,3.0,0.0
cbc63a366d814a29,16,Away,0.0,1.0
cbc63a366d814a29,28,Away,0.0,2.0
cbc63a366d814a29,39,Away,0.0,3.0
12abf8e80640ef4d,64,Away,0.0,1.0
12abf8e80640ef4d,81,Home,1.0,1.0
8533dddd72ec84f9,58,Away,0.0,1.0
f1482422faccd206,14,Away,0.0,1.0
f1482422faccd206,41,Home,1.0,1.0
f1482422faccd206,84,Away,1.0,2.0
ca2525340aee1e76,33,Home,1.0,0.0
ca2525340aee1e76,71,Home,2.0,0.0
b8170920415e24b3,21,Home,1.0,0.0
b8170920415e24b3,71,Away,1.0,1.0
552188d23b611573,64,Away,0.0,1.0
552188d23b611573,80,Home,1.0,1.0
cae446d68258ca45,30,Away,0.0,1.0
cae446d68258ca45,35,Home,1.0,1.0
cae446d68258ca45,37,Home,2.0,1.0
cae446d68258ca45,58,Home,3.0,1.0
cae446d68258ca45,89,Home,4.0,1.0
5d411e3ee4cc4856,20,Away,0.0,1.0
5d411e3ee4cc4856,28,Away,0.0,2.0
5d411e3ee4cc4856,53,Home,1.0,2.0
5d411e3ee4cc4856,76,Away,1.0,3.0
3e0994e3029e2e02,47,Away,0.0,1.0
c6cff01686e9f792,16,Home,1.0,0.0
c6cff01686e9f792,28,Away,1.0,1.0
269bc97dce652100,53,Away,0.0,1.0
0a8774155a6e6d0a,25,Away,0.0,1.0
0a8774155a6e6d0a,37,Away,0.0,2.0
32752d5ceaeee1e5,21,Away,0.0,1.0
32752d5ceaeee1e5,23,Away,0.0,2.0
32752d5ceaeee1e5,69,Home,1.0,2.0
32752d5ceaeee1e5,85,Home,2.0,2.0
32752d5ceaeee1e5,89,Away,2.0,3.0
77231d7522bb5e59,54,Home,1.0,0.0
77231d7522bb5e59,63,Away,1.0,1.0
37bfa03935a366b4,63,Home,1.0,0.0
37bfa03935a366b4,77,Away,1.0,1.0
37bfa03935a366b4,85,Home,2.0,1.0
bd537d54d168f974,31,Away,0.0,1.0
bd537d54d168f974,35,Home,1.0,1.0
bd537d54d168f974,69,Away,1.0,2.0
bd537d54d168f974,74,Home,2.0,2.0
7a4c86f8b79dfa2c,5,Away,0.0,1.0
7a4c86f8b79dfa2c,52,Away,0.0,2.0
6c330f6966739a43,84,Away,0.0,1.0
6c330f6966739a43,87,Away,0.0,2.0
6c330f6966739a43,89,Home,1.0,2.0
3254142d5af319e9,37,Home,1.0,0.0
3254142d5af319e9,43,Away,1.0,1.0
3254142d5af319e9,73,Away,1.0,2.0
3254142d5af319e9,84,Away,1.0,3.0
77a8c9119b650f9e,86,Away,0.0,1.0
77a8c9119b650f9e,88,Home,1.0,1.0
b2822073917b751f,21,Away,0.0,1.0
b2822073917b751f,56,Home,1.0,1.0
b2822073917b751f,67,Home,2.0,1.0
b2822073917b751f,68,Home,3.0,1.0
95a41445ab985306,47,Away,0.0,1.0
95a41445ab985306,76,Away,0.0,2.0
661b6f4e0e3703fa,11,Home,1.0,0.0
661b6f4e0e3703fa,12,Home,2.0,0.0
661b6f4e0e3703fa,22,Away,2.0,1.0
661b6f4e0e3703fa,50,Away,2.0,2.0
2ebc100f6f64def1,60,Home,1.0,0.0
2ebc100f6f64def1,83,Home,2.0,0.0
a546e19ba5b773b6,36,Home,1.0,0.0
a546e19ba5b773b6,42,Away,1.0,1.0
a546e19ba5b773b6,73,Away,1.0,2.0
a546e19ba5b773b6,81,Away,1.0,3.0
dde7e7b4b09c4f2c,60,Away,0.0,1.0
dde7e7b4b09c4f2c,75,Home,1.0,1.0
99a172dc23ed9ed9,3,Away,0.0,1.0
99a172dc23ed9ed9,21,Away,0.0,2.0
99a172dc23ed9ed9,36,Away,0.0,3.0
99a172dc23ed9ed9,59,Away,0.0,4.0
99a172dc23ed9ed9,66,Away,0.0,5.0
c41b2bb244701b49,28,Home,1.0,0.0
c41b2bb244701b49,30,Away,1.0,1.0
c41b2bb244701b49,48,Away,1.0,2.0
c41b2bb244701b49,69,Away,1.0,3.0
c41b2bb244701b49,69,Away,1.0,4.0
8efaae5ac28439df,14,Home,1.0,0.0
8efaae5ac28439df,31,Home,2.0,0.0
8efaae5ac28439df,41,Home,3.0,0.0
ba4dd51b84153b39,61,Home,1.0,0.0
ba4dd51b84153b39,82,Away,1.0,1.0
299a67b7f91f3220,8,Away,0.0,1.0
299a67b7f91f3220,27,Away,0.0,2.0
299a67b7f91f3220,64,Home,1.0,2.0
aac77a48b7f78e69,19,Home,1.0,0.0
aac77a48b7f78e69,22,Away,1.0,1.0
aac77a48b7f78e69,27,Away,1.0,2.0
aac77a48b7f78e69,66,Away,1.0,3.0
aac77a48b7f78e69,73,Away,1.0,4.0
aac77a48b7f78e69,77,Away,1.0,5.0
b3ff29e5e0367f2a,43,Home,1.0,0.0
b3ff29e5e0367f2a,45,Away,1.0,1.0
1eb68a5e2c4aa132,21,Away,0.0,1.0
1eb68a5e2c4aa132,33,Home,1.0,1.0
1eb68a5e2c4aa132,64,Away,1.0,2.0
e62b6add189243a9,20,Home,1.0,0.0
e62b6add189243a9,31,Away,1.0,1.0
e62b6add189243a9,41,Away,1.0,2.0
ad3f8c261a90dfc1,36,Home,1.0,0.0
ad3f8c261a90dfc1,43,Away,1.0,1.0
ad3f8c261a90dfc1,50,Away,1.0,2.0
ad3f8c261a90dfc1,71,Away,1.0,3.0
ad3f8c261a90dfc1,83,Away,1.0,4.0
a4465b0bab1cd2f4,41,Away,0.0,1.0
a4465b0bab1cd2f4,44,Home,1.0,1.0
f093c50b8940d03e,17,Away,0.0,1.0
f093c50b8940d03e,20,Home,1.0,1.0
f093c50b8940d03e,48,Away,1.0,2.0
f093c50b8940d03e,89,Home,2.0,2.0
9f2b7188e0a933d4,25,Away,0.0,1.0
9f2b7188e0a933d4,75,Home,1.0,1.0
9f2b7188e0a933d4,86,Home,2.0,1.0
3e3287b585edb513,27,Away,0.0,1.0
3e3287b585edb513,42,Away,0.0,2.0
3e3287b585edb513,43,Away,0.0,3.0
3e3287b585edb513,47,Away,0.0,4.0
3e3287b585edb513,69,Away,0.0,5.0
3e3287b585edb513,72,Home,1.0,5.0
33f3a3d48f4cf670,4,Away,0.0,1.0
33f3a3d48f4cf670,22,Home,1.0,1.0
33f3a3d48f4cf670,37,Home,2.0,1.0
33f3a3d48f4cf670,82,Away,2.0,2.0
33f3a3d48f4cf670,82,Away,2.0,3.0
1b36a36e07d6297c,40,Home,1.0,0.0
1b36a36e07d6297c,43,Away,1.0,1.0
1b36a36e07d6297c,45,Away,1.0,2.0
1b36a36e07d6297c,63,Home,2.0,2.0
1b36a36e07d6297c,79,Away,2.0,3.0
29afe92adfbd93dd,25,Away,0.0,1.0
29afe92adfbd93dd,35,Away,0.0,2.0
29afe92adfbd93dd,41,Away,0.0,3.0
29afe92adfbd93dd,72,Away,0.0,4.0
29afe92adfbd93dd,76,Home,1.0,4.0
6c66b65b483e0e42,1,Away,0.0,1.0
6c66b65b483e0e42,16,Home,1.0,1.0
5868fff50fccd6b1,28,Home,1.0,0.0
5868fff50fccd6b1,79,Home,2.0,0.0
5868fff50fccd6b1,89,Away,2.0,1.0
1bd586382e8d70dd,18,Away,0.0,1.0
1bd586382e8d70dd,78,Away,0.0,2.0
99dbb4b516efb97e,10,Away,0.0,1.0
99dbb4b516efb97e,28,Away,0.0,2.0
99dbb4b516efb97e,46,Away,0.0,3.0
99dbb4b516efb97e,48,Home,1.0,3.0
99dbb4b516efb97e,50,Away,1.0,4.0
cb9b59cfccea426b,29,Home,1.0,0.0
cb9b59cfccea426b,32,Home,2.0,0.0
cb9b59cfccea426b,76,Home,3.0,0.0
816f01df228f3fd8,53,Away,0.0,1.0
816f01df228f3fd8,73,Away,0.0,2.0
6e02eab17b2be030,2,Home,1.0,0.0
6e02eab17b2be030,6,Home,2.0,0.0
d06b923cfc43ecf1,30,Home,1.0,0.0
d06b923cfc43ecf1,35,Home,2.0,0.0
d06b923cfc43ecf1,54,Home,3.0,0.0
d06b923cfc43ecf1,59,Home,4.0,0.0
d06b923cfc43ecf1,84,Home,5.0,0.0
042dc2a600fc5f10,16,Away,0.0,1.0
5cd61fd02127b8c6,25,Home,1.0,0.0
5cd61fd02127b8c6,33,Away,1.0,1.0
5cd61fd02127b8c6,56,Away,1.0,2.0
5cd61fd02127b8c6,58,Away,1.0,3.0
5cd61fd02127b8c6,90,Away,1.0,4.0
8ba000e60ffc965e,20,Home,1.0,0.0
8ba000e60ffc965e,33,Away,1.0,1.0
8ba000e60ffc965e,45,Away,1.0,2.0
8ba000e60ffc965e,47,Away,1.0,3.0
8ba000e60ffc965e,53,Away,1.0,4.0
8ba000e60ffc965e,88,Away,1.0,5.0
52a96d24a07c4019,36,Away,0.0,1.0
52a96d24a07c4019,46,Away,0.0,2.0
52a96d24a07c4019,53,Away,0.0,3.0
52a96d24a07c4019,84,Away,0.0,4.0
5f393726f3469511,44,Away,0.0,1.0
5f393726f3469511,60,Away,0.0,2.0
5f393726f3469511,72,Home,1.0,2.0
7f297503248e9133,55,Away,0.0,1.0
889f3bbcd194b3c1,34,Away,0.0,1.0
889f3bbcd194b3c1,71,Home,1.0,1.0
6836ca1087c403c8,52,Home,1.0,0.0
a216788807ea091e,26,Home,1.0,0.0
a216788807ea091e,35,Home,2.0,0.0
a216788807ea091e,60,Home,3.0,0.0
a216788807ea091e,64,Home,4.0,0.0
a216788807ea091e,75,Home,5.0,0.0
beeff89316873b41,8,Away,0.0,1.0
beeff89316873b41,14,Home,1.0,1.0
eeffb31a8b18017e,6,Home,1.0,0.0
eeffb31a8b18017e,33,Home,2.0,0.0
eeffb31a8b18017e,71,Away,2.0,1.0
eeffb31a8b18017e,77,Away,2.0,2.0
eeffb31a8b18017e,83,Away,2.0,3.0
4bbd2e35988279e4,14,Home,1.0,0.0
4bbd2e35988279e4,28,Away,1.0,1.0
4bbd2e35988279e4,40,Away,1.0,2.0
4bbd2e35988279e4,82,Home,2.0,2.0
1d129d498d5e4161,5,Away,0.0,1.0
1d129d498d5e4161,74,Home,1.0,1.0
1d129d498d5e4161,82,Home,2.0,1.0
1d129d498d5e4161,84,Away,2.0,2.0
77f8341c170b2ea0,44,Away,0.0,1.0
77f8341c170b2ea0,45,Away,0.0,2.0
77f8341c170b2ea0,76,Home,1.0,2.0
bb9c4af58df71de9,59,Away,0.0,1.0
bb9c4af58df71de9,70,Away,0.0,2.0
6da9ab0e74f88ec1,84,Away,0.0,1.0
6da9ab0e74f88ec1,89,Home,1.0,1.0
edacb9aa25329a61,56,Home,1.0,0.0
edacb9aa25329a61,59,Away,1.0,1.0
edacb9aa25329a61,71,Home,2.0,1.0
33f3ad66d6c2728e,59,Home,1.0,0.0
33f3ad66d6c2728e,69,Away,1.0,1.0
a1bc6f99f2537b37,10,Away,0.0,1.0
a1bc6f99f2537b37,60,Home,1.0,1.0
a1bc6f99f2537b37,65,Home,2.0,1.0
a1bc6f99f2537b37,85,Away,2.0,2.0
6cf139a107ac265a,15,Home,1.0,0.0
6cf139a107ac265a,39,Away,1.0,1.0
6cf139a107ac265a,62,Away,1.0,2.0
6cf139a107ac265a,65,Away,1.0,3.0
6cf139a107ac265a,78,Away,1.0,4.0
216e64b85590279c,18,Away,0.0,1.0
216e64b85590279c,85,Away,0.0,2.0
2b3692b0018aa80e,25,Home,1.0,0.0
2b3692b0018aa80e,55,Home,2.0,0.0
2b3692b0018aa80e,60,Away,2.0,1.0
aa572eb5f89335d3,8,Home,1.0,0.0
aa572eb5f89335d3,51,Home,2.0,0.0
ccfe737ab47e75dd,34,Away,0.0,1.0
ccfe737ab47e75dd,35,Home,1.0,1.0
ccfe737ab47e75dd,42,Home,2.0,1.0
ccfe737ab47e75dd,55,Away,2.0,2.0
ccfe737ab47e75dd,71,Away,2.0,3.0
