match_key,minute,scoring_team,home_score_after,away_score_after
4935436d8f8754c4,36,Away,0.0,1.0
4935436d8f8754c4,38,Home,1.0,1.0
4935436d8f8754c4,38,Home,2.0,1.0
4935436d8f8754c4,82,Away,2.0,2.0
f259d5f12ee9831e,18,Away,0.0,1.0
f259d5f12ee9831e,59,Away,0.0,2.0
f259d5f12ee9831e,70,Away,0.0,3.0
e901a2abdf673ac1,27,Away,0.0,1.0
e901a2abdf673ac1,31,Home,1.0,1.0
e901a2abdf673ac1,83,Home,2.0,1.0
e901a2abdf673ac1,85,Away,2.0,2.0
4eaad6352bf2f15a,13,Home,1.0,0.0
4eaad6352bf2f15a,60,Away,1.0,1.0
4eaad6352bf2f15a,60,Away,1.0,2.0
4eaad6352bf2f15a,78,Home,2.0,2.0
d85034edf821c94d,55,Away,0.0,1.0
d85034edf821c94d,65,Home,1.0,1.0
d85034edf821c94d,76,Home,2.0,1.0
fa0dac22183630a6,3,Away,0.0,1.0
fa0dac22183630a6,27,Home,1.0,1.0
fa0dac22183630a6,83,Away,1.0,2.0
93444bc9b1c3a316,21,Home,1.0,0.0
14db8714435edccc,47,Home,1.0,0.0
14db8714435edccc,62,Home,2.0,0.0
14db8714435edccc,86,Home,3.0,0.0
ff862fdb2e383604,32,Away,0.0,1.0
ff862fdb2e383604,67,Home,1.0,1.0
f25afa1b33fe3a6a,24,Away,0.0,1.0
f25afa1b33fe3a6a,25,Home,1.0,1.0
cbd783f2cf2fbb68,4,Home,1.0,0.0
cbd783f2cf2fbb68,37,Home,2.0,0.0
cbd783f2cf2fbb68,67,Away,2.0,1.0
cbd783f2cf2fbb68,79,Home,3.0,1.0
a3b6ebd63e05a2cf,41,Home,1.0,0.0
a3b6ebd63e05a2cf,53,Away,1.0,1.0
0fc6dd215bda1117,25,Home,1.0,0.0
0fc6dd215bda1117,32,Away,1.0,1.0
0fc6dd215bda1117,32,Away,1.0,2.0
0fc6dd215bda1117,50,Home,2.0,2.0
0fc6dd215bda1117,76,Home,3.0,2.0
0fc6dd215bda1117,86,Home,4.0,2.0
75b976a3f9e90b3c,12,Home,1.0,0.0
75b976a3f9e90b3c,21,Home,2.0,0.0
75b976a3f9e90b3c,23,Away,2.0,1.0
19bee0513ddbd6f4,38,Home,1.0,0.0
19bee0513ddbd6f4,42,Home,2.0,0.0
9f48b7c00913de9d,21,Away,0.0,1.0
9f48b7c00913de9d,43,Home,1.0,1.0
a4d315d930f712ba,25,Home,1.0,0.0
a4d315d930f712ba,30,Away,1.0,1.0
a4d315d930f712ba,60,Away,1.0,2.0
113121fcaef00bdb,16,Home,1.0,0.0
113121fcaef00bdb,42,Home,2.0,0.0
113121fcaef00bdb,43,Away,2.0,1.0
113121fcaef00bdb,78,Away,2.0,2.0
113121fcaef00bdb,81,Home,3.0,2.0
e1d33f2d49b1147a,8,Away,0.0,1.0
e1d33f2d49b1147a,18,Home,1.0,1.0
e1d33f2d49b1147a,64,Home,2.0,1.0
e1d33f2d49b1147a,65,Home,3.0,1.0
e1d33f2d49b1147a,88,Away,3.0,2.0
ca7739a8221ecadf,35,Away,0.0,1.0
ca7739a8221ecadf,45,Away,0.0,2.0
ca7739a8221ecadf,73,Away,0.0,3.0
5230382b7b38d126,30,Home,1.0,0.0
5230382b7b38d126,42,Home,2.0,0.0
5230382b7b38d126,43,Away,2.0,1.0
5230382b7b38d126,47,Away,2.0,2.0
5230382b7b38d126,51,Away,2.0,3.0
5230382b7b38d126,81,Home,3.0,3.0
bd58da86b0154593,28,Away,0.0,1.0
27fd20c4f8b4d952,8,Home,1.0,0.0
27fd20c4f8b4d952,37,Away,1.0,1.0
27fd20c4f8b4d952,78,Away,1.0,2.0
b39e47e27625f75c,24,Home,1.0,0.0
b39e47e27625f75c,45,Away,1.0,1.0
b39e47e27625f75c,49,Away,1.0,2.0
b39e47e27625f75c,82,Away,1.0,3.0
8904614865606223,20,Home,1.0,0.0
8904614865606223,89,Home,2.0,0.0
94170481615f1ae2,18,Home,1.0,0.0
94170481615f1ae2,19,Away,1.0,1.0
94170481615f1ae2,56,Home,2.0,1.0
94170481615f1ae2,67,Home,3.0,1.0
94170481615f1ae2,75,Away,3.0,2.0
be769092785c94c1,34,Home,1.0,0.0
be769092785c94c1,49,Home,2.0,0.0
b7cbb5f784a4a2ea,22,Away,0.0,1.0
b7cbb5f784a4a2ea,24,Home,1.0,1.0
b7cbb5f784a4a2ea,52,Home,2.0,1.0
b7cbb5f784a4a2ea,60,Home,3.0,1.0
b7cbb5f784a4a2ea,76,Away,3.0,2.0
b22c2ac4a57bc8da,82,Home,1.0,0.0
c2156acd7986a87e,16,Home,1.0,0.0
c2156acd7986a87e,22,Home,2.0,0.0
c2156acd7986a87e,27,Away,2.0,1.0
c2156acd7986a87e,79,Away,2.0,2.0
09a58a9a9582396e,10,Home,1.0,0.0
09a58a9a9582396e,38,Home,2.0,0.0
37ced165ffaf929c,27,Away,0.0,1.0
37ced165ffaf929c,32,Home,1.0,1.0
37ced165ffaf929c,68,Away,1.0,2.0
3d96b519e46cf2b3,13,Away,0.0,1.0
3d96b519e46cf2b3,66,Home,1.0,1.0
3d96b519e46cf2b3,89,Away,1.0,2.0
22d2f7f2113a4da6,83,Home,1.0,0.0
22d2f7f2113a4da6,85,Away,1.0,1.0
91adb23794446bc8,89,Away,0.0,1.0
d0c2da5d11dbf606,16,Home,1.0,0.0
d0c2da5d11dbf606,27,Away,1.0,1.0
d0c2da5d11dbf606,34,Home,2.0,1.0
d0c2da5d11dbf606,89,Away,2.0,2.0
e5bd5a7a23ac269d,35,Home,1.0,0.0
e5bd5a7a23ac269d,89,Home,2.0,0.0
e5e318772fbaaf51,36,Home,1.0,0.0
e5e318772fbaaf51,60,Home,2.0,0.0
e5e318772fbaaf51,60,Away,2.0,1.0
e5e318772fbaaf51,83,Home,3.0,1.0
e3877e71c641a3a5,34,Away,0.0,1.0
e3877e71c641a3a5,41,Home,1.0,1.0
e3877e71c641a3a5,50,Away,1.0,2.0
04842eafcfda0f9c,77,Home,1.0,0.0
4abc8fd662ecada7,60,Home,1.0,0.0
4abc8fd662ecada7,63,Away,1.0,1.0
4abc8fd662ecada7,90,Away,1.0,2.0
0d0542ac05e23487,12,Home,1.0,0.0
0d0542ac05e23487,21,Away,1.0,1.0
0d0542ac05e23487,30,Away,1.0,2.0
66faf6a81f8703df,20,Away,0.0,1.0
66faf6a81f8703df,22,Away,0.0,2.0
66faf6a81f8703df,52,Away,0.0,3.0
66faf6a81f8703df,80,Away,0.0,4.0
a121be15a0302747,26,Home,1.0,0.0
a121be15a0302747,54,Away,1.0,1.0
a121be15a0302747,76,Home,2.0,1.0
9d649eea7cbfc4c0,28,Home,1.0,0.0
9d649eea7cbfc4c0,43,Home,2.0,0.0
373c22e28571f472,66,Home,1.0,0.0
f08048468ee45f0e,54,Home,1.0,0.0
f08048468ee45f0e,66,Home,2.0,0.0
f08048468ee45f0e,80,Away,2.0,1.0
b8f68c30c117b008,10,Away,0.0,1.0
b8f68c30c117b008,57,Home,1.0,1.0
