match_key,minute,scoring_team,home_score_after,away_score_after
f9f7c6430e0faa1a,16,Home,1.0,0.0
f9f7c6430e0faa1a,28,Away,1.0,1.0
f9f7c6430e0faa1a,71,Home,2.0,1.0
2b8f1497b911ea32,24,Away,0.0,1.0
2b8f1497b911ea32,30,Home,1.0,1.0
2b8f1497b911ea32,74,Home,2.0,1.0
cc8986c8b7abbfb1,7,Home,1.0,0.0
e8d24f6dbebfa26b,21,Away,0.0,1.0
4a3306a8d9e0e92d,3,Home,1.0,0.0
4a3306a8d9e0e92d,12,Home,2.0,0.0
4a3306a8d9e0e92d,32,Away,2.0,1.0
4a3306a8d9e0e92d,68,Away,2.0,2.0
4a3306a8d9e0e92d,72,Home,3.0,2.0
e268738117839c0a,81,Away,0.0,1.0
e268738117839c0a,88,Home,1.0,1.0
31c10de8da0e68e4,9,Home,1.0,0.0
31c10de8da0e68e4,32,Home,2.0,0.0
31c10de8da0e68e4,50,Home,3.0,0.0
31c10de8da0e68e4,51,Home,4.0,0.0
31c10de8da0e68e4,54,Home,5.0,0.0
ad014500b5486ff5,15,Home,1.0,0.0
ad014500b5486ff5,51,Away,1.0,1.0
ad014500b5486ff5,81,Away,1.0,2.0
7eb6d540b021a8b4,19,Home,1.0,0.0
7eb6d540b021a8b4,88,Home,2.0,0.0
7eb6d540b021a8b4,88,Home,3.0,0.0
7eb6d540b021a8b4,90,Home,4.0,0.0
8e61b44e640e4d86,30,Home,1.0,0.0
8e61b44e640e4d86,58,Home,2.0,0.0
8e61b44e640e4d86,66,Home,3.0,0.0
1ee66ae5772558b5,30,Home,1.0,0.0
1ee66ae5772558b5,34,Away,1.0,1.0
aa8e04e44b931e36,29,Home,1.0,0.0
aa8e04e44b931e36,39,Home,2.0,0.0
aa8e04e44b931e36,67,Away,2.0,1.0
aa8e04e44b931e36,85,Home,3.0,1.0
e5132f2d3cf08243,30,Home,1.0,0.0
e5132f2d3cf08243,71,Away,1.0,1.0
e5132f2d3cf08243,78,Home,2.0,1.0
e5132f2d3cf08243,89,Away,2.0,2.0
48168985b5180be8,15,Away,0.0,1.0
48168985b5180be8,30,Away,0.0,2.0
48168985b5180be8,39,Away,0.0,3.0
0e396dbd7af26233,40,Home,1.0,0.0
0e396dbd7af26233,44,Home,2.0,0.0
0e396dbd7af26233,71,Away,2.0,1.0
0e396dbd7af26233,77,Away,2.0,2.0
6fafcada1ef672ce,20,Home,1.0,0.0
6fafcada1ef672ce,63,Home,2.0,0.0
6fafcada1ef672ce,72,Home,3.0,0.0
8f60722d396ab123,3,Home,1.0,0.0
8f60722d396ab123,4,Away,1.0,1.0
8f60722d396ab123,10,Away,1.0,2.0
f064af03db091d52,21,Away,0.0,1.0
f064af03db091d52,22,Home,1.0,1.0
f064af03db091d52,35,Away,1.0,2.0
db1ca0dac8b48298,38,Away,0.0,1.0
db1ca0dac8b48298,40,Home,1.0,1.0
db1ca0dac8b48298,44,Home,2.0,1.0
ef4dad2d0b81c586,23,Away,0.0,1.0
ef4dad2d0b81c586,57,Away,0.0,2.0
ef4dad2d0b81c586,73,Away,0.0,3.0
ef4dad2d0b81c586,75,Away,0.0,4.0
afdbac380037a8c1,27,Home,1.0,0.0
afdbac380037a8c1,64,Away,1.0,1.0
37b0bb4abefeab82,25,Home,1.0,0.0
37b0bb4abefeab82,28,Home,2.0,0.0
37b0bb4abefeab82,34,Home,3.0,0.0
37b0bb4abefeab82,68,Home,4.0,0.0
37b0bb4abefeab82,75,Home,5.0,0.0
37b0bb4abefeab82,82,Home,6.0,0.0
2a56ec5053b7403b,20,Away,0.0,1.0
2a56ec5053b7403b,80,Away,0.0,2.0
2a56ec5053b7403b,83,Away,0.0,3.0
2a56ec5053b7403b,87,Away,0.0,4.0
