match_key,minute,scoring_team,home_score_after,away_score_after
ed2a5f776a5b67d5,11,Home,1.0,0.0
ed2a5f776a5b67d5,88,Away,1.0,1.0
da83a49d4bf90b62,38,Home,1.0,0.0
da83a49d4bf90b62,62,Home,2.0,0.0
da83a49d4bf90b62,82,Away,2.0,1.0
dcbb8d282dc16587,15,Away,0.0,1.0
dcbb8d282dc16587,50,Away,0.0,2.0
dcbb8d282dc16587,63,Home,1.0,2.0
dcbb8d282dc16587,80,Home,2.0,2.0
8dc9bbea429d2a8b,25,Home,1.0,0.0
8dc9bbea429d2a8b,36,Away,1.0,1.0
8dc9bbea429d2a8b,45,Away,1.0,2.0
8dc9bbea429d2a8b,56,Away,1.0,3.0
8dc9bbea429d2a8b,76,Away,1.0,4.0
83be46af8afebc69,60,Home,1.0,0.0
83be46af8afebc69,70,Home,2.0,0.0
83be46af8afebc69,78,Home,3.0,0.0
e223d7eee25e88c6,16,Home,1.0,0.0
e223d7eee25e88c6,48,Away,1.0,1.0
e223d7eee25e88c6,84,Away,1.0,2.0
e223d7eee25e88c6,87,Away,1.0,3.0
f1507b644d149e7e,27,Home,1.0,0.0
f1507b644d149e7e,37,Home,2.0,0.0
f1507b644d149e7e,43,Away,2.0,1.0
f1507b644d149e7e,50,Away,2.0,2.0
f1507b644d149e7e,72,Away,2.0,3.0
490ad60869ee332e,35,Away,0.0,1.0
46655ca020d244f9,7,Home,1.0,0.0
46655ca020d244f9,77,Home,2.0,0.0
1d6198f978cd34b5,42,Home,1.0,0.0
43246e059c46e681,12,Home,1.0,0.0
43246e059c46e681,38,Away,1.0,1.0
43246e059c46e681,50,Away,1.0,2.0
3306879e5aeb095c,85,Away,0.0,1.0
3306879e5aeb095c,87,Away,0.0,2.0
37148ef2c80b230a,68,Away,0.0,1.0
37148ef2c80b230a,74,Away,0.0,2.0
37148ef2c80b230a,78,Home,1.0,2.0
78a2b0b16e30e123,80,Home,1.0,0.0
78a2b0b16e30e123,86,Home,2.0,0.0
2c2bac763f762ae1,54,Home,1.0,0.0
2c2bac763f762ae1,90,Away,1.0,1.0
97064e576e365ec4,57,Home,1.0,0.0
c37e8bea1ca502d1,30,Home,1.0,0.0
c37e8bea1ca502d1,32,Away,1.0,1.0
c37e8bea1ca502d1,56,Home,2.0,1.0
c37e8bea1ca502d1,90,Away,2.0,2.0
127f097a95e2c212,33,Away,0.0,1.0
127f097a95e2c212,35,Home,1.0,1.0
127f097a95e2c212,45,Away,1.0,2.0
127f097a95e2c212,59,Home,2.0,2.0
127f097a95e2c212,79,Home,3.0,2.0
1f94456b5672be81,12,Away,0.0,1.0
1f94456b5672be81,47,Away,0.0,2.0
1f94456b5672be81,77,Away,0.0,3.0
88c7c7a6ad923d0c,46,Home,1.0,0.0
88c7c7a6ad923d0c,47,Home,2.0,0.0
88c7c7a6ad923d0c,76,Home,3.0,0.0
dfa2bc6b6bbd9816,22,Away,0.0,1.0
dfa2bc6b6bbd9816,28,Home,1.0,1.0
dfa2bc6b6bbd9816,42,Home,2.0,1.0
dfa2bc6b6bbd9816,51,Home,3.0,1.0
dfa2bc6b6bbd9816,76,Home,4.0,1.0
232a028ebbb870aa,17,Home,1.0,0.0
232a028ebbb870aa,28,Away,1.0,1.0
232a028ebbb870aa,90,Away,1.0,2.0
caf0009f6e3c91f7,49,Home,1.0,0.0
caf0009f6e3c91f7,49,Home,2.0,0.0
caf0009f6e3c91f7,78,Home,3.0,0.0
9948f74f83c93102,86,Home,1.0,0.0
84a6fe25b550cf50,42,Away,0.0,1.0
84a6fe25b550cf50,43,Home,1.0,1.0
84a6fe25b550cf50,52,Away,1.0,2.0
84a6fe25b550cf50,77,Home,2.0,2.0
cf7a7d7773578530,23,Home,1.0,0.0
cf7a7d7773578530,25,Away,1.0,1.0
9deec26ba1af03e9,24,Away,0.0,1.0
9deec26ba1af03e9,33,Home,1.0,1.0
9deec26ba1af03e9,38,Away,1.0,2.0
5427bba851603b24,30,Home,1.0,0.0
5427bba851603b24,86,Home,2.0,0.0
ba79dc57cd0aa90e,48,Away,0.0,1.0
ba79dc57cd0aa90e,81,Home,1.0,1.0
0b5b0ce3f82dce9c,17,Home,1.0,0.0
0b5b0ce3f82dce9c,44,Away,1.0,1.0
0b5b0ce3f82dce9c,46,Home,2.0,1.0
0b5b0ce3f82dce9c,62,Home,3.0,1.0
0b5b0ce3f82dce9c,80,Away,3.0,2.0
1d6853fee3b7b3be,35,Away,0.0,1.0
2944b34306fa2980,54,Away,0.0,1.0
2944b34306fa2980,65,Away,0.0,2.0
31aedb2a7dbd1de5,52,Home,1.0,0.0
d56a1abfbeab4b7d,8,Home,1.0,0.0
d56a1abfbeab4b7d,14,Home,2.0,0.0
d56a1abfbeab4b7d,22,Home,3.0,0.0
30d99fd645978364,34,Away,0.0,1.0
30d99fd645978364,64,Away,0.0,2.0
30d99fd645978364,78,Away,0.0,3.0
30d99fd645978364,85,Away,0.0,4.0
a0bd8a64434299a5,36,Away,0.0,1.0
a0bd8a64434299a5,53,Home,1.0,1.0
a0bd8a64434299a5,88,Away,1.0,2.0
02dd79e82798dd0d,7,Away,0.0,1.0
02dd79e82798dd0d,21,Away,0.0,2.0
02dd79e82798dd0d,23,Away,0.0,3.0
02dd79e82798dd0d,58,Away,0.0,4.0
02dd79e82798dd0d,66,Away,0.0,5.0
02dd79e82798dd0d,77,Away,0.0,6.0
660ae92ddd8d1b95,23,Home,1.0,0.0
660ae92ddd8d1b95,47,Home,2.0,0.0
660ae92ddd8d1b95,74,Away,2.0,1.0
660ae92ddd8d1b95,84,Away,2.0,2.0
f826c357d8530ffd,53,Home,1.0,0.0
f826c357d8530ffd,53,Away,1.0,1.0
f826c357d8530ffd,62,Home,2.0,1.0
7ee6a896aef0f099,44,Away,0.0,1.0
7ee6a896aef0f099,62,Home,1.0,1.0
7ee6a896aef0f099,82,Home,2.0,1.0
7ee6a896aef0f099,87,Away,2.0,2.0
ec9c1912ab51d81c,70,Home,1.0,0.0
8927877286cce41b,8,Home,1.0,0.0
8927877286cce41b,13,Away,1.0,1.0
8927877286cce41b,89,Away,1.0,2.0
fe262e292b485c62,20,Away,0.0,1.0
fe262e292b485c62,23,Away,0.0,2.0
fe262e292b485c62,38,Home,1.0,2.0
fe262e292b485c62,58,Home,2.0,2.0
fe262e292b485c62,70,Away,2.0,3.0
fe262e292b485c62,89,Home,3.0,3.0
0cbd3b8e630793ee,7,Home,1.0,0.0
0cbd3b8e630793ee,79,Home,2.0,0.0
0cbd3b8e630793ee,87,Home,3.0,0.0
f9f964ac44ddbb41,33,Away,0.0,1.0
f9f964ac44ddbb41,39,Home,1.0,1.0
f9f964ac44ddbb41,67,Away,1.0,2.0
f9f964ac44ddbb41,83,Away,1.0,3.0
f88addf54d304efb,38,Away,0.0,1.0
f88addf54d304efb,42,Away,0.0,2.0
f88addf54d304efb,43,Away,0.0,3.0
f88addf54d304efb,79,Away,0.0,4.0
47da32a6127edef7,13,Home,1.0,0.0
47da32a6127edef7,29,Home,2.0,0.0
47da32a6127edef7,47,Home,3.0,0.0
47da32a6127edef7,48,Away,3.0,1.0
5d14ed44ba93859f,44,Home,1.0,0.0
5d14ed44ba93859f,45,Home,2.0,0.0
5d14ed44ba93859f,65,Home,3.0,0.0
d74e7701a1406ffa,17,Away,0.0,1.0
d74e7701a1406ffa,73,Away,0.0,2.0
d74e7701a1406ffa,75,Away,0.0,3.0
d74e7701a1406ffa,80,Away,0.0,4.0
be94bb5494b8e162,19,Away,0.0,1.0
be94bb5494b8e162,34,Away,0.0,2.0
be94bb5494b8e162,48,Away,0.0,3.0
be94bb5494b8e162,65,Home,1.0,3.0
5a7c86f0560a2d10,34,Home,1.0,0.0
5a7c86f0560a2d10,72,Away,1.0,1.0
28b35bdac34f2e6f,11,Home,1.0,0.0
28b35bdac34f2e6f,36,Home,2.0,0.0
28b35bdac34f2e6f,38,Home,3.0,0.0
28b35bdac34f2e6f,47,Away,3.0,1.0
28b35bdac34f2e6f,49,Away,3.0,2.0
28b35bdac34f2e6f,86,Away,3.0,3.0
31ff6df62554ee6c,5,Away,0.0,1.0
31ff6df62554ee6c,37,Away,0.0,2.0
31ff6df62554ee6c,46,Home,1.0,2.0
31ff6df62554ee6c,80,Away,1.0,3.0
1fec013eebb3aaeb,11,Home,1.0,0.0
1fec013eebb3aaeb,42,Away,1.0,1.0
1fec013eebb3aaeb,53,Away,1.0,2.0
1fec013eebb3aaeb,57,Away,1.0,3.0
1fec013eebb3aaeb,71,Away,1.0,4.0
bd7190e5ca865a62,2,Home,1.0,0.0
bd7190e5ca865a62,18,Away,1.0,1.0
bd7190e5ca865a62,62,Home,2.0,1.0
ab02887a9d1be039,41,Home,1.0,0.0
ab02887a9d1be039,45,Away,1.0,1.0
ab02887a9d1be039,69,Home,2.0,1.0
ab02887a9d1be039,73,Home,3.0,1.0
23d02bfeea274702,38,Away,0.0,1.0
23d02bfeea274702,40,Away,0.0,2.0
23d02bfeea274702,49,Home,1.0,2.0
23d02bfeea274702,88,Home,2.0,2.0
23d02bfeea274702,88,Home,3.0,2.0
18c9efa2ac96721c,67,Away,0.0,1.0
18c9efa2ac96721c,68,Home,1.0,1.0
18c9efa2ac96721c,73,Home,2.0,1.0
805101f8927446b9,73,Home,1.0,0.0
805101f8927446b9,86,Home,2.0,0.0
48f2c13b2676d6eb,10,Away,0.0,1.0
48f2c13b2676d6eb,30,Away,0.0,2.0
48f2c13b2676d6eb,62,Home,1.0,2.0
48f2c13b2676d6eb,88,Home,2.0,2.0
d86ab93d57f5843a,77,Home,1.0,0.0
d86ab93d57f5843a,78,Home,2.0,0.0
d86ab93d57f5843a,79,Home,3.0,0.0
8c3367a3eccef644,3,Home,1.0,0.0
8c3367a3eccef644,10,Away,1.0,1.0
8c3367a3eccef644,49,Away,1.0,2.0
8c3367a3eccef644,69,Home,2.0,2.0
e87d487be9364802,34,Away,0.0,1.0
e87d487be9364802,39,Home,1.0,1.0
e87d487be9364802,43,Home,2.0,1.0
e87d487be9364802,60,Away,2.0,2.0
e87d487be9364802,75,Home,3.0,2.0
e87d487be9364802,87,Home,4.0,2.0
cc12106d2e11fbcd,63,Away,0.0,1.0
cc12106d2e11fbcd,73,Home,1.0,1.0
cc12106d2e11fbcd,77,Home,2.0,1.0
5900b343a8c3e564,39,Away,0.0,1.0
5900b343a8c3e564,81,Home,1.0,1.0
5900b343a8c3e564,81,Home,2.0,1.0
5900b343a8c3e564,89,Home,3.0,1.0
f3761065f1160a6c,39,Away,0.0,1.0
f3761065f1160a6c,40,Home,1.0,1.0
f3761065f1160a6c,52,Away,1.0,2.0
f3761065f1160a6c,65,Home,2.0,2.0
f3761065f1160a6c,74,Away,2.0,3.0
3554245e39b1f18c,76,Away,0.0,1.0
3554245e39b1f18c,83,Home,1.0,1.0
4dd043fa8bd72c1d,59,Home,1.0,0.0
0bfc76ca83cbc889,31,Away,0.0,1.0
0bfc76ca83cbc889,36,Home,1.0,1.0
0bfc76ca83cbc889,89,Home,2.0,1.0
0bfc76ca83cbc889,89,Away,2.0,2.0
73333e9096f679bd,26,Away,0.0,1.0
73333e9096f679bd,37,Away,0.0,2.0
73333e9096f679bd,59,Home,1.0,2.0
d3f3826c76562f1d,41,Home,1.0,0.0
d3f3826c76562f1d,42,Home,2.0,0.0
d3f3826c76562f1d,44,Away,2.0,1.0
730f7852a397cba5,7,Home,1.0,0.0
730f7852a397cba5,42,Away,1.0,1.0
730f7852a397cba5,46,Home,2.0,1.0
730d542850146be2,73,Away,0.0,1.0
79d739543193be54,25,Away,0.0,1.0
79d739543193be54,34,Away,0.0,2.0
79d739543193be54,62,Home,1.0,2.0
79d739543193be54,81,Home,2.0,2.0
79d739543193be54,86,Home,3.0,2.0
3cc89afb49d3d135,2,Home,1.0,0.0
3cc89afb49d3d135,14,Away,1.0,1.0
3cc89afb49d3d135,87,Home,2.0,1.0
3cc89afb49d3d135,89,Away,2.0,2.0
8bade518a053fc91,30,Home,1.0,0.0
8bade518a053fc91,46,Home,2.0,0.0
8bade518a053fc91,57,Away,2.0,1.0
8bade518a053fc91,90,Home,3.0,1.0
8234f7a9661075e6,59,Away,0.0,1.0
8234f7a9661075e6,75,Away,0.0,2.0
98cfbaca62c374c2,43,Away,0.0,1.0
98cfbaca62c374c2,44,Home,1.0,1.0
98cfbaca62c374c2,45,Away,1.0,2.0
98cfbaca62c374c2,57,Away,1.0,3.0
98cfbaca62c374c2,66,Home,2.0,3.0
98cfbaca62c374c2,80,Away,2.0,4.0
e67d8c1989c25c05,32,Away,0.0,1.0
e67d8c1989c25c05,54,Home,1.0,1.0
721dd7fc146921cb,9,Away,0.0,1.0
721dd7fc146921cb,51,Away,0.0,2.0
721dd7fc146921cb,71,Away,0.0,3.0
44388932f12e8157,51,Home,1.0,0.0
44388932f12e8157,78,Home,2.0,0.0
83a76673f3555958,2,Home,1.0,0.0
83a76673f3555958,56,Away,1.0,1.0
83a76673f3555958,88,Away,1.0,2.0
9c044f36e58c4409,35,Away,0.0,1.0
9c044f36e58c4409,37,Away,0.0,2.0
9c044f36e58c4409,40,Home,1.0,2.0
9c044f36e58c4409,48,Away,1.0,3.0
9c044f36e58c4409,50,Home,2.0,3.0
9c044f36e58c4409,64,Away,2.0,4.0
d069d23fd7bebe8f,28,Home,1.0,0.0
d069d23fd7bebe8f,76,Home,2.0,0.0
d069d23fd7bebe8f,81,Away,2.0,1.0
d7c9bb9e1c3270cb,35,Away,0.0,1.0
d7c9bb9e1c3270cb,62,Home,1.0,1.0
d7c9bb9e1c3270cb,73,Home,2.0,1.0
d7c9bb9e1c3270cb,80,Away,2.0,2.0
ecf40ff850bbee89,18,Home,1.0,0.0
ecf40ff850bbee89,54,Away,1.0,1.0
ecf40ff850bbee89,70,Home,2.0,1.0
530a4b73834aa57a,3,Away,0.0,1.0
530a4b73834aa57a,9,Away,0.0,2.0
530a4b73834aa57a,13,Away,0.0,3.0
7b57337508671f96,28,Away,0.0,1.0
7b57337508671f96,44,Away,0.0,2.0
7b57337508671f96,48,Home,1.0,2.0
7b57337508671f96,71,Home,2.0,2.0
dcaeb58919454788,11,Home,1.0,0.0
dcaeb58919454788,35,Away,1.0,1.0
dcaeb58919454788,50,Away,1.0,2.0
dcaeb58919454788,72,Away,1.0,3.0
71ef0db310e80e81,26,Away,0.0,1.0
71ef0db310e80e81,27,Home,1.0,1.0
71ef0db310e80e81,34,Home,2.0,1.0
71ef0db310e80e81,63,Away,2.0,2.0
71ef0db310e80e81,64,Home,3.0,2.0
b45e137dd8cda2bc,38,Home,1.0,0.0
b45e137dd8cda2bc,68,Away,1.0,1.0
b45e137dd8cda2bc,74,Away,1.0,2.0
621f2f4d49350012,25,Home,1.0,0.0
e39ce86bbddd8ae0,23,Away,0.0,1.0
e39ce86bbddd8ae0,31,Home,1.0,1.0
e39ce86bbddd8ae0,47,Home,2.0,1.0
e39ce86bbddd8ae0,84,Away,2.0,2.0
4cf8ce650c30314b,14,Away,0.0,1.0
4cf8ce650c30314b,46,Away,0.0,2.0
4cf8ce650c30314b,62,Away,0.0,3.0
3e85106adfe6480b,23,Home,1.0,0.0
3e85106adfe6480b,42,Away,1.0,1.0
3e85106adfe6480b,49,Away,1.0,2.0
3e85106adfe6480b,55,Home,2.0,2.0
a7c0dc4682ddb22d,26,Home,1.0,0.0
a7c0dc4682ddb22d,70,Away,1.0,1.0
1085b2183aede512,2,Home,1.0,0.0
1085b2183aede512,49,Home,2.0,0.0
1085b2183aede512,76,Home,3.0,0.0
1085b2183aede512,78,Home,4.0,0.0
80567b401d8f4e89,46,Away,0.0,1.0
80567b401d8f4e89,75,Home,1.0,1.0
80567b401d8f4e89,78,Home,2.0,1.0
2896361e4c0acabe,38,Home,1.0,0.0
2896361e4c0acabe,39,Home,2.0,0.0
2896361e4c0acabe,62,Away,2.0,1.0
2896361e4c0acabe,82,Away,2.0,2.0
fa60dc8994f54e5a,1,Away,0.0,1.0
fa60dc8994f54e5a,47,Away,0.0,2.0
c856b99d892e4034,29,Away,0.0,1.0
c856b99d892e4034,48,Home,1.0,1.0
c856b99d892e4034,65,Home,2.0,1.0
f6ee564f6d2ef726,6,Away,0.0,1.0
f6ee564f6d2ef726,78,Home,1.0,1.0
f6ee564f6d2ef726,89,Home,2.0,1.0
50d2eab6cc2f60a5,35,Away,0.0,1.0
50d2eab6cc2f60a5,38,Home,1.0,1.0
50d2eab6cc2f60a5,58,Away,1.0,2.0
50d2eab6cc2f60a5,64,Home,2.0,2.0
50d2eab6cc2f60a5,65,Away,2.0,3.0
dc56a08297ad9b38,67,Home,1.0,0.0
dc56a08297ad9b38,74,Home,2.0,0.0
dc56a08297ad9b38,84,Home,3.0,0.0
91a95105c14e1b81,19,Away,0.0,1.0
91a95105c14e1b81,39,Home,1.0,1.0
91a95105c14e1b81,86,Home,2.0,1.0
2b9ef176df65fb4b,37,Home,1.0,0.0
2b9ef176df65fb4b,43,Away,1.0,1.0
2b9ef176df65fb4b,55,Away,1.0,2.0
2b9ef176df65fb4b,74,Home,2.0,2.0
2b9ef176df65fb4b,77,Away,2.0,3.0
91d6b16d17ae3a4f,27,Home,1.0,0.0
91d6b16d17ae3a4f,33,Home,2.0,0.0
91d6b16d17ae3a4f,37,Home,3.0,0.0
91d6b16d17ae3a4f,51,Home,4.0,0.0
91d6b16d17ae3a4f,89,Home,5.0,0.0
97ca48db55e3efea,50,Home,1.0,0.0
6b505395fc498653,67,Away,0.0,1.0
72d04eaf60726855,12,Away,0.0,1.0
72d04eaf60726855,21,Home,1.0,1.0
72d04eaf60726855,67,Home,2.0,1.0
72d04eaf60726855,89,Away,2.0,2.0
b7edbef371e292e7,50,Home,1.0,0.0
7a8dab2eb8485964,60,Away,0.0,1.0
dca74629fb24d73a,42,Home,1.0,0.0
5ddceabed5c01f83,30,Away,0.0,1.0
5ddceabed5c01f83,71,Away,0.0,2.0
