match_key,minute,scoring_team,home_score_after,away_score_after
d5356d80f7d6eca3,25,Home,1.0,0.0
545feb56615b9a88,59,Away,0.0,1.0
d8444aaf48e93baa,19,Away,0.0,1.0
d8444aaf48e93baa,27,Home,1.0,1.0
d8444aaf48e93baa,42,Home,2.0,1.0
d8444aaf48e93baa,82,Home,3.0,1.0
81e5215dbf19b668,9,Home,1.0,0.0
81e5215dbf19b668,25,Away,1.0,1.0
81e5215dbf19b668,75,Away,1.0,2.0
70c9f4ce82fe83c6,35,Away,0.0,1.0
70c9f4ce82fe83c6,43,Home,1.0,1.0
70c9f4ce82fe83c6,57,Away,1.0,2.0
70c9f4ce82fe83c6,65,Home,2.0,2.0
24f1b423abe4feb9,22,Home,1.0,0.0
24f1b423abe4feb9,28,Home,2.0,0.0
24f1b423abe4feb9,73,Away,2.0,1.0
24f1b423abe4feb9,87,Home,3.0,1.0
24f1b423abe4feb9,88,Away,3.0,2.0
1dced147bc3dbf46,18,Away,0.0,1.0
1dced147bc3dbf46,34,Away,0.0,2.0
1dced147bc3dbf46,48,Away,0.0,3.0
1dced147bc3dbf46,57,Away,0.0,4.0
1dced147bc3dbf46,61,Away,0.0,5.0
9b5ee0d89514a212,57,Home,1.0,0.0
9b5ee0d89514a212,59,Away,1.0,1.0
9b5ee0d89514a212,63,Away,1.0,2.0
3d9040376a66c938,48,Away,0.0,1.0
3d9040376a66c938,53,Home,1.0,1.0
3d9040376a66c938,84,Home,2.0,1.0
3bc2a71bc6d62fb0,33,Away,0.0,1.0
3bc2a71bc6d62fb0,38,Home,1.0,1.0
3bc2a71bc6d62fb0,67,Away,1.0,2.0
3bc2a71bc6d62fb0,78,Home,2.0,2.0
b7563d8f50b9ec2e,24,Away,0.0,1.0
b7563d8f50b9ec2e,62,Home,1.0,1.0
b7563d8f50b9ec2e,78,Home,2.0,1.0
80ca951de99d5cd4,56,Home,1.0,0.0
80ca951de99d5cd4,84,Home,2.0,0.0
ad8b225dcd0cf00c,73,Home,1.0,0.0
ad8b225dcd0cf00c,81,Away,1.0,1.0
ad8b225dcd0cf00c,89,Home,2.0,1.0
0ac9b67b4758edb3,69,Home,1.0,0.0
0ac9b67b4758edb3,90,Away,1.0,1.0
65f24dc3fb9439dd,13,Away,0.0,1.0
65f24dc3fb9439dd,80,Home,1.0,1.0
65f24dc3fb9439dd,86,Home,2.0,1.0
d355d0f3e5b73732,8,Home,1.0,0.0
d355d0f3e5b73732,32,Away,1.0,1.0
d355d0f3e5b73732,77,Away,1.0,2.0
8ca28a5f8815c8e5,7,Away,0.0,1.0
8ca28a5f8815c8e5,33,Away,0.0,2.0
8ca28a5f8815c8e5,74,Away,0.0,3.0
8ca28a5f8815c8e5,84,Home,1.0,3.0
8ca28a5f8815c8e5,89,Away,1.0,4.0
e880479b57515ae4,41,Home,1.0,0.0
e880479b57515ae4,50,Away,1.0,1.0
e880479b57515ae4,54,Away,1.0,2.0
e880479b57515ae4,69,Away,1.0,3.0
7e2e83347ae7d3f6,3,Home,1.0,0.0
7e2e83347ae7d3f6,19,Away,1.0,1.0
7e2e83347ae7d3f6,71,Home,2.0,1.0
d695587f3ab11b9a,23,Away,0.0,1.0
d695587f3ab11b9a,27,Away,0.0,2.0
d695587f3ab11b9a,29,Home,1.0,2.0
d695587f3ab11b9a,68,Away,1.0,3.0
d695587f3ab11b9a,69,Away,1.0,4.0
d695587f3ab11b9a,77,Away,1.0,5.0
7fa723ccd0dd1759,41,Home,1.0,0.0
7fa723ccd0dd1759,62,Home,2.0,0.0
7fa723ccd0dd1759,65,Home,3.0,0.0
e1cb0a2aa7b6b9cf,17,Away,0.0,1.0
e1cb0a2aa7b6b9cf,48,Away,0.0,2.0
e1cb0a2aa7b6b9cf,49,Home,1.0,2.0
39b6a00eec8d3c51,39,Away,0.0,1.0
71211261b42c69bc,32,Away,0.0,1.0
71211261b42c69bc,38,Home,1.0,1.0
71211261b42c69bc,46,Away,1.0,2.0
71211261b42c69bc,53,Home,2.0,2.0
71211261b42c69bc,72,Home,3.0,2.0
491cdca69f410994,23,Away,0.0,1.0
491cdca69f410994,46,Away,0.0,2.0
491cdca69f410994,50,Home,1.0,2.0
a73b2e29e0d87e84,84,Home,1.0,0.0
a73b2e29e0d87e84,88,Away,1.0,1.0
2d182dbfe1b42540,22,Home,1.0,0.0
2d182dbfe1b42540,81,Away,1.0,1.0
a387b3be1b1fc640,7,Home,1.0,0.0
a387b3be1b1fc640,73,Home,2.0,0.0
d142cf71746a1e60,37,Away,0.0,1.0
d142cf71746a1e60,42,Away,0.0,2.0
d142cf71746a1e60,70,Away,0.0,3.0
d142cf71746a1e60,90,Away,0.0,4.0
5c5d927c2d5fe4dc,7,Home,1.0,0.0
5c5d927c2d5fe4dc,11,Away,1.0,1.0
5c5d927c2d5fe4dc,15,Home,2.0,1.0
5c5d927c2d5fe4dc,58,Home,3.0,1.0
5c5d927c2d5fe4dc,61,Away,3.0,2.0
5c5d927c2d5fe4dc,73,Away,3.0,3.0
76d8814f07674d33,80,Home,1.0,0.0
cf963229a780da73,6,Home,1.0,0.0
cf963229a780da73,90,Away,1.0,1.0
