match_key,minute,scoring_team,home_score_after,away_score_after
9112dbe9d55e3e02,12,Away,0.0,1.0
9112dbe9d55e3e02,37,Home,1.0,1.0
9112dbe9d55e3e02,86,Away,1.0,2.0
9112dbe9d55e3e02,90,Away,1.0,3.0
5820f829b241d6f4,56,Home,1.0,0.0
5820f829b241d6f4,61,Home,2.0,0.0
5820f829b241d6f4,83,Away,2.0,1.0
60cb85c6df07b509,29,Away,0.0,1.0
60cb85c6df07b509,31,Home,1.0,1.0
60cb85c6df07b509,74,Home,2.0,1.0
6761b9973d16fd4b,13,Away,0.0,1.0
6761b9973d16fd4b,22,Home,1.0,1.0
6761b9973d16fd4b,36,Away,1.0,2.0
6761b9973d16fd4b,78,Away,1.0,3.0
6761b9973d16fd4b,84,Away,1.0,4.0
2dcd268ac53bbb99,75,Home,1.0,0.0
4bae5a80c5f50e8a,9,Away,0.0,1.0
4bae5a80c5f50e8a,51,Away,0.0,2.0
4bae5a80c5f50e8a,66,Home,1.0,2.0
4bae5a80c5f50e8a,82,Away,1.0,3.0
231e6a8641fd8a42,12,Home,1.0,0.0
231e6a8641fd8a42,66,Home,2.0,0.0
231e6a8641fd8a42,70,Home,3.0,0.0
231e6a8641fd8a42,88,Away,3.0,1.0
33903fa7a820125f,28,Away,0.0,1.0
33903fa7a820125f,32,Home,1.0,1.0
33903fa7a820125f,71,Home,2.0,1.0
33903fa7a820125f,79,Away,2.0,2.0
33903fa7a820125f,88,Home,3.0,2.0
3f4df081328dd547,27,Away,0.0,1.0
3f4df081328dd547,31,Away,0.0,2.0
3f4df081328dd547,42,Away,0.0,3.0
3f4df081328dd547,54,Away,0.0,4.0
3f4df081328dd547,78,Home,1.0,4.0
d98f745fa0cb492b,17,Away,0.0,1.0
f1c194ee74acb650,22,Home,1.0,0.0
f1c194ee74acb650,52,Home,2.0,0.0
f1c194ee74acb650,60,Away,2.0,1.0
f1c194ee74acb650,86,Home,3.0,1.0
0bcc4861c2171641,32,Home,1.0,0.0
0bcc4861c2171641,42,Away,1.0,1.0
0bcc4861c2171641,65,Home,2.0,1.0
0bcc4861c2171641,70,Home,3.0,1.0
4193a7cbfb169b45,23,Home,1.0,0.0
4193a7cbfb169b45,32,Away,1.0,1.0
4193a7cbfb169b45,62,Away,1.0,2.0
4193a7cbfb169b45,77,Away,1.0,3.0
4193a7cbfb169b45,81,Away,1.0,4.0
08924b3051d5f501,80,Home,1.0,0.0
08924b3051d5f501,81,Home,2.0,0.0
d389c05b05d86c52,1,Away,0.0,1.0
d389c05b05d86c52,38,Away,0.0,2.0
d389c05b05d86c52,78,Home,1.0,2.0
75cd37e4a749186d,72,Away,0.0,1.0
75cd37e4a749186d,82,Away,0.0,2.0
595e886176981a25,23,Home,1.0,0.0
595e886176981a25,40,Away,1.0,1.0
595e886176981a25,46,Home,2.0,1.0
595e886176981a25,54,Home,3.0,1.0
595e886176981a25,56,Home,4.0,1.0
857f5363dd98c8a6,13,Home,1.0,0.0
857f5363dd98c8a6,15,Home,2.0,0.0
857f5363dd98c8a6,23,Home,3.0,0.0
857f5363dd98c8a6,60,Home,4.0,0.0
4d385fa8f2cbbfc4,16,Home,1.0,0.0
4d385fa8f2cbbfc4,41,Away,1.0,1.0
01d4b22e28f12774,26,Home,1.0,0.0
01d4b22e28f12774,60,Home,2.0,0.0
01d4b22e28f12774,77,Away,2.0,1.0
ca258854acb71528,25,Home,1.0,0.0
ca258854acb71528,63,Away,1.0,1.0
7e7ab87b301a0928,12,Away,0.0,1.0
7e7ab87b301a0928,25,Home,1.0,1.0
a09321def8e77d44,30,Away,0.0,1.0
a09321def8e77d44,32,Home,1.0,1.0
a09321def8e77d44,43,Home,2.0,1.0
a09321def8e77d44,58,Away,2.0,2.0
482eb22d2b48c8e1,13,Away,0.0,1.0
482eb22d2b48c8e1,42,Away,0.0,2.0
482eb22d2b48c8e1,59,Home,1.0,2.0
482eb22d2b48c8e1,68,Away,1.0,3.0
482eb22d2b48c8e1,71,Away,1.0,4.0
8c96f449b51bb18f,23,Home,1.0,0.0
8c96f449b51bb18f,43,Home,2.0,0.0
b547583f401b4365,9,Away,0.0,1.0
b547583f401b4365,17,Away,0.0,2.0
b547583f401b4365,55,Home,1.0,2.0
b547583f401b4365,79,Home,2.0,2.0
7096b19c79b708b1,5,Away,0.0,1.0
7096b19c79b708b1,8,Away,0.0,2.0
7096b19c79b708b1,66,Home,1.0,2.0
b3eb70d3ca2ca9e7,5,Home,1.0,0.0
b3eb70d3ca2ca9e7,9,Home,2.0,0.0
b3eb70d3ca2ca9e7,46,Home,3.0,0.0
2c1f6fe3a45801f2,89,Home,1.0,0.0
2c1f6fe3a45801f2,89,Away,1.0,1.0
2c1f6fe3a45801f2,90,Home,2.0,1.0
2464098f643c2c5e,18,Home,1.0,0.0
2464098f643c2c5e,31,Away,1.0,1.0
2464098f643c2c5e,80,Away,1.0,2.0
768ca3fdda30e481,41,Away,0.0,1.0
768ca3fdda30e481,42,Away,0.0,2.0
768ca3fdda30e481,44,Home,1.0,2.0
967a045e90c0af33,34,Home,1.0,0.0
967a045e90c0af33,57,Home,2.0,0.0
463395f82558666b,60,Away,0.0,1.0
463395f82558666b,60,Away,0.0,2.0
f5afc06f5d3177bb,67,Home,1.0,0.0
f5afc06f5d3177bb,88,Home,2.0,0.0
f5afc06f5d3177bb,90,Home,3.0,0.0
f6458e3bbd962452,50,Away,0.0,1.0
f6458e3bbd962452,66,Home,1.0,1.0
f6458e3bbd962452,71,Home,2.0,1.0
6eabdfef5eb788f9,78,Away,0.0,1.0
6eabdfef5eb788f9,80,Home,1.0,1.0
6eabdfef5eb788f9,82,Home,2.0,1.0
6e49a8fe5aadda3b,23,Away,0.0,1.0
6e49a8fe5aadda3b,70,Home,1.0,1.0
448bb6e513ab6065,72,Away,0.0,1.0
e013fe12571090d3,64,Away,0.0,1.0
f15a9f7d23a15c7b,8,Away,0.0,1.0
f15a9f7d23a15c7b,32,Away,0.0,2.0
aeb14cae97acb421,28,Home,1.0,0.0
aeb14cae97acb421,54,Away,1.0,1.0
4a75865b270ef663,29,Away,0.0,1.0
4a75865b270ef663,40,Home,1.0,1.0
4a75865b270ef663,43,Home,2.0,1.0
4a75865b270ef663,48,Away,2.0,2.0
4a75865b270ef663,53,Home,3.0,2.0
4a75865b270ef663,75,Home,4.0,2.0
f61ae1470a409aed,3,Away,0.0,1.0
f61ae1470a409aed,13,Away,0.0,2.0
f61ae1470a409aed,37,Away,0.0,3.0
f61ae1470a409aed,65,Home,1.0,3.0
f61ae1470a409aed,83,Away,1.0,4.0
da5e65246905368f,22,Away,0.0,1.0
da5e65246905368f,31,Away,0.0,2.0
da5e65246905368f,42,Away,0.0,3.0
da5e65246905368f,68,Home,1.0,3.0
c2460853c7c75da9,88,Away,0.0,1.0
c2460853c7c75da9,90,Away,0.0,2.0
c2460853c7c75da9,90,Away,0.0,3.0
a4020c3648e4c02e,2,Home,1.0,0.0
a4020c3648e4c02e,19,Away,1.0,1.0
a4020c3648e4c02e,51,Home,2.0,1.0
a4020c3648e4c02e,51,Away,2.0,2.0
07f8aab810e60758,19,Home,1.0,0.0
07f8aab810e60758,43,Away,1.0,1.0
07f8aab810e60758,43,Away,1.0,2.0
07f8aab810e60758,56,Away,1.0,3.0
07f8aab810e60758,80,Away,1.0,4.0
07f8aab810e60758,87,Home,2.0,4.0
ede297ae8077e8b6,51,Home,1.0,0.0
