match_key,minute,scoring_team,home_score_after,away_score_after
ccc53ca60b57f263,36,Away,0.0,1.0
ccc53ca60b57f263,59,Away,0.0,2.0
a9a6af1556ebda70,15,Away,0.0,1.0
a9a6af1556ebda70,39,Away,0.0,2.0
a9a6af1556ebda70,63,Home,1.0,2.0
3e6c2a84057c8af5,28,Away,0.0,1.0
349c7c42221ce55b,64,Home,1.0,0.0
349c7c42221ce55b,64,Away,1.0,1.0
349c7c42221ce55b,77,Away,1.0,2.0
6cae8a916f04f355,25,Home,1.0,0.0
6cae8a916f04f355,31,Away,1.0,1.0
6cae8a916f04f355,34,Home,2.0,1.0
6cae8a916f04f355,52,Home,3.0,1.0
6cae8a916f04f355,76,Home,4.0,1.0
6cae8a916f04f355,81,Home,5.0,1.0
26945810d8e06cec,21,Home,1.0,0.0
26945810d8e06cec,59,Home,2.0,0.0
26945810d8e06cec,66,Home,3.0,0.0
26945810d8e06cec,71,Home,4.0,0.0
4e33bc4b2b70ab52,31,Home,1.0,0.0
4e33bc4b2b70ab52,55,Home,2.0,0.0
4e33bc4b2b70ab52,57,Home,3.0,0.0
4e33bc4b2b70ab52,78,Away,3.0,1.0
a8e7f21a035d793e,22,Away,0.0,1.0
a8e7f21a035d793e,35,Home,1.0,1.0
5c6c3843bfc28e78,18,Away,0.0,1.0
5c6c3843bfc28e78,30,Away,0.0,2.0
5c6c3843bfc28e78,31,Away,0.0,3.0
5c6c3843bfc28e78,86,Home,1.0,3.0
a09b76389395fc50,18,Away,0.0,1.0
a09b76389395fc50,54,Home,1.0,1.0
a09b76389395fc50,68,Home,2.0,1.0
a09b76389395fc50,68,Home,3.0,1.0
04e7f3d6255752ed,10,Home,1.0,0.0
ae83bdd6061ecf78,26,Home,1.0,0.0
ae83bdd6061ecf78,36,Away,1.0,1.0
db327a9b239e685b,17,Home,1.0,0.0
db327a9b239e685b,41,Home,2.0,0.0
db327a9b239e685b,85,Home,3.0,0.0
f7469456549a2e9b,34,Away,0.0,1.0
f7469456549a2e9b,39,Home,1.0,1.0
1457634b74dc1523,50,Away,0.0,1.0
1457634b74dc1523,52,Home,1.0,1.0
1457634b74dc1523,85,Away,1.0,2.0
7017c1dd437739a4,10,Away,0.0,1.0
7017c1dd437739a4,65,Away,0.0,2.0
e7c56be1db9bb148,44,Home,1.0,0.0
e7c56be1db9bb148,45,Home,2.0,0.0
e7c56be1db9bb148,45,Away,2.0,1.0
e7c56be1db9bb148,48,Home,3.0,1.0
e7c56be1db9bb148,49,Home,4.0,1.0
83e77ee4c255f683,63,Home,1.0,0.0
83e77ee4c255f683,79,Home,2.0,0.0
f1e489438d00ad6b,46,Away,0.0,1.0
f1e489438d00ad6b,61,Home,1.0,1.0
f1e489438d00ad6b,76,Home,2.0,1.0
ee381191a6694fe5,6,Away,0.0,1.0
ee381191a6694fe5,42,Away,0.0,2.0
ee381191a6694fe5,82,Away,0.0,3.0
ee381191a6694fe5,87,Home,1.0,3.0
ee381191a6694fe5,89,Away,1.0,4.0
4e46fac09ee51ecb,21,Home,1.0,0.0
4e46fac09ee51ecb,24,Away,1.0,1.0
4e46fac09ee51ecb,30,Home,2.0,1.0
4e46fac09ee51ecb,61,Away,2.0,2.0
4e46fac09ee51ecb,86,Home,3.0,2.0
07455cc7443c146f,43,Home,1.0,0.0
07455cc7443c146f,44,Home,2.0,0.0
07455cc7443c146f,45,Away,2.0,1.0
fa208e7c4f7f7b2e,31,Away,0.0,1.0
fa208e7c4f7f7b2e,36,Home,1.0,1.0
fa208e7c4f7f7b2e,41,Away,1.0,2.0
fa208e7c4f7f7b2e,58,Away,1.0,3.0
58cf7c1f98f6bd8a,20,Home,1.0,0.0
58cf7c1f98f6bd8a,29,Home,2.0,0.0
58cf7c1f98f6bd8a,79,Away,2.0,1.0
58cf7c1f98f6bd8a,85,Away,2.0,2.0
95c76dcca81be6e6,9,Home,1.0,0.0
95c76dcca81be6e6,11,Away,1.0,1.0
95c76dcca81be6e6,66,Home,2.0,1.0
95c76dcca81be6e6,69,Home,3.0,1.0
95c76dcca81be6e6,71,Home,4.0,1.0
b0c6dd0c45f46a9d,20,Away,0.0,1.0
b0c6dd0c45f46a9d,32,Away,0.0,2.0
b0c6dd0c45f46a9d,33,Away,0.0,3.0
b0c6dd0c45f46a9d,75,Home,1.0,3.0
b0c6dd0c45f46a9d,83,Home,2.0,3.0
b0c6dd0c45f46a9d,90,Home,3.0,3.0
73e541ed147b0056,73,Home,1.0,0.0
73e541ed147b0056,88,Home,2.0,0.0
ecddc371bdbe5558,18,Away,0.0,1.0
ecddc371bdbe5558,45,Home,1.0,1.0
a04b44d4d7a24b6a,69,Home,1.0,0.0
a04b44d4d7a24b6a,83,Home,2.0,0.0
e1837387c970bb74,22,Away,0.0,1.0
e1837387c970bb74,52,Home,1.0,1.0
e1837387c970bb74,75,Home,2.0,1.0
e1837387c970bb74,80,Home,3.0,1.0
060526aaee9aa910,29,Home,1.0,0.0
fa9a2ea5b76f97d0,19,Home,1.0,0.0
fa9a2ea5b76f97d0,39,Away,1.0,1.0
fa9a2ea5b76f97d0,48,Away,1.0,2.0
fa9a2ea5b76f97d0,49,Away,1.0,3.0
fa9a2ea5b76f97d0,88,Away,1.0,4.0
31101b91317cf495,27,Home,1.0,0.0
6f9911690f31c2dc,1,Away,0.0,1.0
6f9911690f31c2dc,47,Away,0.0,2.0
6f9911690f31c2dc,52,Away,0.0,3.0
6f9911690f31c2dc,79,Away,0.0,4.0
912e06e249745096,70,Home,1.0,0.0
912e06e249745096,79,Home,2.0,0.0
912e06e249745096,82,Home,3.0,0.0
94f0891db4c61777,2,Away,0.0,1.0
94f0891db4c61777,26,Away,0.0,2.0
94f0891db4c61777,76,Home,1.0,2.0
21bf30f733019c2c,39,Home,1.0,0.0
21bf30f733019c2c,57,Away,1.0,1.0
21bf30f733019c2c,60,Home,2.0,1.0
21bf30f733019c2c,63,Home,3.0,1.0
0cc0720932fd07e4,9,Home,1.0,0.0
0cc0720932fd07e4,48,Home,2.0,0.0
0cc0720932fd07e4,80,Home,3.0,0.0
454bd299064c3658,3,Away,0.0,1.0
454bd299064c3658,70,Away,0.0,2.0
454bd299064c3658,73,Home,1.0,2.0
454bd299064c3658,90,Away,1.0,3.0
6e34b7d4f833b856,30,Home,1.0,0.0
6e34b7d4f833b856,43,Home,2.0,0.0
6e34b7d4f833b856,68,Away,2.0,1.0
6e34b7d4f833b856,71,Away,2.0,2.0
6e34b7d4f833b856,80,Away,2.0,3.0
aadc3fb5a45231a2,66,Away,0.0,1.0
aadc3fb5a45231a2,82,Away,0.0,2.0
aadc3fb5a45231a2,88,Away,0.0,3.0
cdb653faa18fc7b7,20,Home,1.0,0.0
cdb653faa18fc7b7,32,Away,1.0,1.0
cdb653faa18fc7b7,56,Home,2.0,1.0
cdb653faa18fc7b7,87,Away,2.0,2.0
da976e1078640007,20,Home,1.0,0.0
7167327545b57087,41,Home,1.0,0.0
7167327545b57087,44,Away,1.0,1.0
7167327545b57087,49,Away,1.0,2.0
7167327545b57087,57,Home,2.0,2.0
ce835f7ae1b41ba0,49,Away,0.0,1.0
ce835f7ae1b41ba0,51,Away,0.0,2.0
d8885dc00e9c2768,59,Away,0.0,1.0
aab1c8d73a73ff55,88,Home,1.0,0.0
aab1c8d73a73ff55,88,Home,2.0,0.0
aab1c8d73a73ff55,90,Away,2.0,1.0
d83172108e493fc5,2,Away,0.0,1.0
d83172108e493fc5,8,Home,1.0,1.0
d83172108e493fc5,73,Home,2.0,1.0
f15df082f91d7f4b,20,Away,0.0,1.0
f15df082f91d7f4b,49,Home,1.0,1.0
f15df082f91d7f4b,86,Away,1.0,2.0
45fcb0cec2301bd6,24,Away,0.0,1.0
45fcb0cec2301bd6,66,Home,1.0,1.0
45fcb0cec2301bd6,87,Away,1.0,2.0
659cf0ff73f86fca,83,Home,1.0,0.0
659cf0ff73f86fca,86,Away,1.0,1.0
f3311c75528c5dbb,57,Home,1.0,0.0
f3311c75528c5dbb,74,Away,1.0,1.0
18c19ac7aee6d50b,40,Home,1.0,0.0
18c19ac7aee6d50b,42,Home,2.0,0.0
18c19ac7aee6d50b,59,Away,2.0,1.0
18c19ac7aee6d50b,90,Home,3.0,1.0
9f6daa7b0f478a21,13,Away,0.0,1.0
9f6daa7b0f478a21,26,Away,0.0,2.0
9f6daa7b0f478a21,71,Home,1.0,2.0
5129810b3b7534f4,85,Home,1.0,0.0
5129810b3b7534f4,86,Home,2.0,0.0
2b04fccae4445960,27,Home,1.0,0.0
2b04fccae4445960,61,Home,2.0,0.0
2b04fccae4445960,84,Home,3.0,0.0
2b04fccae4445960,87,Home,4.0,0.0
93a747cb813dde17,9,Away,0.0,1.0
93a747cb813dde17,33,Away,0.0,2.0
93a747cb813dde17,62,Home,1.0,2.0
25f3ac1f589b212c,24,Away,0.0,1.0
25f3ac1f589b212c,34,Away,0.0,2.0
25f3ac1f589b212c,35,Away,0.0,3.0
25f3ac1f589b212c,59,Away,0.0,4.0
25f3ac1f589b212c,78,Home,1.0,4.0
25f3ac1f589b212c,84,Home,2.0,4.0
c410aa669c8ed4f6,16,Home,1.0,0.0
c410aa669c8ed4f6,26,Away,1.0,1.0
c410aa669c8ed4f6,83,Away,1.0,2.0
c410aa669c8ed4f6,90,Away,1.0,3.0
f93a27a05749a4fd,31,Home,1.0,0.0
f93a27a05749a4fd,38,Home,2.0,0.0
ade66bdab74f865c,10,Away,0.0,1.0
ade66bdab74f865c,20,Away,0.0,2.0
ade66bdab74f865c,35,Home,1.0,2.0
ade66bdab74f865c,70,Away,1.0,3.0
ade66bdab74f865c,77,Home,2.0,3.0
ade66bdab74f865c,77,Away,2.0,4.0
eb7435eca7fad478,60,Away,0.0,1.0
3804c49e2ae4dd5d,22,Away,0.0,1.0
3804c49e2ae4dd5d,23,Home,1.0,1.0
3804c49e2ae4dd5d,38,Home,2.0,1.0
3804c49e2ae4dd5d,61,Home,3.0,1.0
3804c49e2ae4dd5d,71,Away,3.0,2.0
c97fab88fa971ab2,48,Away,0.0,1.0
c97fab88fa971ab2,62,Home,1.0,1.0
6911081c1f67aab8,28,Away,0.0,1.0
