match_key,minute,scoring_team,home_score_after,away_score_after
72dd5089ea50d5ee,34,Home,1.0,0.0
72dd5089ea50d5ee,45,Home,2.0,0.0
72dd5089ea50d5ee,72,Away,2.0,1.0
e3c750b6a67d8b40,27,Away,0.0,1.0
e3c750b6a67d8b40,59,Away,0.0,2.0
e3c750b6a67d8b40,82,Home,1.0,2.0
b1993b87e72bbeb9,46,Home,1.0,0.0
b1993b87e72bbeb9,48,Home,2.0,0.0
b1993b87e72bbeb9,75,Away,2.0,1.0
24fb9f04702c8280,43,Home,1.0,0.0
24fb9f04702c8280,44,Away,1.0,1.0
24fb9f04702c8280,44,Away,1.0,2.0
24fb9f04702c8280,60,Away,1.0,3.0
24fb9f04702c8280,62,Home,2.0,3.0
f0256a5bc23adf45,17,Home,1.0,0.0
f0256a5bc23adf45,59,Away,1.0,1.0
f0256a5bc23adf45,62,Home,2.0,1.0
35c72c3464d82465,6,Home,1.0,0.0
35c72c3464d82465,43,Home,2.0,0.0
35c72c3464d82465,49,Home,3.0,0.0
35c72c3464d82465,54,Away,3.0,1.0
35c72c3464d82465,59,Home,4.0,1.0
6b019b5e7c3337e8,40,Home,1.0,0.0
6b019b5e7c3337e8,43,Home,2.0,0.0
6b019b5e7c3337e8,76,Home,3.0,0.0
51500f0ae8015dff,14,Home,1.0,0.0
51500f0ae8015dff,54,Home,2.0,0.0
51500f0ae8015dff,87,Away,2.0,1.0
bc5464de15787740,22,Home,1.0,0.0
bc5464de15787740,34,Away,1.0,1.0
bc5464de15787740,53,Home,2.0,1.0
bc5464de15787740,67,Home,3.0,1.0
bc5464de15787740,87,Away,3.0,2.0
1da718578a3b49c4,1,Home,1.0,0.0
1da718578a3b49c4,51,Home,2.0,0.0
1da718578a3b49c4,82,Away,2.0,1.0
bc562217fb56fad7,18,Away,0.0,1.0
bc562217fb56fad7,27,Away,0.0,2.0
bc562217fb56fad7,53,Away,0.0,3.0
968e84ca0182ab1f,5,Away,0.0,1.0
968e84ca0182ab1f,8,Home,1.0,1.0
968e84ca0182ab1f,85,Away,1.0,2.0
eb8e34d4aaeb5f69,82,Away,0.0,1.0
eb8e34d4aaeb5f69,88,Away,0.0,2.0
a1c76268a592127c,4,Away,0.0,1.0
a1c76268a592127c,6,Home,1.0,1.0
a1c76268a592127c,30,Home,2.0,1.0
a1c76268a592127c,69,Away,2.0,2.0
a1c76268a592127c,88,Home,3.0,2.0
f8dfa4f3598df670,60,Away,0.0,1.0
ea724b33dd87f640,17,Home,1.0,0.0
ea724b33dd87f640,57,Away,1.0,1.0
ccc5b4fd0f48d8b5,12,Away,0.0,1.0
ccc5b4fd0f48d8b5,25,Home,1.0,1.0
ccc5b4fd0f48d8b5,60,Home,2.0,1.0
